Station:,"51.0666,-116.1905",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.0666008,Lon:,-116.1904984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,282.00,270.23,73.33,65.20,110.00,109.00,25.00,27.38,14.79,9.81,12.05,13.15,26.30,14.76,2.47,5.53,8.00,16.00,28.00,14.42,52.65,56.69,5.22,5.60,6.88,15.44,1.00,0.00,152.00,133.07,326.00,341.02,282.00,270.23,695.17,811.22,656.61,564.95,384.99,298.86,1484.99,1371.73,0.00,2.00,0.00,0.00,8.00,16.00,160.00,154.00,269.00,262.46
1951,305.00,269.87,66.83,65.05,81.00,109.00,8.00,27.11,15.62,9.81,9.59,13.06,28.77,14.60,1.64,5.69,30.00,16.00,12.00,14.40,57.13,56.62,6.60,5.58,24.14,15.45,0.00,0.00,153.00,133.32,324.00,341.32,305.00,269.87,916.73,812.50,436.51,564.41,241.19,298.24,1051.19,1371.45,0.00,2.00,0.00,0.00,30.00,16.00,159.00,153.86,239.00,262.34
1952,274.00,269.51,62.03,64.90,135.00,109.00,32.00,26.84,4.93,9.81,13.97,12.97,13.70,14.44,4.93,5.84,11.00,16.00,34.00,14.38,67.58,56.55,6.43,5.56,28.10,15.45,0.00,0.00,126.00,133.56,347.00,341.61,274.00,269.51,539.84,813.79,660.33,563.87,336.79,297.63,1686.80,1371.17,5.00,2.00,2.00,0.00,11.00,16.00,151.00,153.71,285.00,262.23
1953,272.00,269.16,60.38,64.75,108.00,109.00,39.00,26.57,5.21,9.82,13.70,12.88,11.78,14.27,5.75,6.00,12.00,16.00,18.00,14.35,59.14,56.48,5.74,5.54,7.99,15.45,1.00,0.00,126.00,133.80,356.00,341.90,272.00,269.16,816.35,815.07,543.99,563.33,284.45,297.02,1364.45,1370.90,1.00,2.00,0.00,0.00,12.00,16.00,159.00,153.57,266.00,262.12
1954,289.00,268.80,62.99,64.60,110.00,109.00,28.00,26.31,14.52,9.82,11.51,12.79,19.18,14.11,7.40,6.16,25.00,16.00,15.00,14.33,62.63,56.41,6.44,5.52,19.83,15.45,0.00,0.00,139.00,134.04,345.00,342.20,289.00,268.80,953.40,816.35,483.94,562.79,234.22,296.41,1334.22,1370.62,2.00,2.00,0.00,0.00,25.00,16.00,161.00,153.43,270.00,262.00
1955,279.00,268.44,67.77,64.45,105.00,109.00,21.00,26.04,14.25,9.82,8.22,12.69,20.00,13.95,3.56,6.31,19.00,16.00,16.00,14.31,60.57,56.34,5.75,5.50,15.77,15.46,3.00,0.00,159.00,134.28,331.00,342.49,279.00,268.44,834.06,817.63,614.30,562.25,347.90,295.80,1397.90,1370.35,2.00,2.00,1.00,0.00,19.00,16.00,159.00,153.29,263.00,261.89
1956,259.00,268.08,69.56,64.30,136.00,109.00,45.00,25.77,11.51,9.82,19.73,12.60,15.34,13.78,6.03,6.47,13.00,16.00,15.00,14.28,53.10,56.27,5.54,5.48,14.52,15.46,2.00,0.00,134.00,134.52,341.00,342.78,259.00,268.08,784.09,818.91,748.67,561.70,411.64,295.18,1771.64,1370.07,2.00,2.00,1.00,0.00,13.00,16.00,135.00,153.14,270.00,261.78
1957,270.00,267.73,64.08,64.15,158.00,109.00,31.00,25.50,9.86,9.83,12.88,12.51,18.08,13.62,4.11,6.62,16.00,16.00,14.00,14.26,50.47,56.20,5.38,5.46,11.72,15.46,0.00,0.00,135.00,134.76,341.00,343.08,270.00,267.73,733.49,820.20,735.03,561.16,357.39,294.57,1937.40,1369.79,2.00,2.00,0.00,0.00,16.00,16.00,118.00,153.00,275.00,261.66
1958,255.00,267.37,59.28,64.00,123.00,109.00,26.00,25.23,6.85,9.83,18.36,12.42,9.86,13.46,6.85,6.78,15.00,16.00,17.00,14.24,58.73,56.13,5.49,5.44,14.00,15.46,0.00,0.00,131.00,135.00,354.00,343.37,255.00,267.37,780.48,821.48,734.43,560.62,426.54,293.96,1656.55,1369.52,1.00,2.00,0.00,0.00,15.00,16.00,138.00,152.86,260.00,261.55
