Station:,"54.726,-114.7402",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.72600174,Lon:,-114.7401962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,206.07,80.12,71.42,144.00,162.95,8.00,18.89,13.97,12.00,8.77,9.43,20.82,12.25,2.74,8.49,1.00,10.07,26.00,23.63,32.21,61.74,3.36,4.60,0.00,25.23,27.00,11.44,132.00,107.66,313.00,326.14,229.00,206.07,326.81,521.82,1227.31,1228.25,751.43,677.55,2191.43,2305.47,0.00,2.00,0.00,1.00,1.00,10.07,127.00,123.69,270.00,283.51
1951,218.00,206.22,71.42,71.38,151.00,163.10,12.00,19.21,17.81,11.93,7.67,9.49,23.29,12.23,3.29,8.51,9.00,10.06,21.00,23.67,64.49,61.60,4.39,4.59,12.29,25.15,10.00,11.58,137.00,107.43,320.00,326.52,218.00,206.22,543.40,520.75,1101.48,1229.13,640.22,678.48,2150.23,2307.99,1.00,2.00,1.00,1.00,9.00,10.06,115.00,123.50,265.00,283.48
1952,198.00,206.36,68.60,71.34,202.00,163.25,53.00,19.52,6.30,11.86,13.15,9.55,10.41,12.20,7.67,8.53,10.00,10.05,43.00,23.71,52.34,61.46,4.54,4.59,18.71,25.08,9.00,11.73,99.00,107.19,334.00,326.89,198.00,206.36,411.89,519.69,1402.85,1230.01,808.84,679.40,2828.84,2310.52,2.00,2.00,0.00,1.00,10.00,10.05,102.00,123.32,303.00,283.45
1953,199.00,206.51,75.97,71.30,181.00,163.40,33.00,19.84,8.49,11.79,10.96,9.61,7.95,12.18,9.59,8.55,10.00,10.04,21.00,23.74,74.87,61.31,4.93,4.58,27.29,25.00,18.00,11.88,87.00,106.96,347.00,327.26,199.00,206.51,517.55,518.62,1324.78,1230.89,754.29,680.33,2564.30,2313.05,3.00,2.00,2.00,1.00,10.00,10.04,122.00,123.13,302.00,283.42
1954,203.00,206.65,77.23,71.25,139.00,163.56,50.00,20.16,18.63,11.72,10.41,9.66,13.70,12.15,13.97,8.57,12.00,10.03,24.00,23.78,67.48,61.17,5.24,4.58,31.92,24.92,3.00,12.03,104.00,106.73,328.00,327.64,203.00,206.65,581.19,517.55,1029.78,1231.77,541.49,681.25,1931.49,2315.57,3.00,2.00,3.00,1.00,12.00,10.03,133.00,122.94,271.00,283.39
1955,220.00,206.80,70.71,71.21,137.00,163.71,13.00,20.48,19.18,11.65,10.41,9.72,15.34,12.13,6.85,8.58,10.00,10.02,21.00,23.82,51.38,61.02,4.63,4.57,17.16,24.85,17.00,12.18,127.00,106.50,312.00,328.01,220.00,206.80,496.51,516.48,1121.52,1232.64,652.10,682.18,2022.10,2318.10,2.00,2.00,1.00,1.00,10.00,10.02,134.00,122.76,270.00,283.36
1956,207.00,206.94,71.30,71.17,144.00,163.86,38.00,20.80,12.33,11.58,13.15,9.78,13.70,12.10,14.25,8.60,10.00,10.01,32.00,23.86,48.96,60.88,4.13,4.56,30.74,24.77,17.00,12.33,99.00,106.26,323.00,328.39,207.00,206.94,448.69,515.41,1234.40,1233.52,710.89,683.10,2150.89,2320.62,3.00,2.00,1.00,1.00,10.00,10.01,124.00,122.57,267.00,283.33
1957,212.00,207.09,66.40,71.13,165.00,164.01,6.00,21.12,9.32,11.51,7.40,9.84,13.97,12.08,7.67,8.62,11.00,10.00,16.00,23.90,103.02,60.73,4.65,4.56,29.21,24.69,3.00,12.48,121.00,106.03,338.00,328.76,212.00,207.09,546.63,514.35,1219.42,1234.40,684.95,684.03,2334.96,2323.15,3.00,2.00,2.00,1.00,11.00,10.00,111.00,122.39,275.00,283.30
1958,214.00,207.23,63.69,71.08,174.00,164.16,15.00,21.44,4.38,11.44,10.96,9.90,12.88,12.05,7.67,8.64,3.00,9.99,36.00,23.94,34.20,60.59,3.33,4.55,11.67,24.61,21.00,12.62,106.00,105.80,355.00,329.13,214.00,207.23,322.79,513.28,1300.84,1235.28,767.29,684.95,2507.29,2325.68,1.00,2.00,0.00,1.00,3.00,9.99,123.00,122.20,296.00,283.27
1959,228.00,207.38,73.03,71.04,146.00,164.31,43.00,21.75,11.23,11.37,8.77,9.96,19.45,12.03,9.32,8.66,4.00,9.98,33.00,23.98,26.52,60.45,3.28,4.55,8.55,24.54,15.00,12.77,93.00,105.56,331.00,329.51,228.00,207.38,380.48,512.21,1046.89,1236.16,602.33,685.88,2062.33,2328.20,0.00,2.00,0.00,1.00,4.00,9.98,132.00,122.01,277.00,283.24
