Station:,"49.0474,-112.0717",,,,Station ID:,478,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.04740143,Lon:,-112.071701,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,184.75,73.26,66.45,163.00,184.20,8.00,17.69,15.34,11.81,5.75,6.71,18.63,11.70,3.29,7.62,4.00,7.00,23.00,36.90,33.73,52.95,4.71,5.25,4.92,15.94,46.00,45.74,73.00,66.67,336.00,351.32,201.00,184.75,391.29,376.87,1503.85,1676.60,926.48,1022.80,2556.47,2833.99,0.00,1.00,0.00,1.00,4.00,7.00,127.00,113.51,289.00,297.38
1951,200.00,184.65,70.96,66.47,175.00,184.60,7.00,18.02,21.37,11.74,3.84,6.85,19.73,11.68,3.01,7.70,13.00,7.00,31.00,36.73,72.91,52.98,6.97,5.24,30.73,16.09,33.00,46.00,101.00,66.33,345.00,351.42,200.00,184.65,669.85,376.44,1396.15,1679.19,842.37,1024.68,2592.37,2840.52,5.00,1.00,4.00,1.00,13.00,7.00,114.00,113.31,288.00,297.54
1952,174.00,184.55,64.12,66.49,215.00,185.00,28.00,18.35,9.32,11.68,6.58,6.99,12.88,11.67,3.84,7.77,5.00,7.00,39.00,36.56,46.13,53.00,5.13,5.23,5.68,16.24,35.00,46.26,64.00,66.00,358.00,351.53,174.00,184.55,288.86,376.00,1766.68,1681.79,1097.34,1026.57,3247.34,2847.05,0.00,1.00,0.00,1.00,5.00,7.00,102.00,113.10,316.00,297.69
1953,187.00,184.46,63.79,66.52,211.00,185.40,19.00,18.68,8.22,11.62,7.12,7.12,8.77,11.66,2.74,7.85,10.00,7.00,51.00,36.39,70.10,53.02,5.36,5.22,19.05,16.40,49.00,46.53,36.00,65.67,362.00,351.63,187.00,184.46,466.68,375.57,1701.51,1684.39,1041.11,1028.45,3151.12,2853.58,2.00,1.00,1.00,1.00,10.00,7.00,110.00,112.90,320.00,297.85
1954,185.00,184.36,74.28,66.54,148.00,185.80,25.00,19.01,16.16,11.56,9.04,7.26,16.71,11.65,8.22,7.92,6.00,7.00,54.00,36.22,54.81,53.04,5.03,5.21,16.70,16.55,38.00,46.79,65.00,65.33,349.00,351.74,185.00,184.36,445.03,375.13,1345.92,1686.99,819.98,1030.34,2299.98,2860.11,2.00,1.00,1.00,1.00,6.00,7.00,124.00,112.69,271.00,298.00
1955,197.00,184.26,65.28,66.56,178.00,186.20,0.00,19.34,17.26,11.49,1.64,7.40,18.36,11.64,3.56,7.99,7.00,7.00,45.00,36.05,64.72,53.06,4.81,5.20,14.41,16.70,46.00,47.06,94.00,65.00,351.00,351.84,197.00,184.26,348.12,374.70,1493.10,1689.59,914.63,1032.22,2694.62,2866.64,1.00,1.00,1.00,1.00,7.00,7.00,123.00,112.49,300.00,298.15
1956,185.00,184.16,66.60,66.58,162.00,186.60,20.00,19.67,12.60,11.43,9.32,7.53,13.15,11.63,6.58,8.07,8.00,7.00,29.00,35.88,49.83,53.08,5.33,5.19,15.91,16.86,46.00,47.32,77.00,64.67,354.00,351.95,185.00,184.16,360.19,374.26,1591.36,1692.19,974.98,1034.11,2594.99,2873.17,1.00,1.00,0.00,1.00,8.00,7.00,133.00,112.28,294.00,298.31
1957,191.00,184.06,71.01,66.60,171.00,187.00,25.00,20.00,10.68,11.37,5.75,7.67,10.96,11.62,4.93,8.14,6.00,7.00,26.00,35.71,41.74,53.10,4.50,5.18,9.54,17.01,51.00,47.58,64.00,64.33,351.00,352.05,191.00,184.06,358.87,373.83,1642.38,1694.79,1027.64,1035.99,2737.64,2879.70,0.00,1.00,0.00,1.00,6.00,7.00,106.00,112.08,276.00,298.46
1958,174.00,183.96,62.84,66.62,209.00,187.40,43.00,20.33,10.41,11.31,9.86,7.81,6.58,11.61,7.40,8.22,7.00,7.00,34.00,35.54,33.21,53.12,4.71,5.17,10.39,17.16,56.00,47.85,59.00,64.00,363.00,352.16,174.00,183.96,359.74,373.39,1876.02,1697.38,1155.09,1037.88,3245.09,2886.23,1.00,1.00,0.00,1.00,7.00,7.00,100.00,111.87,308.00,298.62
1959,196.00,183.86,66.55,66.64,163.00,187.80,15.00,20.66,12.05,11.25,7.67,7.95,13.70,11.59,4.93,8.29,9.00,7.00,48.00,35.37,64.04,53.14,6.47,5.16,24.87,17.32,46.00,48.11,57.00,63.67,351.00,352.26,196.00,183.86,371.96,372.96,1449.86,1699.98,890.85,1039.76,2520.85,2892.76,2.00,1.00,2.00,1.00,9.00,7.00,116.00,111.67,278.00,298.77
1960,178.00,183.76,69.84,66.66,220.00,188.20,15.00,20.99,7.12,11.18,10.41,8.08,12.33,11.58,8.49,8.36,7.00,7.00,42.00,35.20,60.54,53.16,5.57,5.15,22.86,17.47,59.00,48.38,67.00,63.33,358.00,352.37,178.00,183.76,309.34,372.52,1830.08,1702.58,1134.85,1041.65,3334.85,2899.29,1.00,1.00,1.00,1.00,7.00,7.00,92.00,111.46,311.00,298.92
1961,183.00,183.66,68.36,66.69,175.00,188.60,32.00,21.32,7.67,11.12,13.42,8.22,6.30,11.57,16.71,8.44,6.00,7.00,28.00,35.03,33.99,53.18,4.46,5.14,10.00,17.62,76.00,48.64,50.00,63.00,360.00,352.47,183.00,183.66,308.38,372.09,1812.52,1705.18,1144.91,1043.54,2894.91,2905.82,0.00,1.00,0.00,1.00,6.00,7.00,119.00,111.26,293.00,299.08
1962,149.00,183.56,65.19,66.71,289.00,189.00,40.00,21.65,9.04,11.06,13.42,8.36,9.32,11.56,10.96,8.51,3.00,7.00,35.00,34.86,24.98,53.20,4.28,5.13,0.00,17.77,50.00,48.91,53.00,62.67,348.00,352.58,149.00,183.56,264.17,371.65,1949.47,1707.78,1161.42,1045.42,4051.41,2912.35,0.00,1.00,0.00,1.00,3.00,7.00,29.00,111.05,317.00,299.23
1963,151.00,183.47,65.95,66.73,226.00,189.40,51.00,21.98,6.30,11.00,16.99,8.49,7.12,11.55,19.73,8.59,4.00,7.00,44.00,34.70,51.93,53.22,4.48,5.12,21.91,17.93,67.00,49.17,49.00,62.33,351.00,352.68,151.00,183.47,304.85,371.22,2027.43,1710.38,1230.78,1047.31,3490.77,2918.88,1.00,1.00,1.00,1.00,4.00,7.00,84.00,110.85,309.00,299.38
1964,175.00,183.37,67.67,66.75,191.00,189.80,9.00,22.31,10.96,10.93,4.93,8.63,8.22,11.54,8.77,8.66,12.00,7.00,52.00,34.53,95.92,53.24,5.74,5.11,34.72,18.08,44.00,49.43,62.00,62.00,350.00,352.79,175.00,183.37,511.95,370.78,1632.69,1712.98,969.84,1049.19,2879.84,2925.41,5.00,1.00,2.00,1.00,12.00,7.00,125.00,110.64,315.00,299.54
1965,187.00,183.27,63.69,66.77,198.00,190.20,24.00,22.64,17.26,10.87,4.93,8.77,13.42,11.53,10.41,8.74,6.00,7.00,46.00,34.36,87.66,53.26,5.43,5.09,29.92,18.23,41.00,49.70,69.00,61.67,353.00,352.89,187.00,183.27,502.93,370.35,1636.02,1715.58,970.76,1051.08,2950.76,2931.94,4.00,1.00,2.00,1.00,6.00,7.00,113.00,110.44,310.00,299.69
1966,184.00,183.17,62.97,66.79,201.00,190.60,25.00,22.97,11.51,10.81,8.22,8.90,11.51,11.52,8.49,8.81,11.00,7.00,22.00,34.19,48.41,53.29,6.37,5.08,29.25,18.39,56.00,49.96,66.00,61.33,354.00,353.00,184.00,183.17,450.62,369.91,1729.29,1718.17,1059.80,1052.96,3069.80,2938.47,4.00,1.00,3.00,1.00,11.00,7.00,85.00,110.23,285.00,299.85
1967,189.00,183.07,66.21,66.81,172.00,191.00,12.00,23.30,12.33,10.75,9.86,9.04,12.88,11.50,9.04,8.88,10.00,7.00,36.00,34.02,61.99,53.31,5.28,5.07,20.87,18.54,70.00,50.23,64.00,61.00,357.00,353.11,189.00,183.07,406.22,369.48,1776.74,1720.77,1133.26,1054.85,2853.26,2945.00,3.00,1.00,0.00,1.00,10.00,7.00,134.00,110.03,305.00,300.00
1968,174.00,182.97,73.81,66.83,192.00,191.40,27.00,23.63,11.78,10.68,9.32,9.18,11.23,11.49,10.14,8.96,11.00,7.00,31.00,33.85,103.50,53.33,5.78,5.06,44.58,18.69,32.00,50.49,52.00,60.67,348.00,353.21,174.00,182.97,448.94,369.04,1532.05,1723.37,899.26,1056.73,2819.26,2951.53,6.00,1.00,2.00,1.00,11.00,7.00,113.00,109.82,304.00,300.15
1969,171.00,182.87,74.80,66.86,194.00,191.80,28.00,23.96,16.16,10.62,10.96,9.32,14.25,11.48,11.23,9.03,5.00,7.00,59.00,33.68,62.63,53.35,4.30,5.05,26.72,18.85,62.00,50.75,81.00,60.33,344.00,353.32,171.00,182.87,294.28,368.61,1775.24,1725.97,1095.80,1058.62,3035.80,2958.06,2.00,1.00,0.00,1.00,5.00,7.00,90.00,109.62,283.00,300.31
1970,202.00,182.77,66.03,66.88,158.00,192.20,8.00,24.29,10.14,10.56,9.59,9.45,9.59,11.47,9.32,9.11,8.00,7.00,36.00,33.51,92.43,53.37,4.34,5.04,18.50,19.00,75.00,51.02,65.00,60.00,351.00,353.42,202.00,182.77,345.58,368.17,1712.32,1728.57,1100.43,1060.50,2680.43,2964.59,1.00,1.00,1.00,1.00,8.00,7.00,121.00,109.41,278.00,300.46
1971,179.00,182.67,72.39,66.90,191.00,192.60,6.00,24.62,10.14,10.50,9.32,9.59,10.96,11.46,9.86,9.18,7.00,7.00,29.00,33.34,47.02,53.39,4.59,5.03,13.06,19.15,57.00,51.28,71.00,59.67,349.00,353.53,179.00,182.67,351.64,367.74,1742.91,1731.17,1085.11,1062.39,2995.11,2971.12,1.00,1.00,1.00,1.00,7.00,7.00,109.00,109.21,299.00,300.62
