Station:,"56.3969,-117.7144",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.39690018,Lon:,-117.7144012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.00,78.56,72.50,152.00,151.67,14.00,19.88,16.16,11.97,9.32,9.26,18.08,12.68,4.66,9.29,4.00,7.00,28.00,31.13,29.42,53.58,3.95,4.40,4.10,22.03,26.00,11.38,145.00,122.19,306.00,317.40,221.00,209.00,365.42,414.93,1267.89,1170.80,768.24,664.92,2288.25,2211.56,0.00,1.00,0.00,1.00,4.00,7.00,119.00,122.52,270.00,274.61
1951,215.00,209.00,68.90,72.46,151.00,152.00,21.00,20.25,20.27,11.88,6.03,9.32,22.47,12.59,5.48,9.37,9.00,7.00,19.00,31.06,53.44,53.51,4.34,4.39,18.80,21.93,9.00,11.46,148.00,121.96,308.00,317.80,215.00,209.00,440.48,414.98,1095.49,1173.12,632.62,665.91,2142.62,2215.60,0.00,1.00,0.00,1.00,9.00,7.00,115.00,122.33,265.00,274.74
1952,194.00,209.00,72.36,72.41,191.00,152.33,51.00,20.63,6.30,11.80,12.05,9.37,10.14,12.51,12.33,9.44,4.00,7.00,43.00,31.00,36.57,53.44,4.67,4.38,10.45,21.84,8.00,11.54,108.00,121.73,334.00,318.20,194.00,209.00,331.94,415.03,1335.50,1175.44,767.28,666.91,2677.29,2219.64,0.00,1.00,0.00,1.00,4.00,7.00,113.00,122.15,303.00,274.87
1953,193.00,209.00,73.66,72.36,148.00,152.67,33.00,21.00,9.32,11.72,8.77,9.42,8.22,12.42,9.32,9.51,9.00,7.00,29.00,30.94,46.20,53.37,4.66,4.37,22.46,21.75,14.00,11.62,111.00,121.50,341.00,318.60,193.00,209.00,459.55,415.07,1149.51,1177.76,668.58,667.91,2148.58,2223.68,1.00,1.00,0.00,1.00,9.00,7.00,122.00,121.97,269.00,275.00
1954,205.00,209.00,72.80,72.31,148.00,153.00,44.00,21.38,11.78,11.64,13.15,9.47,13.42,12.34,10.41,9.59,5.00,7.00,38.00,30.88,58.61,53.30,4.76,4.36,23.95,21.65,9.00,11.69,119.00,121.27,320.00,319.00,205.00,209.00,357.60,415.12,1138.12,1180.09,647.24,668.91,2127.25,2227.72,2.00,1.00,2.00,1.00,5.00,7.00,123.00,121.78,270.00,275.13
1955,223.00,209.00,69.68,72.26,138.00,153.33,12.00,21.75,19.18,11.55,10.96,9.52,16.99,12.26,10.14,9.66,5.00,7.00,37.00,30.81,38.65,53.24,3.99,4.35,15.12,21.56,22.00,11.77,138.00,121.04,304.00,319.40,223.00,209.00,407.25,415.17,1136.39,1182.41,669.92,669.90,2049.91,2231.76,0.00,1.00,0.00,1.00,5.00,7.00,133.00,121.60,270.00,275.26
1956,207.00,209.00,72.90,72.22,145.00,153.67,32.00,22.13,14.52,11.47,11.51,9.57,13.15,12.17,15.62,9.73,8.00,7.00,27.00,30.75,62.23,53.17,4.88,4.34,30.17,21.47,14.00,11.85,103.00,120.81,313.00,319.80,207.00,209.00,407.35,415.22,1204.53,1184.73,672.98,670.90,2122.99,2235.80,3.00,1.00,2.00,1.00,8.00,7.00,123.00,121.42,267.00,275.39
1957,213.00,209.00,66.36,72.17,159.00,154.00,12.00,22.50,11.23,11.39,6.30,9.63,12.05,12.09,5.21,9.81,13.00,7.00,24.00,30.69,71.10,53.10,5.15,4.33,23.21,21.37,2.00,11.92,128.00,120.58,334.00,320.20,213.00,209.00,580.92,415.27,1145.09,1187.05,626.35,671.90,2216.35,2239.84,2.00,1.00,1.00,1.00,13.00,7.00,117.00,121.24,275.00,275.52
1958,207.00,209.00,65.87,72.12,157.00,154.33,17.00,22.88,4.11,11.31,10.41,9.68,6.58,12.00,12.05,9.88,1.00,7.00,32.00,30.63,25.43,53.03,2.94,4.32,0.00,21.28,30.00,12.00,122.00,120.35,348.00,320.60,207.00,209.00,246.98,415.32,1364.97,1189.37,810.91,672.89,2380.92,2243.88,0.00,1.00,0.00,1.00,1.00,7.00,123.00,121.05,279.00,275.65
