Station:,"55.5916,-119.6163",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.59159851,Lon:,-119.6163025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,212.81,77.57,72.99,152.00,151.14,14.00,19.50,15.62,11.50,9.32,9.73,18.08,14.55,4.66,7.27,5.00,9.22,20.00,22.90,33.41,60.82,3.65,4.60,9.43,21.99,24.00,10.43,138.00,108.00,310.00,322.14,222.00,212.81,436.80,532.22,1201.49,1080.86,713.79,597.80,2233.79,2141.05,1.00,2.00,1.00,1.00,5.00,9.22,119.00,124.17,270.00,273.27
1951,215.00,212.59,67.17,72.90,151.00,151.43,17.00,19.92,18.36,11.42,5.75,9.77,20.55,14.41,4.11,7.39,9.00,9.19,23.00,22.95,74.64,60.71,4.18,4.59,22.22,21.92,5.00,10.45,139.00,107.67,311.00,322.62,215.00,212.59,576.71,531.01,1032.12,1082.61,572.43,598.40,2082.43,2144.23,1.00,2.00,1.00,1.00,9.00,9.19,115.00,124.00,265.00,273.41
1952,201.00,212.38,74.08,72.81,177.00,151.71,54.00,20.33,6.85,11.34,11.78,9.82,10.41,14.27,9.04,7.50,3.00,9.16,38.00,23.00,34.90,60.60,4.36,4.58,3.70,21.84,10.00,10.48,100.00,107.33,336.00,323.10,201.00,212.38,396.75,529.79,1237.10,1084.35,704.75,599.00,2474.75,2147.41,0.00,2.00,0.00,1.00,3.00,9.16,127.00,123.83,303.00,273.55
1953,204.00,212.16,75.49,72.72,148.00,152.00,27.00,20.75,9.86,11.26,9.32,9.86,10.68,14.13,5.48,7.62,7.00,9.13,28.00,23.05,40.49,60.49,3.93,4.58,6.35,21.77,11.00,10.51,88.00,107.00,338.00,323.57,204.00,212.16,499.03,528.58,1077.60,1086.10,619.21,599.59,2099.22,2150.60,0.00,2.00,0.00,1.00,7.00,9.13,122.00,123.67,269.00,273.68
1954,202.00,211.94,72.62,72.64,139.00,152.29,46.00,21.17,13.15,11.18,10.96,9.91,16.44,13.99,10.14,7.74,11.00,9.10,16.00,23.10,45.34,60.38,4.46,4.57,19.92,21.69,2.00,10.53,108.00,106.67,323.00,324.05,202.00,211.94,526.44,527.37,964.79,1087.85,529.16,600.19,1919.16,2153.78,1.00,2.00,0.00,1.00,11.00,9.10,132.00,123.50,270.00,273.82
1955,230.00,211.72,69.99,72.55,137.00,152.57,9.00,21.58,17.26,11.09,10.14,9.95,20.27,13.85,6.58,7.86,9.00,9.07,44.00,23.15,70.05,60.27,4.26,4.56,22.45,21.61,18.00,10.56,122.00,106.33,311.00,324.52,230.00,211.72,482.95,526.15,1046.45,1089.60,601.26,600.79,1971.25,2156.97,2.00,2.00,1.00,1.00,9.00,9.07,134.00,123.33,270.00,273.96
1956,205.00,211.50,74.13,72.46,144.00,152.86,42.00,22.00,12.60,11.01,13.97,10.00,14.52,13.71,13.15,7.98,8.00,9.04,24.00,23.20,58.16,60.16,4.25,4.55,27.31,21.54,17.00,10.58,101.00,106.00,314.00,325.00,205.00,211.50,499.45,524.94,1175.39,1091.35,670.91,601.39,2110.91,2160.15,4.00,2.00,1.00,1.00,8.00,9.04,124.00,123.17,267.00,274.09
1957,214.00,211.28,66.47,72.37,159.00,153.14,20.00,22.42,9.32,10.93,6.58,10.05,13.42,13.57,6.30,8.10,16.00,9.01,13.00,23.25,83.23,60.05,5.39,4.54,32.68,21.46,2.00,10.61,113.00,105.67,333.00,325.48,214.00,211.28,663.21,523.72,1084.92,1093.10,605.78,601.99,2195.77,2163.34,4.00,2.00,2.00,1.00,16.00,9.01,117.00,123.00,275.00,274.23
1958,209.00,211.06,68.21,72.28,159.00,153.43,16.00,22.83,3.84,10.85,12.33,10.09,9.86,13.42,7.40,8.22,5.00,8.99,28.00,23.30,38.55,59.94,3.72,4.54,11.07,21.39,24.00,10.64,105.00,105.33,348.00,325.95,209.00,211.06,399.90,522.51,1285.80,1094.85,763.40,602.58,2353.40,2166.52,1.00,2.00,1.00,1.00,5.00,8.99,123.00,122.83,281.00,274.37
1959,225.00,210.84,71.98,72.19,146.00,153.71,42.00,23.25,10.68,10.77,9.86,10.14,18.63,13.28,9.59,8.34,5.00,8.96,37.00,23.35,36.51,59.83,3.75,4.53,7.08,21.31,14.00,10.66,87.00,105.00,327.00,326.43,225.00,210.84,451.30,521.30,1001.22,1096.60,566.92,603.18,2026.91,2169.71,0.00,2.00,0.00,1.00,5.00,8.96,132.00,122.67,277.00,274.51
1960,215.00,210.63,66.91,72.11,165.00,154.00,12.00,23.67,4.11,10.68,12.88,10.18,9.59,13.14,8.77,8.46,10.00,8.93,15.00,23.41,76.65,59.72,4.90,4.52,36.73,21.23,20.00,10.69,101.00,104.67,350.00,326.90,215.00,210.63,509.79,520.08,1155.98,1098.35,641.19,603.78,2291.19,2172.89,5.00,2.00,4.00,1.00,10.00,8.93,126.00,122.50,290.00,274.64
1961,225.00,210.41,72.80,72.02,147.00,154.29,26.00,24.08,9.86,10.60,16.44,10.23,16.71,13.00,10.68,8.58,8.00,8.90,19.00,23.46,67.27,59.61,4.27,4.51,17.45,21.16,34.00,10.71,101.00,104.33,335.00,327.38,225.00,210.41,473.00,518.87,1260.51,1100.10,757.54,604.38,2227.54,2176.07,1.00,2.00,1.00,1.00,8.00,8.90,133.00,122.33,279.00,274.78
1962,214.00,210.19,66.35,71.93,177.00,154.57,20.00,24.50,5.21,10.52,11.78,10.27,11.78,12.86,6.58,8.70,14.00,8.87,15.00,23.51,40.07,59.50,4.65,4.50,12.15,21.08,12.00,10.74,98.00,104.00,331.00,327.86,214.00,210.19,557.57,517.66,1164.88,1101.85,635.97,604.98,2405.97,2179.26,1.00,2.00,0.00,1.00,14.00,8.87,102.00,122.17,278.00,274.92
1963,201.00,209.97,71.02,71.84,186.00,154.86,32.00,24.92,8.49,10.44,13.15,10.32,9.59,12.72,11.51,8.81,7.00,8.84,18.00,23.56,33.84,59.39,4.18,4.50,0.00,21.01,23.00,10.77,96.00,103.67,334.00,328.33,201.00,209.97,459.52,516.44,1356.76,1103.60,773.06,605.57,2633.06,2182.44,0.00,2.00,0.00,1.00,7.00,8.84,113.00,122.00,298.00,275.06
1964,214.00,209.75,68.00,71.75,125.00,155.14,28.00,25.33,11.78,10.36,5.75,10.37,9.86,12.58,6.03,8.93,16.00,8.81,12.00,23.61,119.06,59.28,6.05,4.49,41.52,20.93,3.00,10.79,100.00,103.33,327.00,328.81,214.00,209.75,801.25,515.23,856.79,1105.35,438.77,606.17,1688.77,2185.63,7.00,2.00,5.00,1.00,16.00,8.81,124.00,121.83,248.00,275.19
1965,210.00,209.53,70.03,71.66,140.00,155.43,42.00,25.75,16.71,10.28,8.22,10.41,13.70,12.44,12.88,9.05,11.00,8.78,26.00,23.66,90.59,59.17,5.34,4.48,39.76,20.85,12.00,10.82,120.00,103.00,328.00,329.29,210.00,209.53,602.68,514.01,1098.81,1107.10,593.07,606.77,1993.07,2188.81,7.00,2.00,3.00,1.00,11.00,8.78,113.00,121.67,252.00,275.33
1966,198.00,209.31,69.96,71.58,161.00,155.71,8.00,26.17,16.99,10.19,5.75,10.46,12.05,12.30,9.32,9.17,8.00,8.75,20.00,23.71,58.64,59.06,4.30,4.47,14.04,20.78,6.00,10.84,124.00,102.67,326.00,329.76,198.00,209.31,527.88,512.80,1061.01,1108.85,542.18,607.37,2152.18,2192.00,1.00,2.00,1.00,1.00,8.00,8.75,122.00,121.50,282.00,275.47
