Station:,"49.0029,-116.3036",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.00289917,Lon:,-116.3035965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,214.28,62.29,56.83,141.00,159.33,33.00,16.00,11.78,9.30,8.22,9.22,19.18,13.56,3.84,4.87,11.00,16.26,31.00,21.52,51.64,57.78,5.44,5.67,4.10,12.13,9.00,10.75,89.00,90.28,347.00,362.90,225.00,214.28,745.82,802.97,1049.09,1014.94,628.71,572.26,2038.70,2159.74,0.00,1.00,0.00,0.00,11.00,16.26,129.00,124.79,269.00,277.11
1951,218.00,214.00,58.46,56.82,163.00,159.42,0.00,16.13,12.05,9.26,5.48,9.32,20.55,13.45,1.10,5.02,25.00,16.23,32.00,21.44,63.05,57.67,6.60,5.65,8.86,12.14,20.00,11.00,118.00,90.19,358.00,362.92,218.00,214.00,871.63,802.41,1032.33,1017.99,591.38,574.24,2221.38,2162.42,0.00,1.00,0.00,0.00,25.00,16.23,123.00,124.68,285.00,277.17
1952,204.00,213.72,54.15,56.81,175.00,159.50,34.00,16.25,5.75,9.23,10.41,9.43,11.78,13.33,2.47,5.16,6.00,16.20,46.00,21.37,57.22,57.55,5.48,5.62,12.16,12.14,10.00,11.25,90.00,90.09,364.00,362.94,204.00,213.72,417.30,801.86,1191.38,1021.03,688.99,576.22,2438.99,2165.10,1.00,1.00,0.00,0.00,6.00,16.20,128.00,124.58,302.00,277.22
1953,211.00,213.44,46.61,56.81,161.00,159.58,18.00,16.38,2.47,9.19,14.52,9.54,10.96,13.22,6.30,5.31,7.00,16.16,21.00,21.29,54.13,57.44,5.39,5.60,4.71,12.15,11.00,11.50,71.00,90.00,365.00,362.96,211.00,213.44,674.34,801.30,1005.87,1024.08,560.45,578.20,2170.45,2167.77,0.00,1.00,0.00,0.00,7.00,16.16,132.00,124.47,292.00,277.28
1954,216.00,213.17,57.36,56.80,148.00,159.67,17.00,16.50,12.05,9.15,9.86,9.64,19.45,13.11,5.48,5.46,12.00,16.13,15.00,21.22,52.68,57.33,5.92,5.58,8.54,12.15,1.00,11.75,88.00,89.91,362.00,362.98,216.00,213.17,816.28,800.74,847.64,1027.13,456.01,580.18,1936.01,2170.45,1.00,1.00,1.00,0.00,12.00,16.13,124.00,124.37,271.00,277.33
1955,228.00,212.89,56.98,56.79,112.00,159.75,9.00,16.63,16.44,9.11,7.12,9.75,24.11,13.00,3.01,5.61,13.00,16.10,47.00,21.15,44.15,57.22,5.56,5.56,11.18,12.16,18.00,12.00,121.00,89.81,357.00,363.00,228.00,212.89,851.04,800.18,859.49,1030.17,524.64,582.16,1644.64,2173.13,1.00,1.00,0.00,0.00,13.00,16.10,152.00,124.26,263.00,277.39
1956,212.00,212.61,57.90,56.79,184.00,159.83,22.00,16.75,9.32,9.07,13.70,9.86,14.25,12.88,3.56,5.75,7.00,16.07,21.00,21.07,46.31,57.10,4.79,5.54,5.30,12.17,19.00,12.25,90.00,89.72,363.00,363.02,212.00,212.61,661.78,799.62,1195.70,1033.22,683.29,584.15,2523.29,2175.80,0.00,1.00,0.00,0.00,7.00,16.07,103.00,124.16,286.00,277.44
1957,203.00,212.33,56.48,56.78,160.00,159.92,17.00,16.88,8.22,9.04,7.67,9.96,16.44,12.77,5.48,5.90,16.00,16.03,19.00,21.00,56.88,56.99,6.12,5.51,12.60,12.17,4.00,12.50,92.00,89.63,358.00,363.04,203.00,212.33,722.73,799.06,1086.30,1036.26,640.53,586.13,2240.53,2178.48,2.00,1.00,0.00,0.00,16.00,16.03,117.00,124.05,276.00,277.50
1958,213.00,212.06,51.35,56.77,173.00,160.00,27.00,17.00,4.66,9.00,15.89,10.07,7.95,12.66,9.32,6.05,13.00,16.00,28.00,20.93,54.04,56.88,5.39,5.49,14.33,12.18,34.00,12.75,79.00,89.53,365.00,363.06,213.00,212.06,734.58,798.50,1360.66,1039.31,798.75,588.11,2528.74,2181.16,1.00,1.00,1.00,0.00,13.00,16.00,120.00,123.95,292.00,277.56
