Station:,"52.5591,-109.5682",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.5591011,Lon:,-109.5681992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.54,80.07,73.54,145.00,173.16,8.00,19.37,13.15,10.70,7.12,7.38,22.19,14.38,0.82,5.47,8.00,8.00,25.00,30.14,56.95,47.80,5.15,4.96,27.20,20.70,45.00,35.75,135.00,119.82,310.00,327.69,221.00,209.54,375.23,363.42,1417.08,1505.14,901.11,905.52,2351.11,2653.52,4.00,2.00,3.00,1.00,8.00,8.00,126.00,116.80,270.00,290.12
1951,213.00,209.33,71.05,73.50,151.00,173.38,13.00,19.77,18.36,10.64,4.93,7.47,24.66,14.25,1.92,5.61,8.00,8.00,27.00,30.12,37.37,47.75,4.99,4.94,8.68,20.66,30.00,35.89,150.00,119.53,305.00,328.00,213.00,209.33,412.60,363.34,1296.15,1507.26,794.51,906.69,2304.51,2656.92,0.00,2.00,0.00,1.00,8.00,8.00,115.00,116.68,265.00,290.20
1952,196.00,209.13,69.58,73.47,207.00,173.60,37.00,20.18,5.75,10.58,8.49,7.55,11.23,14.11,3.84,5.74,4.00,8.00,35.00,30.10,33.77,47.70,4.65,4.93,12.39,20.63,29.00,36.03,114.00,119.24,337.00,328.31,196.00,209.13,315.12,363.25,1671.07,1509.37,1029.07,907.86,3099.07,2660.31,0.00,2.00,0.00,1.00,4.00,8.00,103.00,116.56,309.00,290.28
1953,209.00,208.92,74.24,73.43,193.00,173.81,21.00,20.59,5.21,10.53,10.96,7.64,10.68,13.97,4.93,5.87,8.00,8.00,38.00,30.08,45.06,47.66,4.94,4.92,20.57,20.60,34.00,36.17,105.00,118.95,349.00,328.63,209.00,208.92,383.81,363.17,1623.42,1511.48,990.75,909.03,2920.75,2663.70,2.00,2.00,0.00,1.00,8.00,8.00,110.00,116.44,302.00,290.36
1954,217.00,208.71,74.32,73.40,148.00,174.03,68.00,21.00,18.63,10.47,12.33,7.72,18.63,13.84,10.41,6.00,10.00,8.00,24.00,30.06,55.00,47.61,5.06,4.90,23.36,20.57,21.00,36.31,94.00,118.65,335.00,328.94,217.00,208.71,455.97,363.09,1222.57,1513.59,687.33,910.20,2167.33,2667.10,3.00,2.00,2.00,1.00,10.00,8.00,124.00,116.31,271.00,290.44
1955,214.00,208.50,71.68,73.37,176.00,174.25,10.00,21.41,15.89,10.41,7.95,7.81,17.81,13.70,3.29,6.13,9.00,8.00,31.00,30.04,46.54,47.56,5.06,4.89,13.36,20.54,38.00,36.44,132.00,118.36,315.00,329.25,214.00,208.50,350.77,363.01,1450.05,1515.70,898.71,911.37,2658.72,2670.49,2.00,2.00,1.00,1.00,9.00,8.00,96.00,116.19,271.00,290.52
1956,217.00,208.29,75.52,73.33,171.00,174.47,30.00,21.82,9.04,10.36,7.67,7.89,15.89,13.56,7.67,6.26,10.00,8.00,48.00,30.02,73.39,47.52,5.18,4.88,18.62,20.50,41.00,36.58,106.00,118.07,324.00,329.56,217.00,208.29,381.08,362.92,1560.70,1517.82,963.64,912.54,2673.64,2673.88,3.00,2.00,1.00,1.00,10.00,8.00,124.00,116.07,294.00,290.60
1957,215.00,208.08,70.10,73.30,169.00,174.68,32.00,22.23,6.58,10.30,9.04,7.98,14.79,13.42,3.56,6.39,6.00,8.00,25.00,30.00,27.95,47.47,4.17,4.86,0.00,20.47,44.00,36.72,116.00,117.78,334.00,329.88,215.00,208.08,289.06,362.84,1560.62,1519.93,986.46,913.71,2676.47,2677.28,0.00,2.00,0.00,1.00,6.00,8.00,108.00,115.95,276.00,290.68
1958,204.00,207.88,70.10,73.26,195.00,174.90,16.00,22.63,3.84,10.24,8.49,8.06,13.15,13.29,4.66,6.53,3.00,8.00,41.00,29.98,25.05,47.42,3.27,4.85,14.16,20.44,37.00,36.86,120.00,117.49,348.00,330.19,204.00,207.88,247.89,362.76,1549.28,1522.04,942.45,914.88,2892.44,2680.67,0.00,2.00,0.00,1.00,3.00,8.00,102.00,115.83,296.00,290.76
1959,228.00,207.67,73.21,73.23,145.00,175.12,38.00,23.04,12.60,10.19,7.67,8.15,15.34,13.15,2.74,6.66,8.00,8.00,34.00,29.96,36.76,47.38,4.81,4.84,11.65,20.41,29.00,37.00,102.00,117.19,334.00,330.50,228.00,207.67,340.89,362.68,1246.57,1524.15,746.65,916.05,2196.65,2684.06,1.00,2.00,0.00,1.00,8.00,8.00,134.00,115.71,278.00,290.84
1960,209.00,207.46,71.29,73.20,175.00,175.34,7.00,23.45,4.11,10.13,10.96,8.23,9.59,13.01,10.14,6.79,7.00,8.00,35.00,29.94,56.48,47.33,4.85,4.82,15.57,20.37,43.00,37.14,119.00,116.90,336.00,330.81,209.00,207.46,294.42,362.60,1606.22,1526.26,978.01,917.22,2728.01,2687.46,1.00,2.00,1.00,1.00,7.00,8.00,126.00,115.58,300.00,290.92
1961,218.00,207.25,75.27,73.16,174.00,175.56,37.00,23.86,10.41,10.07,15.89,8.32,12.60,12.88,9.04,6.92,9.00,8.00,28.00,29.92,39.84,47.28,4.40,4.81,20.54,20.34,70.00,37.28,111.00,116.61,341.00,331.13,218.00,207.25,305.17,362.51,1688.71,1528.38,1059.38,918.39,2799.39,2690.85,2.00,2.00,2.00,1.00,9.00,8.00,120.00,115.46,293.00,291.00
1962,190.00,207.04,75.80,73.13,209.00,175.77,28.00,24.27,7.12,10.02,10.41,8.40,9.59,12.74,9.86,7.05,8.00,8.00,29.00,29.91,60.32,47.24,4.59,4.80,23.55,20.31,32.00,37.42,97.00,116.32,331.00,331.44,190.00,207.04,374.21,362.43,1677.20,1530.49,997.78,919.56,3087.78,2694.24,2.00,2.00,2.00,1.00,8.00,8.00,105.00,115.34,313.00,291.08
1963,188.00,206.83,66.61,73.09,187.00,175.99,26.00,24.68,7.67,9.96,10.96,8.49,4.93,12.60,14.52,7.18,13.00,8.00,32.00,29.89,57.65,47.19,6.60,4.78,38.55,20.28,45.00,37.56,93.00,116.02,330.00,331.75,188.00,206.83,486.63,362.35,1788.99,1532.60,1092.15,920.73,2962.15,2697.64,4.00,2.00,4.00,1.00,13.00,8.00,113.00,115.22,299.00,291.16
1964,201.00,206.63,71.98,73.06,182.00,176.21,23.00,25.09,8.22,9.90,6.58,8.57,9.86,12.47,7.67,7.31,6.00,8.00,28.00,29.87,45.36,47.14,4.65,4.77,23.00,20.25,36.00,37.69,107.00,115.73,335.00,332.06,201.00,206.63,414.53,362.27,1533.05,1534.71,907.74,921.90,2727.74,2701.03,3.00,2.00,2.00,1.00,6.00,8.00,117.00,115.10,298.00,291.24
