Station:,"55.6992,-116.8422",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.69919968,Lon:,-116.8422012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,203.65,82.20,72.29,153.00,156.89,13.00,17.16,16.16,12.70,9.59,7.31,15.07,12.29,5.48,7.67,5.00,7.00,33.00,27.51,35.37,53.09,4.06,4.56,14.99,21.23,32.00,13.77,134.00,114.65,311.00,325.77,213.00,203.65,380.18,460.62,1337.81,1257.51,819.00,713.45,2349.00,2334.70,0.00,2.00,0.00,1.00,5.00,7.00,118.00,119.10,270.00,278.67
1951,207.00,203.60,67.04,72.27,151.00,157.25,15.00,17.63,18.63,12.60,6.03,7.40,19.45,12.22,4.66,7.75,12.00,7.00,22.00,27.49,56.18,53.09,4.82,4.55,17.88,21.18,17.00,13.94,143.00,114.26,316.00,326.09,207.00,203.60,472.83,460.02,1173.48,1260.55,681.47,715.31,2191.46,2339.58,3.00,2.00,0.00,1.00,12.00,7.00,115.00,118.91,265.00,278.80
1952,198.00,203.54,67.84,72.24,202.00,157.61,48.00,18.11,7.95,12.50,10.14,7.49,11.23,12.15,4.66,7.84,5.00,7.00,29.00,27.46,45.41,53.09,4.18,4.53,11.17,21.12,9.00,14.11,105.00,113.87,336.00,326.40,198.00,203.54,371.26,459.42,1386.57,1263.59,796.24,717.17,2816.24,2344.45,1.00,2.00,0.00,1.00,5.00,7.00,102.00,118.72,303.00,278.93
1953,195.00,203.49,75.32,72.22,180.00,157.97,33.00,18.58,11.51,12.41,5.48,7.58,6.30,12.08,8.49,7.93,6.00,7.00,29.00,27.43,56.87,53.09,4.49,4.52,13.28,21.07,14.00,14.28,99.00,113.48,342.00,326.71,195.00,203.49,517.60,458.82,1287.95,1266.64,721.08,719.03,2521.08,2349.32,2.00,2.00,1.00,1.00,6.00,7.00,122.00,118.54,301.00,279.05
1954,201.00,203.43,76.26,72.20,138.00,158.33,38.00,19.05,16.44,12.31,9.86,7.67,12.60,12.01,12.33,8.02,5.00,7.00,33.00,27.40,48.00,53.10,4.85,4.51,10.82,21.01,3.00,14.45,115.00,113.09,327.00,327.02,201.00,203.43,420.79,458.22,1076.75,1269.68,584.23,720.89,1964.23,2354.19,1.00,2.00,1.00,1.00,5.00,7.00,133.00,118.35,270.00,279.18
1955,219.00,203.38,70.58,72.18,149.00,158.69,0.00,19.53,19.18,12.21,8.77,7.76,16.71,11.94,8.77,8.10,10.00,7.00,42.00,27.37,53.10,53.10,5.13,4.49,22.72,20.95,20.00,14.62,134.00,112.70,315.00,327.33,219.00,203.38,488.35,457.61,1170.65,1272.72,672.58,722.75,2162.57,2359.06,1.00,2.00,1.00,1.00,10.00,7.00,122.00,118.16,270.00,279.31
1956,205.00,203.32,73.72,72.16,144.00,159.05,31.00,20.00,14.52,12.11,10.14,7.85,14.52,11.87,13.70,8.19,7.00,7.00,24.00,27.34,63.54,53.10,6.32,4.48,38.96,20.90,14.00,14.80,99.00,112.30,318.00,327.64,205.00,203.32,477.11,457.01,1217.51,1275.76,693.50,724.61,2133.50,2363.93,5.00,2.00,5.00,1.00,7.00,7.00,124.00,117.97,267.00,279.44
1957,204.00,203.27,64.30,72.14,159.00,159.41,12.00,20.47,11.51,12.02,5.21,7.95,11.51,11.80,7.40,8.28,19.00,7.00,23.00,27.31,71.26,53.10,5.71,4.46,27.80,20.84,4.00,14.97,119.00,111.91,336.00,327.95,204.00,203.27,640.51,456.41,1229.93,1278.81,693.48,726.47,2283.49,2368.80,4.00,2.00,2.00,1.00,19.00,7.00,117.00,117.79,275.00,279.57
1958,198.00,203.21,63.54,72.12,159.00,159.76,15.00,20.95,4.38,11.92,9.86,8.04,6.58,11.73,13.42,8.37,3.00,7.00,22.00,27.29,26.41,53.10,3.30,4.45,0.00,20.79,31.00,15.14,110.00,111.52,354.00,328.26,198.00,203.21,286.62,455.81,1397.14,1281.85,840.87,728.32,2430.86,2373.67,0.00,2.00,0.00,1.00,3.00,7.00,123.00,117.60,281.00,279.70
