Station:,"49.8484,-119.1586",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.84840012,Lon:,-119.1585999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,214.30,69.07,63.51,144.00,166.10,20.00,10.61,14.52,10.61,9.04,9.13,12.88,12.71,10.41,7.00,5.00,8.57,30.00,21.14,28.19,39.45,4.42,4.53,10.90,14.82,36.00,30.57,63.00,62.72,343.00,360.18,214.00,214.30,561.47,598.04,1300.20,1278.13,855.24,787.45,2295.24,2470.46,1.00,0.00,0.00,0.00,5.00,8.57,127.00,120.70,270.00,287.52
1951,206.00,214.00,66.51,63.46,169.00,166.34,0.00,10.70,12.05,10.54,6.85,9.20,13.97,12.59,6.30,7.17,10.00,8.55,34.00,21.08,41.31,39.42,5.38,4.52,13.68,14.81,33.00,30.71,82.00,62.59,359.00,360.24,206.00,214.00,613.59,597.43,1313.59,1280.96,846.70,788.85,2536.70,2474.24,0.00,0.00,0.00,0.00,10.00,8.55,120.00,120.57,288.00,287.59
1952,205.00,213.70,62.73,63.41,200.00,166.59,26.00,10.78,8.22,10.48,14.52,9.27,8.22,12.46,6.85,7.35,2.00,8.53,27.00,21.03,37.09,39.38,4.53,4.51,3.42,14.80,37.00,30.86,64.00,62.46,363.00,360.29,205.00,213.70,404.74,596.82,1567.01,1283.80,991.32,790.25,2991.32,2478.02,0.00,0.00,0.00,0.00,2.00,8.53,103.00,120.43,302.00,287.67
1953,195.00,213.40,48.53,63.36,186.00,166.84,0.00,10.87,3.01,10.42,12.60,9.33,4.93,12.34,10.68,7.53,13.00,8.51,18.00,20.97,37.12,39.35,4.95,4.49,18.25,14.79,25.00,31.00,23.00,62.34,365.00,360.35,195.00,213.40,685.00,596.21,1307.23,1286.63,781.90,791.64,2641.90,2481.80,0.00,0.00,0.00,0.00,13.00,8.51,107.00,120.29,292.00,287.75
1954,204.00,213.10,59.55,63.31,150.00,167.09,7.00,10.96,13.97,10.36,7.12,9.40,13.15,12.22,9.04,7.70,11.00,8.48,16.00,20.92,59.12,39.32,4.84,4.48,24.39,14.78,10.00,31.14,48.00,62.21,362.00,360.41,204.00,213.10,644.62,595.60,1031.65,1289.47,615.30,793.04,2115.30,2485.58,2.00,0.00,2.00,0.00,11.00,8.48,123.00,120.15,272.00,287.82
1955,228.00,212.80,66.02,63.26,166.00,167.33,8.00,11.04,17.26,10.30,6.03,9.46,21.37,12.10,3.56,7.88,5.00,8.46,24.00,20.87,37.42,39.29,4.22,4.47,8.42,14.77,38.00,31.29,99.00,62.08,352.00,360.47,228.00,212.80,618.71,594.99,1171.64,1292.30,716.54,794.44,2376.54,2489.36,0.00,0.00,0.00,0.00,5.00,8.46,134.00,120.02,299.00,287.90
1956,215.00,212.50,66.66,63.21,184.00,167.58,18.00,11.13,13.15,10.23,11.51,9.53,11.78,11.97,5.21,8.06,6.00,8.44,18.00,20.81,32.02,39.26,3.85,4.45,10.77,14.76,36.00,31.43,75.00,61.95,356.00,360.53,215.00,212.50,539.41,594.38,1395.68,1295.14,866.92,795.84,2706.92,2493.14,0.00,0.00,0.00,0.00,6.00,8.44,107.00,119.88,290.00,287.97
1957,210.00,212.20,63.12,63.16,160.00,167.83,19.00,11.22,11.23,10.17,7.95,9.59,14.25,11.85,6.03,8.23,9.00,8.42,24.00,20.76,43.61,39.22,4.03,4.44,10.60,14.75,18.00,31.57,61.00,61.82,351.00,360.59,210.00,212.20,542.11,593.76,1254.57,1297.98,808.20,797.23,2408.20,2496.92,0.00,0.00,0.00,0.00,9.00,8.42,117.00,119.74,276.00,288.05
1958,208.00,211.90,55.77,63.11,174.00,168.07,32.00,11.30,6.03,10.11,15.07,9.66,7.12,11.73,14.25,8.41,12.00,8.40,28.00,20.70,42.41,39.19,4.63,4.43,18.28,14.74,61.00,31.71,46.00,61.69,365.00,360.65,208.00,211.90,653.57,593.15,1546.12,1300.81,1012.42,798.63,2752.41,2500.70,0.00,0.00,0.00,0.00,12.00,8.40,119.00,119.61,292.00,288.13
