Station:,"50.5291,-119.9556",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.52909851,Lon:,-119.9555969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,218.60,71.12,64.60,143.00,163.26,20.00,14.00,15.34,11.85,11.51,10.06,19.18,14.79,6.30,5.04,2.00,2.55,30.00,19.00,29.59,32.06,4.03,3.59,10.87,12.06,25.00,22.68,70.00,71.46,341.00,357.82,224.00,218.60,445.59,457.22,1179.12,1171.31,761.46,691.51,2191.46,2326.02,0.00,0.00,0.00,0.00,2.00,2.55,128.00,122.11,270.00,283.20
1951,210.00,218.20,67.71,64.53,166.00,163.42,0.00,14.00,12.05,11.79,5.75,10.12,18.63,14.63,3.56,5.24,4.00,2.61,34.00,19.00,41.21,32.14,4.94,3.59,16.61,12.21,28.00,22.75,99.00,71.23,350.00,357.91,210.00,218.20,519.08,458.70,1229.08,1173.86,780.67,692.61,2440.67,2328.55,1.00,0.00,0.00,0.00,4.00,2.61,122.00,122.06,287.00,283.29
1952,208.00,217.80,57.93,64.46,201.00,163.58,27.00,14.00,6.85,11.73,12.60,10.18,12.88,14.46,6.03,5.45,2.00,2.68,40.00,19.00,34.37,32.22,4.37,3.60,15.44,12.36,26.00,22.83,71.00,71.00,363.00,358.00,208.00,217.80,284.91,460.17,1426.14,1176.42,847.92,693.72,2857.92,2331.09,0.00,0.00,0.00,0.00,2.00,2.68,103.00,122.00,303.00,283.38
1953,200.00,217.40,53.34,64.39,171.00,163.74,20.00,14.00,3.01,11.67,11.78,10.24,10.96,14.29,7.95,5.66,3.00,2.74,16.00,19.00,32.91,32.29,4.03,3.60,14.83,12.51,18.00,22.90,40.00,70.77,365.00,358.09,200.00,217.40,552.87,461.65,1181.53,1178.97,699.38,694.82,2409.37,2333.62,1.00,0.00,0.00,0.00,3.00,2.74,122.00,121.94,292.00,283.47
1954,210.00,217.00,61.65,64.32,150.00,163.89,14.00,14.00,13.97,11.61,7.95,10.30,19.18,14.13,6.30,5.87,6.00,2.81,16.00,19.00,38.87,32.37,4.09,3.60,20.63,12.66,5.00,22.98,58.00,70.54,357.00,358.18,210.00,217.00,525.84,463.12,946.59,1181.53,546.78,695.93,2046.78,2336.15,1.00,0.00,1.00,0.00,6.00,2.81,123.00,121.89,272.00,283.56
1955,230.00,216.60,67.14,64.25,166.00,164.05,7.00,14.00,19.18,11.55,6.85,10.36,25.21,13.96,1.92,6.08,2.00,2.87,20.00,19.00,28.05,32.45,3.50,3.60,5.85,12.81,29.00,23.05,113.00,70.31,350.00,358.27,230.00,216.60,511.68,464.60,1070.71,1184.09,636.84,697.03,2296.84,2338.69,0.00,0.00,0.00,0.00,2.00,2.87,134.00,121.83,299.00,283.65
1956,225.00,216.20,68.90,64.18,182.00,164.21,13.00,14.00,13.15,11.49,13.42,10.42,17.26,13.80,4.11,6.29,2.00,2.94,20.00,19.00,29.12,32.53,3.33,3.60,11.29,12.97,30.00,23.12,86.00,70.08,353.00,358.36,225.00,216.20,443.39,466.07,1290.19,1186.64,784.98,698.13,2604.98,2341.22,0.00,0.00,0.00,0.00,2.00,2.94,108.00,121.77,289.00,283.74
1957,214.00,215.80,67.20,64.11,160.00,164.37,19.00,14.00,11.51,11.43,8.22,10.48,18.90,13.63,5.75,6.50,1.00,3.00,13.00,19.00,28.77,32.61,3.25,3.60,6.58,13.12,6.00,23.20,68.00,69.85,347.00,358.45,214.00,215.80,453.35,467.54,1153.31,1189.20,711.23,699.24,2311.23,2343.76,0.00,0.00,0.00,0.00,1.00,3.00,117.00,121.72,276.00,283.83
1958,216.00,215.40,53.78,64.04,174.00,164.53,37.00,14.00,5.21,11.37,16.44,10.54,8.77,13.47,8.22,6.71,2.00,3.06,20.00,19.00,28.70,32.69,3.48,3.61,8.67,13.27,50.00,23.27,64.00,69.62,365.00,358.55,216.00,215.40,475.98,469.02,1437.07,1191.75,917.17,700.34,2657.17,2346.29,0.00,0.00,0.00,0.00,2.00,3.06,119.00,121.66,292.00,283.92
1959,218.00,215.00,66.38,63.97,147.00,164.68,6.00,14.00,13.15,11.31,7.12,10.60,14.79,13.30,3.84,6.91,4.00,3.13,16.00,19.00,36.17,32.76,3.61,3.61,15.20,13.42,19.00,23.35,68.00,69.38,358.00,358.64,218.00,215.00,545.92,470.49,966.39,1194.31,557.26,701.45,2027.26,2348.83,0.00,0.00,0.00,0.00,4.00,3.13,132.00,121.60,278.00,284.01
1960,230.00,214.60,64.94,63.90,190.00,164.84,37.00,14.00,9.86,11.25,12.60,10.66,15.34,13.14,6.03,7.12,2.00,3.19,29.00,19.00,23.09,32.84,2.84,3.61,10.66,13.57,32.00,23.42,77.00,69.15,358.00,358.73,230.00,214.60,374.77,471.97,1243.49,1196.87,731.70,702.55,2631.69,2351.36,0.00,0.00,0.00,0.00,2.00,3.19,92.00,121.55,281.00,284.10
1961,225.00,214.20,54.86,63.83,140.00,165.00,18.00,14.00,8.22,11.19,13.42,10.72,16.16,12.97,10.68,7.33,5.00,3.26,16.00,19.00,31.64,32.92,3.83,3.61,20.95,13.72,43.00,23.50,71.00,68.92,365.00,358.82,225.00,214.20,489.89,473.44,1241.10,1199.42,803.31,703.65,2203.30,2353.90,2.00,0.00,0.00,0.00,5.00,3.26,129.00,121.49,268.00,284.19
1962,229.00,213.80,62.87,63.76,144.00,165.16,10.00,14.00,13.42,11.13,16.16,10.79,17.26,12.80,8.49,7.54,6.00,3.32,17.00,19.00,43.94,33.00,3.42,3.61,20.93,13.87,17.00,23.57,52.00,68.69,357.00,358.91,229.00,213.80,449.64,474.92,999.42,1201.98,601.77,704.76,2041.77,2356.43,2.00,0.00,0.00,0.00,6.00,3.32,134.00,121.43,277.00,284.28
