Station:,"52.6383,-108.8381",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.63830185,Lon:,-108.8380966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.08,80.68,74.57,146.00,170.78,8.00,18.45,11.51,10.35,7.12,7.41,22.19,13.33,1.37,5.95,8.00,7.00,26.00,27.89,62.44,43.35,4.55,4.56,28.99,20.51,44.00,34.66,135.00,124.92,307.00,325.33,227.00,210.08,406.70,365.57,1412.77,1502.74,899.79,918.62,2359.78,2639.00,3.00,1.00,2.00,1.00,8.00,7.00,126.00,115.15,271.00,286.27
1951,213.00,209.92,70.83,74.52,150.00,170.97,12.00,18.82,18.36,10.31,4.93,7.48,23.56,13.22,2.74,6.07,7.00,7.00,27.00,27.91,38.35,43.40,4.56,4.55,7.42,20.56,29.00,34.72,150.00,124.64,300.00,325.67,213.00,209.92,401.11,365.49,1302.16,1503.86,802.18,919.04,2302.19,2641.30,0.00,1.00,0.00,1.00,7.00,7.00,115.00,115.08,264.00,286.36
1952,202.00,209.77,70.16,74.48,202.00,171.15,41.00,19.18,6.03,10.27,7.40,7.56,12.60,13.11,4.11,6.18,7.00,7.00,35.00,27.93,31.90,43.46,4.55,4.55,19.55,20.62,29.00,34.78,120.00,124.36,336.00,326.00,202.00,209.77,325.78,365.41,1633.51,1504.97,1011.32,919.46,3031.31,2643.61,0.00,1.00,0.00,1.00,7.00,7.00,103.00,115.01,304.00,286.45
1953,208.00,209.62,75.60,74.44,193.00,171.34,31.00,19.55,4.93,10.23,10.41,7.63,10.14,12.99,5.48,6.30,8.00,7.00,38.00,27.96,34.40,43.51,4.42,4.54,20.73,20.67,34.00,34.85,110.00,124.07,346.00,326.33,208.00,209.62,384.72,365.32,1620.28,1506.08,987.22,919.88,2917.22,2645.91,0.00,1.00,0.00,1.00,8.00,7.00,110.00,114.94,302.00,286.55
1954,219.00,209.46,74.36,74.40,147.00,171.52,68.00,19.91,18.36,10.19,10.96,7.70,16.99,12.88,10.96,6.42,10.00,7.00,19.00,27.98,55.61,43.57,4.86,4.53,23.57,20.73,18.00,34.91,103.00,123.79,333.00,326.67,219.00,209.46,485.17,365.24,1209.97,1507.20,677.36,920.30,2147.36,2648.21,2.00,1.00,2.00,1.00,10.00,7.00,125.00,114.86,271.00,286.64
1955,213.00,209.31,72.16,74.36,176.00,171.71,17.00,20.27,13.70,10.15,7.40,7.77,15.89,12.77,4.11,6.54,10.00,7.00,28.00,28.00,68.69,43.63,5.19,4.52,28.22,20.78,41.00,34.97,139.00,123.50,318.00,327.00,213.00,209.31,390.27,365.16,1449.26,1508.31,893.93,920.72,2653.92,2650.51,2.00,1.00,1.00,1.00,10.00,7.00,96.00,114.79,271.00,286.73
1956,217.00,209.15,76.10,74.32,172.00,171.89,30.00,20.64,9.04,10.11,7.95,7.85,13.42,12.65,9.04,6.65,9.00,7.00,38.00,28.02,45.34,43.68,4.83,4.51,23.88,20.84,39.00,35.03,108.00,123.22,322.00,327.33,217.00,209.15,377.74,365.08,1549.69,1509.42,950.65,921.14,2670.65,2652.82,0.00,1.00,0.00,1.00,9.00,7.00,124.00,114.72,295.00,286.82
1957,214.00,209.00,70.43,74.28,169.00,172.08,32.00,21.00,6.85,10.07,9.59,7.92,11.51,12.54,4.66,6.77,4.00,7.00,23.00,28.04,26.78,43.74,4.00,4.51,0.00,20.90,43.00,35.09,121.00,122.93,336.00,327.67,214.00,209.00,288.35,365.00,1545.91,1510.54,968.27,921.56,2658.27,2655.12,0.00,1.00,0.00,1.00,4.00,7.00,108.00,114.65,276.00,286.91
1958,203.00,208.85,69.62,74.24,193.00,172.26,9.00,21.36,2.74,10.02,7.40,7.99,10.96,12.43,7.12,6.89,3.00,7.00,41.00,28.07,37.53,43.79,3.39,4.50,15.63,20.95,35.00,35.15,122.00,122.65,344.00,328.00,203.00,208.85,256.90,364.91,1528.29,1511.65,932.05,921.98,2862.05,2657.42,1.00,1.00,0.00,1.00,3.00,7.00,102.00,114.58,294.00,287.00
