Station:,"55.6149,-109.927",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.61489868,Lon:,-109.927002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,215.13,83.32,72.69,146.00,152.84,14.00,21.23,12.88,10.62,9.04,8.31,26.58,13.42,0.82,4.08,2.00,7.00,23.00,23.00,32.86,48.86,3.27,4.02,7.62,23.79,27.00,14.28,142.00,131.00,296.00,310.00,236.00,215.13,413.56,469.69,1250.63,1217.17,786.10,694.83,2246.09,2225.52,0.00,1.00,0.00,0.00,2.00,7.00,126.00,124.00,271.00,276.73
1951,222.00,214.86,71.88,72.66,149.00,153.10,23.00,21.62,17.81,10.58,9.32,8.40,28.22,13.29,1.37,4.27,8.00,7.00,25.00,23.00,37.89,48.78,3.71,4.01,21.31,23.71,22.00,14.39,151.00,130.76,295.00,310.50,222.00,214.86,467.45,468.57,1182.65,1220.03,708.60,696.15,2198.60,2229.73,0.00,1.00,0.00,0.00,8.00,7.00,116.00,123.83,264.00,276.83
1952,200.00,214.60,68.53,72.64,184.00,153.37,44.00,22.00,5.75,10.54,11.51,8.48,12.05,13.15,4.66,4.46,7.00,7.00,24.00,23.00,44.40,48.70,4.41,4.00,27.59,23.63,9.00,14.51,121.00,130.52,333.00,311.00,200.00,214.60,413.56,467.45,1395.04,1222.88,826.04,697.47,2666.04,2233.94,0.00,1.00,0.00,0.00,7.00,7.00,103.00,123.67,286.00,276.94
1953,213.00,214.34,72.36,72.61,150.00,153.64,18.00,22.38,6.30,10.50,8.77,8.57,12.05,13.01,4.11,4.66,7.00,7.00,18.00,23.00,43.98,48.62,3.82,4.00,20.35,23.55,21.00,14.62,128.00,130.29,334.00,311.50,213.00,214.34,454.45,466.33,1236.17,1225.74,723.98,698.79,2223.98,2238.15,0.00,1.00,0.00,0.00,7.00,7.00,122.00,123.50,271.00,277.05
1954,208.00,214.08,75.61,72.58,148.00,153.90,58.00,22.77,15.07,10.46,12.33,8.65,15.62,12.88,12.60,4.85,13.00,7.00,20.00,23.00,47.08,48.54,4.54,3.99,30.46,23.48,6.00,14.74,116.00,130.05,311.00,312.00,208.00,214.08,543.40,465.21,1138.21,1228.60,614.13,700.10,2094.12,2242.36,2.00,1.00,0.00,0.00,13.00,7.00,124.00,123.33,271.00,277.16
1955,218.00,213.81,72.63,72.55,138.00,154.17,0.00,23.15,13.70,10.42,8.49,8.74,14.25,12.74,4.66,5.04,9.00,7.00,18.00,23.00,42.97,48.46,3.88,3.99,14.30,23.40,23.00,14.85,143.00,129.81,305.00,312.50,218.00,213.81,512.41,464.09,1241.36,1231.45,739.19,701.42,2119.20,2246.57,1.00,1.00,0.00,0.00,9.00,7.00,133.00,123.17,270.00,277.26
1956,224.00,213.55,69.03,72.53,169.00,154.43,28.00,23.54,9.32,10.38,10.41,8.83,12.33,12.60,7.95,5.24,12.00,7.00,15.00,23.00,73.69,48.38,4.91,3.98,38.85,23.32,20.00,14.97,119.00,129.57,307.00,313.00,224.00,213.55,548.80,462.97,1319.40,1234.31,742.55,702.74,2432.54,2250.77,6.00,1.00,2.00,0.00,12.00,7.00,124.00,123.00,292.00,277.37
1957,214.00,213.29,67.63,72.50,160.00,154.70,6.00,23.92,7.40,10.34,7.40,8.91,11.23,12.47,4.66,5.43,2.00,7.00,23.00,23.00,35.15,48.30,3.75,3.97,0.00,23.25,11.00,15.08,135.00,129.33,326.00,313.50,214.00,213.29,425.56,461.85,1212.47,1237.17,687.68,704.06,2287.68,2254.98,0.00,1.00,0.00,0.00,2.00,7.00,117.00,122.83,276.00,277.48
1958,212.00,213.03,68.92,72.47,173.00,154.97,19.00,24.31,4.11,10.30,7.67,9.00,9.59,12.33,7.12,5.62,6.00,7.00,17.00,23.00,74.90,48.21,4.33,3.97,31.04,23.17,12.00,15.20,124.00,129.10,347.00,314.00,212.00,213.03,428.79,460.73,1231.70,1240.02,681.14,705.37,2411.15,2259.19,2.00,1.00,2.00,0.00,6.00,7.00,124.00,122.67,296.00,277.59
