Station:,"52.3339,-109.9496",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.33390045,Lon:,-109.9496002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,211.52,79.19,74.14,145.00,173.21,8.00,13.73,16.71,11.25,7.95,8.24,18.90,15.04,1.37,5.16,9.00,8.07,30.00,32.48,56.87,50.75,5.75,5.18,23.21,22.25,44.00,39.61,131.00,115.14,315.00,328.22,223.00,211.52,371.07,372.79,1429.60,1521.27,907.88,933.82,2357.88,2678.48,3.00,1.00,2.00,1.00,9.00,8.07,126.00,117.17,270.00,290.37
1951,211.00,211.26,71.34,74.09,151.00,173.45,8.00,14.18,19.45,11.19,4.38,8.32,23.56,14.89,2.47,5.31,8.00,8.06,36.00,32.44,34.69,50.58,5.14,5.16,9.74,22.16,31.00,39.71,145.00,114.86,310.00,328.57,211.00,211.26,381.34,372.17,1305.44,1523.59,795.15,935.07,2305.15,2682.26,0.00,1.00,0.00,1.00,8.00,8.06,115.00,117.00,265.00,290.44
1952,195.00,211.00,69.37,74.04,207.00,173.70,12.00,14.64,6.58,11.13,8.49,8.41,10.96,14.74,4.11,5.45,3.00,8.04,35.00,32.39,36.38,50.42,4.47,5.14,14.36,22.08,35.00,39.80,110.00,114.57,336.00,328.92,195.00,211.00,302.94,371.56,1704.05,1525.90,1050.17,936.32,3120.18,2686.05,1.00,1.00,0.00,1.00,3.00,8.04,103.00,116.83,309.00,290.52
1953,203.00,210.74,71.78,73.99,193.00,173.94,15.00,15.09,6.85,11.06,10.96,8.49,9.32,14.59,3.84,5.60,8.00,8.02,39.00,32.35,41.60,50.25,4.99,5.13,11.21,22.00,40.00,39.90,101.00,114.29,352.00,329.27,203.00,210.74,369.60,370.94,1650.25,1528.21,1012.94,937.57,2942.93,2689.83,1.00,1.00,0.00,1.00,8.00,8.02,110.00,116.67,302.00,290.59
1954,218.00,210.48,76.20,73.94,148.00,174.18,59.00,15.55,21.10,11.00,12.60,8.58,18.36,14.44,8.77,5.75,10.00,8.00,47.00,32.30,54.98,50.08,5.21,5.11,23.63,21.92,22.00,40.00,90.00,114.00,333.00,329.61,218.00,210.48,449.49,370.32,1232.44,1530.52,697.91,938.83,2177.91,2693.62,3.00,1.00,3.00,1.00,10.00,8.00,124.00,116.50,271.00,290.67
1955,212.00,210.22,73.67,73.89,176.00,174.43,10.00,16.00,15.07,10.94,7.67,8.66,20.27,14.29,3.01,5.90,8.00,7.98,30.00,32.25,40.21,49.92,5.17,5.09,13.75,21.84,41.00,40.10,131.00,113.71,315.00,329.96,212.00,210.22,323.74,369.70,1460.51,1532.83,911.21,940.08,2671.21,2697.40,1.00,1.00,0.00,1.00,8.00,7.98,96.00,116.33,271.00,290.75
1956,219.00,209.97,76.47,73.84,170.00,174.67,30.00,16.45,9.32,10.87,8.77,8.75,19.45,14.15,6.58,6.05,6.00,7.96,36.00,32.21,95.06,49.75,5.09,5.07,30.24,21.76,45.00,40.20,106.00,113.43,326.00,330.31,219.00,209.97,368.47,369.09,1573.42,1535.14,979.59,941.33,2679.59,2701.19,4.00,1.00,3.00,1.00,6.00,7.96,125.00,116.17,294.00,290.82
1957,215.00,209.71,72.10,73.79,169.00,174.92,33.00,16.91,7.40,10.81,9.04,8.84,16.44,14.00,3.29,6.20,7.00,7.94,25.00,32.16,48.03,49.58,4.88,5.06,12.14,21.67,54.00,40.29,113.00,113.14,331.00,330.65,215.00,209.71,313.73,368.47,1589.50,1537.46,1013.52,942.58,2703.51,2704.97,1.00,1.00,1.00,1.00,7.00,7.94,108.00,116.00,276.00,290.90
1958,204.00,209.45,71.59,73.74,196.00,175.16,16.00,17.36,5.75,10.75,9.86,8.92,13.70,13.85,4.66,6.35,2.00,7.93,41.00,32.12,21.48,49.41,3.42,5.04,7.84,21.59,46.00,40.39,114.00,112.86,346.00,331.00,204.00,209.45,243.28,367.85,1632.06,1539.77,1018.25,943.84,2978.24,2708.76,0.00,1.00,0.00,1.00,2.00,7.93,102.00,115.83,297.00,290.97
1959,222.00,209.19,74.83,73.69,146.00,175.41,38.00,17.82,12.33,10.68,9.32,9.01,14.79,13.70,4.66,6.50,8.00,7.91,30.00,32.07,38.61,49.25,4.24,5.02,9.80,21.51,34.00,40.49,95.00,112.57,337.00,331.35,222.00,209.19,332.17,367.24,1312.94,1542.08,806.19,945.09,2266.19,2712.54,0.00,1.00,0.00,1.00,8.00,7.91,133.00,115.67,278.00,291.05
1960,209.00,208.93,72.02,73.64,175.00,175.65,14.00,18.27,4.66,10.62,13.42,9.09,9.86,13.55,11.23,6.65,9.00,7.89,30.00,32.02,64.45,49.08,4.65,5.00,16.78,21.43,50.00,40.59,112.00,112.29,337.00,331.69,209.00,208.93,289.29,366.62,1648.02,1544.39,1018.93,946.34,2768.93,2716.33,1.00,1.00,1.00,1.00,9.00,7.89,126.00,115.50,300.00,291.13
1961,218.00,208.67,75.78,73.59,174.00,175.90,43.00,18.73,10.41,10.56,15.62,9.18,12.05,13.40,9.04,6.80,8.00,7.87,29.00,31.98,43.84,48.91,5.45,4.98,31.60,21.35,71.00,40.68,108.00,112.00,345.00,332.04,218.00,208.67,339.79,366.00,1697.81,1546.70,1070.10,947.59,2810.10,2720.11,2.00,1.00,2.00,1.00,8.00,7.87,120.00,115.33,293.00,291.20
1962,193.00,208.41,75.94,73.54,210.00,176.14,37.00,19.18,7.67,10.50,11.78,9.26,10.14,13.25,9.86,6.95,7.00,7.85,30.00,31.93,97.85,48.75,5.29,4.97,33.52,21.27,37.00,40.78,89.00,111.71,334.00,332.39,193.00,208.41,421.63,365.38,1704.17,1549.02,1027.53,948.84,3127.53,2723.90,4.00,1.00,1.00,1.00,7.00,7.85,104.00,115.17,313.00,291.28
1963,190.00,208.15,67.66,73.49,187.00,176.39,25.00,19.64,6.85,10.43,12.33,9.35,7.40,13.10,13.42,7.10,10.00,7.83,42.00,31.89,73.67,48.58,6.67,4.95,33.32,21.19,54.00,40.88,90.00,111.43,332.00,332.73,190.00,208.15,535.80,364.77,1790.17,1551.33,1112.29,950.10,2982.28,2727.68,4.00,1.00,4.00,1.00,10.00,7.83,113.00,115.00,299.00,291.35
