Station:,"54.3427,-109.0394",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.34270096,Lon:,-109.0393982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,212.00,83.46,73.39,146.00,166.52,9.00,22.54,11.51,10.24,8.22,7.03,18.90,10.82,1.37,7.28,3.00,9.50,32.00,32.29,23.46,42.78,4.00,5.27,4.29,25.82,43.00,25.50,134.00,120.78,299.00,315.89,230.00,212.00,322.22,416.00,1392.74,1397.31,904.26,842.14,2364.27,2515.22,0.00,1.00,0.00,1.00,3.00,9.50,126.00,118.68,271.00,285.38
1951,215.00,212.00,70.90,73.40,150.00,166.56,20.00,22.85,18.63,10.21,6.58,7.12,23.01,10.79,3.84,7.39,5.00,9.44,30.00,32.15,30.21,42.79,4.54,5.25,3.92,25.63,28.00,25.58,143.00,120.55,296.00,316.24,215.00,212.00,368.78,415.57,1270.46,1397.62,781.90,842.15,2281.91,2515.66,0.00,1.00,0.00,1.00,5.00,9.44,115.00,118.59,264.00,285.31
1952,198.00,212.00,66.08,73.41,203.00,166.59,55.00,23.16,5.21,10.19,10.14,7.21,6.58,10.75,5.75,7.49,12.00,9.39,45.00,32.01,38.35,42.80,6.86,5.22,26.51,25.45,20.00,25.67,116.00,120.32,335.00,316.60,198.00,212.00,384.74,415.14,1595.24,1397.93,975.54,842.16,3005.54,2516.11,1.00,1.00,1.00,1.00,12.00,9.39,102.00,118.51,304.00,285.25
1953,212.00,212.00,71.77,73.42,193.00,166.63,30.00,23.47,4.66,10.16,8.22,7.31,8.22,10.72,5.48,7.60,9.00,9.33,38.00,31.87,36.39,42.81,5.91,5.19,26.73,25.27,30.00,25.75,119.00,120.09,336.00,316.95,212.00,212.00,356.30,414.70,1552.40,1398.24,930.84,842.17,2860.83,2516.55,1.00,1.00,1.00,1.00,9.00,9.33,110.00,118.43,302.00,285.18
1954,210.00,212.00,75.84,73.43,148.00,166.67,57.00,23.79,14.52,10.14,10.41,7.40,12.33,10.69,13.70,7.70,16.00,9.28,26.00,31.73,50.63,42.82,6.53,5.17,31.53,25.09,11.00,25.83,103.00,119.86,320.00,317.31,210.00,212.00,498.62,414.27,1218.69,1398.54,676.96,842.18,2156.95,2516.99,2.00,1.00,1.00,1.00,16.00,9.28,124.00,118.35,271.00,285.11
1955,210.00,212.00,72.57,73.45,181.00,166.70,8.00,24.10,14.25,10.11,5.75,7.49,11.78,10.66,5.75,7.81,11.00,9.22,30.00,31.59,42.84,42.83,5.19,5.14,14.48,24.91,28.00,25.92,142.00,119.62,309.00,317.66,210.00,212.00,402.16,413.83,1461.31,1398.85,873.77,842.20,2683.77,2517.43,0.00,1.00,0.00,1.00,11.00,9.22,120.00,118.27,300.00,285.04
1956,220.00,212.00,68.93,73.46,171.00,166.74,28.00,24.41,6.85,10.09,9.32,7.58,10.68,10.63,9.86,7.92,17.00,9.17,30.00,31.45,56.28,42.84,8.03,5.11,44.16,24.73,24.00,26.00,115.00,119.39,314.00,318.02,220.00,212.00,490.61,413.40,1466.80,1399.16,868.34,842.21,2578.33,2517.88,3.00,1.00,1.00,1.00,17.00,9.17,124.00,118.19,294.00,284.97
1957,211.00,212.00,69.66,73.47,170.00,166.78,9.00,24.72,7.95,10.06,6.03,7.67,10.41,10.60,7.40,8.02,12.00,9.11,60.00,31.32,42.24,42.85,6.30,5.09,32.50,24.55,22.00,26.08,125.00,119.16,334.00,318.38,211.00,212.00,412.48,412.97,1372.16,1399.47,824.38,842.22,2524.39,2518.32,2.00,1.00,2.00,1.00,12.00,9.11,107.00,118.11,276.00,284.90
1958,202.00,212.00,69.95,73.48,173.00,166.81,29.00,25.03,6.03,10.04,6.58,7.76,9.59,10.57,9.32,8.13,7.00,9.06,20.00,31.18,41.93,42.86,5.60,5.06,33.37,24.37,21.00,26.17,116.00,118.93,351.00,318.73,202.00,212.00,342.66,412.53,1342.86,1399.78,789.20,842.23,2519.20,2518.76,2.00,1.00,1.00,1.00,7.00,9.06,124.00,118.03,296.00,284.83
