Station:,"53.8932,-120.1087",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.89319992,Lon:,-120.1087036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,278.00,274.50,78.59,69.00,110.00,103.01,28.00,21.20,15.34,11.37,12.33,10.44,27.95,17.25,1.64,3.61,11.00,16.44,23.00,14.00,42.84,61.69,4.79,5.43,5.31,16.89,0.00,0.00,176.00,152.20,310.00,330.65,278.00,274.50,641.19,878.02,613.82,428.14,329.27,165.58,1429.27,1219.55,0.00,1.00,0.00,1.00,11.00,16.44,159.00,153.07,268.00,253.00
1951,290.00,274.00,73.27,68.82,113.00,103.04,13.00,21.33,13.70,11.30,13.70,10.47,28.22,17.04,1.37,3.79,13.00,16.33,14.00,14.00,57.75,61.50,5.27,5.40,10.03,16.84,0.00,0.00,148.00,151.84,305.00,331.07,290.00,274.00,731.58,875.27,485.48,428.04,225.45,165.56,1355.46,1219.31,1.00,1.00,1.00,1.00,13.00,16.33,125.00,153.00,237.00,253.00
1952,273.00,273.50,68.70,68.65,117.00,103.06,39.00,21.47,4.93,11.23,16.71,10.49,14.52,16.83,6.85,3.96,11.00,16.22,17.00,14.00,62.03,61.32,5.40,5.38,15.65,16.78,0.00,0.00,125.00,151.49,339.00,331.49,273.00,273.50,612.06,872.52,484.42,427.95,222.26,165.53,1392.26,1219.08,1.00,1.00,1.00,1.00,11.00,16.22,134.00,152.93,250.00,253.00
1953,264.00,273.00,72.34,68.47,134.00,103.08,28.00,21.60,6.03,11.16,11.23,10.51,9.59,16.63,4.93,4.14,16.00,16.11,11.00,14.00,60.93,61.13,5.53,5.36,8.36,16.73,0.00,0.00,153.00,151.13,346.00,331.91,264.00,273.00,858.13,869.77,523.43,427.85,227.84,165.51,1567.84,1218.85,1.00,1.00,0.00,1.00,16.00,16.11,132.00,152.86,265.00,253.00
1954,284.00,272.50,65.05,68.30,98.00,103.11,31.00,21.73,14.25,11.10,8.77,10.53,22.74,16.42,5.48,4.31,16.00,16.00,11.00,14.00,56.60,60.95,5.76,5.34,6.97,16.68,0.00,0.00,154.00,150.78,331.00,332.33,284.00,272.50,890.31,867.02,361.31,427.75,137.99,165.49,1117.99,1218.61,0.00,1.00,0.00,1.00,16.00,16.00,158.00,152.79,255.00,253.00
1955,286.00,272.00,72.50,68.12,99.00,103.13,9.00,21.87,19.18,11.03,10.14,10.55,29.04,16.21,3.29,4.49,15.00,15.89,22.00,14.00,66.63,60.77,5.68,5.32,14.17,16.62,0.00,0.00,166.00,150.42,309.00,332.74,286.00,272.00,870.67,864.27,466.69,427.65,228.15,165.47,1218.15,1218.38,2.00,1.00,2.00,1.00,15.00,15.89,159.00,152.71,257.00,253.00
1956,271.00,271.50,72.21,67.95,115.00,103.15,46.00,22.00,15.89,10.96,16.16,10.58,19.73,16.01,3.56,4.66,13.00,15.78,15.00,14.00,42.30,60.58,5.03,5.30,13.93,16.57,1.00,0.00,152.00,150.07,323.00,333.16,271.00,271.50,785.15,861.52,516.42,427.56,255.96,165.44,1405.97,1218.15,2.00,1.00,0.00,1.00,13.00,15.78,150.00,152.64,264.00,253.00
1957,286.00,271.00,66.10,67.77,109.00,103.18,13.00,22.13,9.86,10.89,7.67,10.60,18.36,15.80,1.64,4.84,20.00,15.67,9.00,14.00,63.37,60.40,5.33,5.28,14.99,16.51,0.00,0.00,148.00,149.71,334.00,333.58,286.00,271.00,969.95,858.77,364.54,427.46,122.70,165.42,1212.70,1217.91,1.00,1.00,0.00,1.00,20.00,15.67,151.00,152.57,259.00,253.00
1958,280.00,270.50,62.30,67.60,101.00,103.20,43.00,22.27,6.03,10.82,17.81,10.62,14.52,15.59,1.37,5.02,11.00,15.56,18.00,14.00,66.83,60.21,4.62,5.26,16.41,16.46,0.00,0.00,149.00,149.36,351.00,334.00,280.00,270.50,689.58,856.02,579.30,427.36,327.25,165.40,1337.25,1217.68,1.00,1.00,1.00,1.00,11.00,15.56,139.00,152.50,239.00,253.00
1959,314.00,270.00,68.75,67.42,52.00,103.22,0.00,22.40,10.68,10.75,7.40,10.64,25.75,15.39,3.56,5.19,17.00,15.44,14.00,14.00,81.92,60.03,5.34,5.24,17.80,16.41,2.00,0.00,157.00,149.00,335.00,334.42,314.00,270.00,1004.15,853.27,254.82,427.26,128.45,165.37,648.44,1217.44,4.00,1.00,3.00,1.00,17.00,15.44,178.00,152.43,229.00,253.00
1960,305.00,269.50,68.00,67.25,60.00,103.25,32.00,22.53,4.66,10.68,12.05,10.66,17.26,15.18,2.47,5.37,9.00,15.33,13.00,14.00,61.31,59.84,4.88,5.22,17.24,16.35,2.00,0.00,144.00,148.64,339.00,334.84,305.00,269.50,718.51,850.52,363.63,427.16,208.79,165.35,808.79,1217.21,3.00,1.00,1.00,1.00,9.00,15.33,173.00,152.36,232.00,253.00
