Station:,"54.2274,-108.3792",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.22740173,Lon:,-108.3792038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.00,82.84,73.30,147.00,168.94,9.00,23.11,12.88,9.32,6.85,7.75,22.19,11.00,1.64,7.50,3.00,8.00,32.00,30.70,30.32,39.64,4.05,5.22,0.00,18.11,45.00,29.15,134.00,121.21,298.00,315.55,227.00,211.00,328.51,387.44,1393.38,1468.07,900.50,889.25,2370.50,2569.87,0.00,1.00,0.00,1.00,3.00,8.00,125.00,115.00,271.00,286.00
1951,216.00,211.00,71.03,73.32,149.00,168.99,13.00,23.33,18.63,9.32,5.75,7.82,23.29,10.98,3.56,7.59,4.00,8.00,30.00,30.60,26.60,39.81,4.67,5.20,0.00,18.17,30.00,29.20,143.00,121.03,296.00,315.82,216.00,211.00,337.05,387.69,1275.71,1467.50,784.02,888.64,2274.02,2569.47,0.00,1.00,0.00,1.00,4.00,8.00,116.00,115.00,264.00,286.00
1952,200.00,211.00,66.09,73.35,203.00,169.03,55.00,23.56,5.75,9.32,7.95,7.88,7.67,10.95,4.38,7.68,11.00,8.00,37.00,30.50,40.15,39.98,6.81,5.17,23.94,18.22,22.00,29.25,117.00,120.86,336.00,316.09,200.00,211.00,382.04,387.94,1599.87,1466.92,981.59,888.04,3011.59,2569.06,1.00,1.00,1.00,1.00,11.00,8.00,102.00,115.00,304.00,286.00
1953,210.00,211.00,70.73,73.38,193.00,169.08,30.00,23.78,5.21,9.32,8.22,7.95,9.04,10.92,4.93,7.77,9.00,8.00,32.00,30.40,37.88,40.15,6.06,5.15,24.71,18.27,31.00,29.30,117.00,120.69,334.00,316.36,210.00,211.00,365.32,388.20,1563.90,1466.35,939.81,887.44,2869.81,2568.66,1.00,1.00,0.00,1.00,9.00,8.00,110.00,115.00,302.00,286.00
1954,214.00,211.00,76.15,73.40,147.00,169.12,56.00,24.00,15.62,9.32,10.14,8.02,13.42,10.90,13.42,7.86,13.00,8.00,25.00,30.30,38.69,40.32,6.57,5.13,27.10,18.33,12.00,29.35,104.00,120.52,320.00,316.64,214.00,211.00,462.06,388.45,1219.06,1465.78,682.00,886.84,2152.01,2568.26,1.00,1.00,1.00,1.00,13.00,8.00,125.00,115.00,271.00,286.00
1955,207.00,211.00,73.73,73.43,169.00,169.16,8.00,24.22,12.60,9.32,5.21,8.08,12.88,10.87,6.30,7.95,12.00,8.00,30.00,30.20,46.83,40.49,5.38,5.11,11.79,18.38,31.00,29.40,142.00,120.34,306.00,316.91,207.00,211.00,410.14,388.70,1452.70,1465.20,885.63,886.23,2575.63,2567.85,0.00,1.00,0.00,1.00,12.00,8.00,120.00,115.00,288.00,286.00
1956,220.00,211.00,70.95,73.45,171.00,169.21,34.00,24.44,7.12,9.32,8.49,8.15,11.78,10.85,8.77,8.03,13.00,8.00,30.00,30.10,58.56,40.66,8.05,5.09,40.54,18.44,24.00,29.45,115.00,120.17,313.00,317.18,220.00,211.00,460.01,388.96,1481.84,1464.63,880.41,885.63,2590.41,2567.45,2.00,1.00,2.00,1.00,13.00,8.00,124.00,115.00,294.00,286.00
1957,209.00,211.00,69.48,73.48,169.00,169.25,16.00,24.67,7.40,9.32,6.58,8.22,8.77,10.82,6.85,8.12,11.00,8.00,60.00,30.00,37.84,40.82,6.16,5.06,12.75,18.49,25.00,29.50,120.00,120.00,333.00,317.45,209.00,211.00,396.03,389.21,1412.75,1464.05,852.02,885.03,2542.02,2567.04,2.00,1.00,2.00,1.00,11.00,8.00,108.00,115.00,276.00,286.00
1958,199.00,211.00,70.52,73.50,194.00,169.30,29.00,24.89,3.56,9.32,7.40,8.28,8.49,10.80,10.96,8.21,8.00,8.00,26.00,29.90,41.15,40.99,5.47,5.04,30.60,18.55,24.00,29.55,116.00,119.83,347.00,317.73,199.00,211.00,349.21,389.46,1484.23,1463.48,888.12,884.42,2828.12,2566.64,2.00,1.00,1.00,1.00,8.00,8.00,101.00,115.00,294.00,286.00
