Station:,"55.9881,-119.5126",,,,Station ID:,305,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.98809814,Lon:,-119.5126038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,210.67,77.22,73.44,152.00,154.33,14.00,24.09,13.97,12.06,9.86,9.94,15.62,12.49,6.30,7.66,4.00,8.00,20.00,25.00,35.49,54.59,3.49,4.38,16.56,20.89,31.00,15.00,140.00,109.83,310.00,319.69,214.00,210.67,397.48,477.41,1297.87,1188.00,792.67,680.14,2312.67,2235.64,1.00,1.00,0.00,1.00,4.00,8.00,119.00,122.00,270.00,275.44
1951,216.00,210.50,67.68,73.38,151.00,154.67,16.00,24.45,18.90,11.98,5.75,9.97,19.45,12.38,7.40,7.78,8.00,8.00,21.00,25.00,55.03,54.53,3.92,4.38,17.67,20.84,10.00,15.00,139.00,109.57,312.00,320.15,216.00,210.50,528.14,476.76,1114.51,1189.66,637.70,680.63,2147.70,2239.23,1.00,1.00,1.00,1.00,8.00,8.00,115.00,121.82,265.00,275.60
1952,191.00,210.33,73.91,73.32,203.00,155.00,61.00,24.82,6.85,11.89,11.78,10.00,8.77,12.27,13.42,7.91,4.00,8.00,38.00,25.00,28.53,54.46,4.37,4.37,3.72,20.78,11.00,15.00,102.00,109.31,335.00,320.61,191.00,210.33,395.31,476.12,1397.96,1191.33,781.57,681.12,2811.57,2242.82,0.00,1.00,0.00,1.00,4.00,8.00,102.00,121.64,304.00,275.75
1953,197.00,210.17,73.87,73.26,180.00,155.33,27.00,25.18,10.68,11.81,8.77,10.02,8.49,12.16,9.59,8.03,7.00,8.00,29.00,25.00,37.48,54.40,4.03,4.37,12.26,20.72,12.00,15.00,89.00,109.06,339.00,321.07,197.00,210.17,472.91,475.48,1270.88,1193.00,728.99,681.62,2528.99,2246.40,0.00,1.00,0.00,1.00,7.00,8.00,122.00,121.45,301.00,275.91
1954,197.00,210.00,73.33,73.20,139.00,155.67,46.00,25.55,13.97,11.72,10.41,10.05,13.70,12.05,12.33,8.16,8.00,8.00,34.00,25.00,60.91,54.33,4.33,4.36,25.80,20.66,3.00,15.00,104.00,108.80,322.00,321.54,197.00,210.00,474.20,474.84,1058.51,1194.67,589.52,682.11,1979.53,2249.99,1.00,1.00,1.00,1.00,8.00,8.00,132.00,121.27,270.00,276.06
1955,220.00,209.83,68.81,73.13,138.00,156.00,9.00,25.91,18.63,11.64,10.96,10.08,15.62,11.95,7.95,8.29,8.00,8.00,44.00,25.00,63.48,54.27,4.17,4.35,27.76,20.61,20.00,15.00,123.00,108.54,311.00,322.00,220.00,209.83,443.09,474.20,1124.33,1196.33,660.48,682.60,2040.47,2253.58,1.00,1.00,1.00,1.00,8.00,8.00,133.00,121.09,270.00,276.22
1956,204.00,209.67,74.59,73.07,145.00,156.33,36.00,26.27,12.60,11.55,14.52,10.10,12.05,11.84,16.16,8.41,8.00,8.00,27.00,25.00,52.26,54.21,4.43,4.35,25.81,20.55,19.00,15.00,101.00,108.29,315.00,322.46,204.00,209.67,476.16,473.56,1245.60,1198.00,717.76,683.10,2167.76,2257.16,2.00,1.00,2.00,1.00,8.00,8.00,123.00,120.91,267.00,276.38
1957,208.00,209.50,65.70,73.01,160.00,156.67,18.00,26.64,10.14,11.47,6.85,10.13,10.96,11.73,6.58,8.54,15.00,8.00,23.00,25.00,67.15,54.14,5.39,4.34,30.56,20.49,2.00,15.00,114.00,108.03,332.00,322.93,208.00,209.50,641.03,472.92,1176.39,1199.67,664.97,683.59,2264.97,2260.75,4.00,1.00,2.00,1.00,15.00,8.00,116.00,120.73,275.00,276.53
1958,203.00,209.33,67.42,72.95,159.00,157.00,22.00,27.00,3.56,11.38,12.05,10.15,6.85,11.62,11.23,8.66,3.00,8.00,31.00,25.00,28.98,54.08,3.60,4.33,0.00,20.43,30.00,15.00,106.00,107.77,346.00,323.39,203.00,209.33,337.40,472.28,1373.74,1201.34,828.13,684.09,2418.14,2264.33,0.00,1.00,0.00,1.00,3.00,8.00,123.00,120.55,281.00,276.69
