Station:,"58.6029,-119.7065",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.60290146,Lon:,-119.7064972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,216.00,78.52,74.44,154.00,160.36,6.00,20.33,13.42,11.73,10.14,9.45,13.97,11.10,3.84,9.34,0.00,4.15,24.00,26.24,20.50,33.50,2.74,3.54,0.00,10.25,32.00,20.45,151.00,137.74,292.00,301.63,219.00,216.00,346.72,362.82,1329.97,1268.85,820.91,742.92,2360.91,2323.81,0.00,0.57,0.00,0.00,0.00,4.15,119.00,120.25,272.00,277.82
1951,216.00,216.00,72.09,74.40,150.00,160.45,15.00,20.67,19.45,11.65,7.12,9.50,18.63,11.03,7.67,9.37,2.00,4.19,14.00,26.22,31.56,33.86,2.79,3.55,4.06,10.49,23.00,20.50,157.00,137.55,295.00,302.04,216.00,216.00,364.00,363.56,1213.97,1269.96,724.05,743.46,2224.04,2326.60,0.00,0.58,0.00,0.00,2.00,4.19,116.00,120.11,265.00,277.78
1952,198.00,216.00,73.47,74.35,202.00,160.55,38.00,21.00,6.85,11.56,11.78,9.54,6.30,10.96,11.78,9.40,1.00,4.23,24.00,26.20,23.05,34.21,3.21,3.56,0.00,10.74,20.00,20.56,118.00,137.36,324.00,302.46,198.00,216.00,327.62,364.30,1445.66,1271.06,829.84,743.99,2849.84,2329.40,0.00,0.60,0.00,0.00,1.00,4.23,102.00,119.97,303.00,277.75
1953,198.00,216.00,75.52,74.31,150.00,160.64,26.00,21.33,10.14,11.47,10.14,9.59,6.30,10.89,12.60,9.43,4.00,4.27,26.00,26.18,50.12,34.57,3.24,3.57,9.23,10.99,23.00,20.62,131.00,137.18,331.00,302.87,198.00,216.00,365.77,365.03,1273.27,1272.17,764.66,744.53,2264.66,2332.19,1.00,0.62,0.00,0.00,4.00,4.27,122.00,119.83,271.00,277.71
1954,217.00,216.00,73.42,74.26,148.00,160.73,50.00,21.67,13.70,11.38,13.15,9.63,12.33,10.82,12.33,9.46,2.00,4.32,32.00,26.16,39.86,34.93,3.25,3.58,4.89,11.24,12.00,20.68,120.00,136.99,310.00,303.29,217.00,216.00,352.02,365.77,1267.27,1273.27,741.52,745.07,2221.51,2334.99,0.00,0.64,0.00,0.00,2.00,4.32,123.00,119.69,270.00,277.67
1955,224.00,216.00,74.37,74.22,139.00,160.82,18.00,22.00,14.25,11.29,9.04,9.68,10.96,10.75,7.67,9.49,6.00,4.36,17.00,26.13,38.91,35.28,3.40,3.59,15.37,11.49,29.00,20.74,147.00,136.80,290.00,303.70,224.00,216.00,380.49,366.51,1240.02,1274.37,745.61,745.60,2135.62,2337.78,0.00,0.66,0.00,0.00,6.00,4.36,132.00,119.55,270.00,277.63
1956,217.00,216.00,73.56,74.17,145.00,160.91,27.00,22.33,15.89,11.21,10.14,9.73,13.42,10.68,12.60,9.52,6.00,4.40,62.00,26.11,40.29,35.64,3.71,3.59,13.31,11.74,22.00,20.80,137.00,136.61,297.00,304.12,217.00,216.00,424.76,367.24,1261.40,1275.48,731.95,746.14,2181.95,2340.58,1.00,0.68,0.00,0.00,6.00,4.40,123.00,119.41,267.00,277.59
1957,218.00,216.00,72.06,74.12,159.00,161.00,26.00,22.67,9.32,11.12,9.86,9.77,10.41,10.62,7.12,9.55,5.00,4.44,26.00,26.09,52.92,35.99,3.76,3.60,16.55,11.99,12.00,20.85,137.00,136.43,315.00,304.53,218.00,216.00,432.85,367.98,1241.75,1276.58,703.82,746.67,2293.82,2343.37,1.00,0.70,0.00,0.00,5.00,4.44,117.00,119.28,275.00,277.55
1958,210.00,216.00,64.69,74.08,156.00,161.09,21.00,23.00,3.29,11.03,10.41,9.82,4.38,10.55,13.97,9.57,1.00,4.48,20.00,26.07,25.95,36.35,2.64,3.61,5.23,12.24,31.00,20.91,131.00,136.24,327.00,304.95,210.00,216.00,280.07,368.72,1400.64,1277.69,831.28,747.21,2391.28,2346.17,0.00,0.72,0.00,0.00,1.00,4.48,123.00,119.14,278.00,277.51
1959,221.00,216.00,72.62,74.03,146.00,161.18,50.00,23.33,13.42,10.94,10.14,9.86,14.52,10.48,9.32,9.60,3.00,4.53,25.00,26.04,45.26,36.71,3.06,3.62,8.50,12.49,16.00,20.97,126.00,136.05,316.00,305.36,221.00,216.00,333.37,369.45,1130.02,1278.79,650.52,747.75,2110.52,2348.96,0.00,0.74,0.00,0.00,3.00,4.53,132.00,119.00,277.00,277.47
1960,210.00,216.00,66.41,73.99,181.00,161.27,13.00,23.67,7.12,10.85,7.67,9.91,3.29,10.41,9.32,9.63,7.00,4.57,26.00,26.02,44.25,37.06,3.71,3.63,26.59,12.73,30.00,21.03,145.00,135.87,322.00,305.78,210.00,216.00,429.50,370.19,1370.07,1279.89,775.00,748.28,2585.00,2351.75,2.00,0.75,1.00,0.00,7.00,4.57,110.00,118.86,290.00,277.43
