Station:,"50.8851,-118.1942",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.88510132,Lon:,-118.1941986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,261.21,69.99,58.15,112.00,112.99,39.00,21.25,12.33,7.95,18.08,12.30,29.86,18.84,2.47,2.19,5.00,24.57,30.00,14.00,40.37,57.21,4.85,6.09,0.00,3.98,0.00,1.00,140.00,142.81,337.00,358.90,261.00,261.21,718.77,1026.62,737.71,611.76,454.47,315.48,1574.47,1446.11,0.00,0.74,0.00,2.00,5.00,24.57,158.00,142.00,269.00,260.50
1951,281.00,260.58,60.40,58.00,142.00,113.15,20.00,21.13,9.04,7.95,12.33,12.27,32.05,18.57,0.27,2.47,15.00,24.96,20.00,14.00,44.35,57.71,6.06,6.10,0.00,4.16,0.00,1.00,150.00,142.84,348.00,359.00,281.00,260.58,878.46,1034.20,747.84,612.45,413.95,315.28,1833.96,1447.64,0.00,0.83,0.00,2.00,15.00,24.96,125.00,142.00,266.00,260.63
1952,263.00,259.96,57.25,57.85,145.00,113.30,47.00,21.00,3.56,7.95,18.90,12.24,19.73,18.31,1.92,2.74,10.00,25.35,24.00,14.00,46.55,58.21,5.38,6.12,0.00,4.35,3.00,1.00,126.00,142.86,361.00,359.10,263.00,259.96,548.83,1041.78,770.72,613.15,411.95,315.08,1861.95,1449.17,0.00,0.93,0.00,2.00,10.00,25.35,142.00,142.00,286.00,260.75
1953,261.00,259.33,54.59,57.70,135.00,113.46,42.00,20.88,1.92,7.95,16.71,12.22,18.36,18.04,3.01,3.01,19.00,25.74,8.00,14.00,53.20,58.71,5.80,6.13,0.00,4.54,4.00,1.00,117.00,142.89,363.00,359.20,261.00,259.33,1014.86,1049.36,674.50,613.84,344.78,314.88,1694.78,1450.71,0.00,1.03,0.00,2.00,19.00,25.74,132.00,142.00,266.00,260.88
1954,274.00,258.70,59.19,57.55,136.00,113.62,17.00,20.75,10.68,7.95,10.96,12.19,26.58,17.78,4.11,3.29,26.00,26.13,14.00,14.00,66.96,59.21,6.46,6.15,3.87,4.73,0.00,1.00,135.00,142.92,356.00,359.30,274.00,258.70,1080.33,1056.94,572.26,614.53,265.12,314.68,1625.12,1452.24,1.00,1.13,0.00,2.00,26.00,26.13,135.00,142.00,270.00,261.00
1955,278.00,258.07,64.78,57.39,105.00,113.77,21.00,20.63,12.33,7.95,8.77,12.17,30.41,17.51,0.82,3.56,22.00,26.52,23.00,14.00,53.73,59.71,5.90,6.16,4.51,4.92,5.00,1.00,161.00,142.95,345.00,359.40,278.00,258.07,1055.50,1064.52,615.92,615.23,355.57,314.48,1405.57,1453.77,2.00,1.22,1.00,2.00,22.00,26.52,159.00,142.00,263.00,261.13
1956,261.00,257.45,66.93,57.24,135.00,113.93,48.00,20.50,7.95,7.95,20.82,12.14,22.19,17.25,0.55,3.84,20.00,26.91,17.00,14.00,55.30,60.20,5.83,6.17,4.43,5.11,7.00,1.00,143.00,142.97,350.00,359.50,261.00,257.45,951.20,1072.10,780.62,615.92,444.12,314.28,1794.11,1455.30,1.00,1.32,0.00,2.00,20.00,26.91,135.00,142.00,269.00,261.25
1957,258.00,256.82,61.41,57.09,153.00,114.09,36.00,20.38,9.59,7.95,14.79,12.12,25.21,16.98,1.10,4.11,15.00,27.30,10.00,14.00,46.26,60.70,5.08,6.19,0.00,5.30,0.00,1.00,134.00,143.00,348.00,359.60,258.00,256.82,903.53,1079.68,739.06,616.61,364.21,314.08,1894.22,1456.83,0.00,1.42,0.00,2.00,15.00,27.30,123.00,142.00,275.00,261.38
1958,248.00,256.19,53.30,56.94,123.00,114.25,37.00,20.25,6.03,7.95,20.82,12.09,13.97,16.72,3.56,4.38,15.00,27.70,21.00,14.00,57.26,61.20,5.68,6.20,4.37,5.49,5.00,1.00,134.00,143.03,364.00,359.70,248.00,256.19,992.26,1087.27,802.22,617.31,489.06,313.88,1719.06,1458.36,1.00,1.51,0.00,2.00,15.00,27.70,138.00,142.00,260.00,261.50
