Station:,"51.5016,-112.2056",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.50159836,Lon:,-112.2055969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.65,76.80,70.46,143.00,170.02,8.00,20.13,17.81,11.01,6.30,8.02,18.08,11.97,1.64,5.14,6.00,7.00,32.00,31.00,54.24,46.95,4.60,4.93,19.87,19.86,38.00,36.41,129.00,102.56,325.00,335.14,227.00,211.65,291.00,363.15,1337.18,1476.62,841.82,904.24,2271.81,2596.43,1.00,1.00,0.00,0.00,6.00,7.00,128.00,122.50,270.00,289.70
1951,207.00,211.47,70.25,70.44,151.00,170.29,9.00,20.40,19.73,10.96,4.38,8.08,19.18,11.89,2.47,5.30,11.00,7.00,21.00,31.00,53.93,46.85,5.54,4.92,25.67,19.86,25.00,36.45,130.00,102.22,324.00,335.43,207.00,211.47,550.62,363.11,1196.58,1477.77,702.24,904.62,2212.24,2599.45,2.00,1.00,1.00,0.00,11.00,7.00,115.00,122.25,265.00,289.72
1952,196.00,211.29,66.97,70.41,207.00,170.56,21.00,20.66,7.67,10.91,8.77,8.13,10.14,11.82,5.48,5.45,3.00,7.00,62.00,31.00,44.01,46.75,5.03,4.90,6.25,19.86,35.00,36.49,93.00,101.88,339.00,335.71,196.00,211.29,303.17,363.06,1629.97,1478.92,1004.47,905.00,3074.47,2602.47,0.00,1.00,0.00,0.00,3.00,7.00,102.00,122.00,308.00,289.75
1953,209.00,211.12,65.35,70.38,198.00,170.83,38.00,20.93,6.30,10.86,10.96,8.19,6.30,11.74,1.92,5.60,10.00,7.00,43.00,31.00,50.29,46.64,5.34,4.89,26.60,19.86,36.00,36.52,78.00,101.53,358.00,336.00,209.00,211.12,440.24,363.02,1555.22,1480.07,946.39,905.38,2926.39,2605.49,2.00,1.00,1.00,0.00,10.00,7.00,123.00,121.75,320.00,289.77
1954,219.00,210.94,74.41,70.36,147.00,171.10,61.00,21.20,16.44,10.81,11.51,8.25,17.26,11.67,7.67,5.75,12.00,7.00,56.00,31.00,62.01,46.54,5.66,4.88,12.03,19.86,20.00,36.56,86.00,101.19,341.00,336.29,219.00,210.94,521.43,362.98,1179.45,1481.22,684.57,905.76,2154.58,2608.52,1.00,1.00,1.00,0.00,12.00,7.00,125.00,121.50,271.00,289.80
1955,216.00,210.76,69.32,70.33,179.00,171.37,17.00,21.47,15.07,10.77,5.48,8.30,16.71,11.59,3.01,5.91,7.00,7.00,30.00,31.00,40.95,46.43,4.79,4.86,10.21,19.86,38.00,36.60,123.00,100.85,327.00,336.57,216.00,210.76,317.75,362.94,1405.23,1482.38,866.60,906.13,2656.60,2611.54,0.00,1.00,0.00,0.00,7.00,7.00,121.00,121.25,299.00,289.82
1956,218.00,210.59,73.08,70.30,162.00,171.64,22.00,21.73,11.23,10.72,9.32,8.36,12.88,11.51,6.58,6.06,10.00,7.00,29.00,31.00,58.66,46.33,5.58,4.85,22.69,19.86,36.00,36.63,102.00,100.51,335.00,336.86,218.00,210.59,410.88,362.89,1463.20,1483.53,890.34,906.51,2510.34,2614.56,2.00,1.00,0.00,0.00,10.00,7.00,133.00,121.00,294.00,289.85
1957,209.00,210.41,69.38,70.28,169.00,171.91,16.00,22.00,9.59,10.67,6.03,8.42,10.14,11.44,5.75,6.21,8.00,7.00,22.00,31.00,50.96,46.22,5.06,4.83,18.51,19.86,37.00,36.67,98.00,100.16,346.00,337.14,209.00,210.41,349.09,362.85,1489.41,1484.68,908.13,906.89,2598.13,2617.58,3.00,1.00,0.00,0.00,8.00,7.00,108.00,120.75,276.00,289.87
1958,208.00,210.24,69.30,70.25,185.00,172.18,44.00,22.27,9.04,10.62,9.59,8.47,9.04,11.36,5.48,6.36,2.00,7.00,31.00,31.00,33.93,46.12,4.08,4.82,6.63,19.86,51.00,36.71,97.00,99.82,351.00,337.43,208.00,210.24,274.53,362.81,1628.59,1485.83,1009.70,907.27,2859.70,2620.60,0.00,1.00,0.00,0.00,2.00,7.00,123.00,120.50,307.00,289.90
1959,225.00,210.06,66.08,70.22,144.00,172.45,30.00,22.53,12.88,10.57,6.85,8.53,14.25,11.29,4.66,6.51,4.00,7.00,39.00,31.00,46.27,46.02,4.40,4.80,15.11,19.86,32.00,36.74,87.00,99.48,338.00,337.71,225.00,210.06,338.58,362.77,1209.30,1486.98,737.64,907.64,2177.65,2623.62,0.00,1.00,0.00,0.00,4.00,7.00,134.00,120.25,277.00,289.92
1960,207.00,209.88,70.80,70.20,175.00,172.72,6.00,22.80,4.38,10.52,7.40,8.59,8.77,11.21,7.67,6.67,3.00,7.00,31.00,31.00,30.11,45.91,4.04,4.79,8.36,19.86,47.00,36.78,99.00,99.14,343.00,338.00,207.00,209.88,267.94,362.73,1574.10,1488.13,979.28,908.02,2729.28,2626.65,1.00,1.00,0.00,0.00,3.00,7.00,126.00,120.00,300.00,289.95
1961,225.00,209.71,69.10,70.17,159.00,172.99,47.00,23.07,10.14,10.48,17.53,8.64,10.41,11.14,11.51,6.82,5.00,7.00,41.00,31.00,21.41,45.81,4.12,4.77,8.13,19.86,77.00,36.82,87.00,98.79,349.00,338.29,225.00,209.71,230.99,362.68,1640.23,1489.28,1049.69,908.40,2639.69,2629.67,0.00,1.00,0.00,0.00,5.00,7.00,132.00,119.75,290.00,289.97
1962,200.00,209.53,70.04,70.14,211.00,173.26,21.00,23.34,6.85,10.43,11.78,8.70,7.40,11.06,10.41,6.97,5.00,7.00,29.00,31.00,69.81,45.70,5.12,4.76,32.44,19.86,32.00,36.85,77.00,98.45,339.00,338.57,200.00,209.53,362.60,362.64,1668.49,1490.44,992.95,908.78,3102.95,2632.69,2.00,1.00,2.00,0.00,5.00,7.00,103.00,119.50,313.00,290.00
1963,189.00,209.35,66.96,70.12,187.00,173.53,39.00,23.60,4.11,10.38,15.34,8.76,5.75,10.98,15.62,7.12,8.00,7.00,50.00,31.00,50.43,45.60,4.83,4.75,28.68,19.86,54.00,36.89,69.00,98.11,339.00,338.86,189.00,209.35,326.07,362.60,1744.31,1491.59,1090.59,909.15,2960.58,2635.71,2.00,1.00,2.00,0.00,8.00,7.00,113.00,119.25,299.00,290.03
1964,206.00,209.18,70.86,70.09,192.00,173.80,33.00,23.87,9.59,10.33,9.86,8.81,9.86,10.91,8.77,7.28,9.00,7.00,23.00,31.00,43.83,45.49,5.01,4.73,28.20,19.86,34.00,36.93,80.00,97.77,341.00,339.14,206.00,209.18,387.73,362.56,1524.07,1492.74,909.91,909.53,2829.91,2638.73,2.00,1.00,1.00,0.00,9.00,7.00,118.00,119.00,309.00,290.05
