Station:,"52.1765,-111.249",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.17649841,Lon:,-111.2490005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,209.33,77.58,71.99,144.00,173.40,8.00,17.66,16.44,11.56,6.03,8.20,18.36,12.44,2.74,7.66,9.00,7.00,29.00,28.93,58.19,46.29,5.17,4.76,30.15,20.91,38.00,36.57,133.00,110.67,322.00,332.61,223.00,209.33,407.22,384.01,1377.40,1509.57,858.45,913.88,2298.45,2654.33,4.00,1.00,2.00,1.00,9.00,7.00,127.00,115.37,270.00,290.30
1951,207.00,209.20,68.54,71.99,151.00,173.60,7.00,18.09,19.18,11.49,4.38,8.26,18.08,12.36,6.30,7.72,10.00,7.00,28.00,29.00,43.68,46.31,5.08,4.76,17.44,20.90,28.00,36.72,139.00,110.33,322.00,332.87,207.00,209.20,464.24,383.62,1275.08,1511.25,753.01,914.89,2263.02,2657.07,0.00,1.00,0.00,1.00,10.00,7.00,115.00,115.23,265.00,290.35
1952,188.00,209.07,66.86,71.98,208.00,173.80,19.00,18.52,7.12,11.43,8.49,8.32,8.77,12.28,7.12,7.78,3.00,7.00,38.00,29.07,33.97,46.33,4.42,4.75,11.92,20.88,32.00,36.87,106.00,110.00,338.00,333.13,188.00,209.07,284.46,383.23,1677.97,1512.93,1022.58,915.91,3102.58,2659.81,0.00,1.00,0.00,1.00,3.00,7.00,102.00,115.10,309.00,290.40
1953,207.00,208.93,68.96,71.98,196.00,174.00,31.00,18.96,6.30,11.36,10.14,8.39,6.85,12.19,5.21,7.84,9.00,7.00,35.00,29.13,43.85,46.35,4.89,4.74,23.04,20.87,32.00,37.03,90.00,109.67,353.00,333.39,207.00,208.93,428.77,382.83,1583.84,1514.61,946.40,916.92,2906.40,2662.55,2.00,1.00,2.00,1.00,9.00,7.00,110.00,114.96,305.00,290.45
1954,215.00,208.80,74.36,71.97,148.00,174.20,60.00,19.39,19.45,11.29,11.78,8.45,15.62,12.11,11.51,7.90,8.00,7.00,44.00,29.20,48.63,46.36,4.08,4.73,12.43,20.85,18.00,37.18,92.00,109.33,341.00,333.65,215.00,208.80,420.57,382.44,1209.03,1516.29,677.24,917.94,2157.24,2665.29,1.00,1.00,0.00,1.00,8.00,7.00,124.00,114.82,271.00,290.51
1955,211.00,208.67,70.80,71.97,180.00,174.40,10.00,19.82,16.16,11.22,6.85,8.51,16.99,12.03,4.93,7.97,8.00,7.00,31.00,29.27,40.02,46.38,5.12,4.72,24.79,20.84,35.00,37.33,127.00,109.00,324.00,333.91,211.00,208.67,355.07,382.05,1450.09,1517.97,881.92,918.95,2681.92,2668.03,2.00,1.00,0.00,1.00,8.00,7.00,120.00,114.69,299.00,290.56
1956,213.00,208.53,73.09,71.96,170.00,174.60,37.00,20.26,10.68,11.15,8.22,8.58,12.88,11.95,10.41,8.03,9.00,7.00,25.00,29.33,52.55,46.40,4.84,4.71,20.81,20.82,39.00,37.48,106.00,108.67,331.00,334.17,213.00,208.53,419.24,381.65,1525.50,1519.65,919.22,919.97,2619.22,2670.77,1.00,1.00,1.00,1.00,9.00,7.00,125.00,114.55,294.00,290.61
1957,209.00,208.40,68.30,71.96,169.00,174.80,31.00,20.69,8.22,11.09,8.22,8.64,11.78,11.86,6.30,8.09,5.00,7.00,27.00,29.40,42.92,46.42,4.63,4.70,14.13,20.81,39.00,37.63,106.00,108.33,345.00,334.43,209.00,208.40,303.84,381.26,1533.66,1521.33,938.66,920.98,2628.65,2673.51,1.00,1.00,1.00,1.00,5.00,7.00,108.00,114.41,276.00,290.66
1958,201.00,208.27,70.37,71.95,207.00,175.00,15.00,21.12,6.30,11.02,10.14,8.70,8.77,11.78,6.85,8.15,4.00,7.00,40.00,29.47,30.41,46.43,3.42,4.69,0.00,20.79,51.00,37.78,108.00,108.00,350.00,334.70,201.00,208.27,248.36,380.86,1710.99,1523.01,1046.42,922.00,3116.43,2676.24,0.00,1.00,0.00,1.00,4.00,7.00,101.00,114.27,307.00,290.71
1959,220.00,208.13,71.09,71.95,179.00,175.20,39.00,21.56,12.33,10.95,8.49,8.77,14.52,11.70,6.85,8.21,4.00,7.00,28.00,29.53,47.90,46.45,4.53,4.68,17.74,20.78,37.00,37.94,91.00,107.67,339.00,334.96,220.00,208.13,340.16,380.47,1379.93,1524.69,821.98,923.01,2611.98,2678.98,1.00,1.00,1.00,1.00,4.00,7.00,100.00,114.14,278.00,290.77
1960,208.00,208.00,70.76,71.94,176.00,175.40,14.00,21.99,5.75,10.88,10.68,8.83,11.23,11.62,11.23,8.27,6.00,7.00,30.00,29.60,39.23,46.47,4.23,4.67,19.17,20.76,45.00,38.09,105.00,107.33,344.00,335.22,208.00,208.00,296.00,380.08,1541.91,1526.37,941.16,924.03,2701.16,2681.72,1.00,1.00,1.00,1.00,6.00,7.00,126.00,114.00,301.00,290.82
1961,222.00,207.87,75.00,71.94,163.00,175.60,50.00,22.43,11.51,10.81,18.63,8.89,12.60,11.53,13.97,8.33,4.00,7.00,28.00,29.67,30.56,46.49,4.15,4.67,11.20,20.75,72.00,38.24,97.00,107.00,344.00,335.48,222.00,207.87,271.34,379.68,1644.50,1528.05,1042.45,925.04,2672.45,2684.46,0.00,1.00,0.00,1.00,4.00,7.00,131.00,113.86,293.00,290.87
