Station:,"53.8381,-111.8413",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.83810043,Lon:,-111.841301,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,210.53,82.64,74.03,145.00,167.20,9.00,19.98,12.33,11.43,9.04,8.26,18.08,12.39,4.66,7.13,1.00,11.08,27.00,25.54,29.96,55.17,3.57,4.83,0.00,24.96,40.00,21.50,131.00,119.48,311.00,324.72,228.00,210.53,344.35,462.74,1411.65,1382.58,895.96,807.78,2345.96,2467.38,0.00,2.00,0.00,1.00,1.00,11.08,126.00,117.17,270.00,287.00
1951,210.00,210.37,71.43,73.96,151.00,167.41,15.00,20.29,16.99,11.37,5.48,8.32,17.81,12.28,4.38,7.24,11.00,11.03,22.00,25.57,56.29,54.95,4.45,4.82,8.51,24.84,17.00,21.67,142.00,119.23,310.00,325.11,210.00,210.37,503.45,461.63,1258.52,1384.58,746.62,808.96,2256.61,2470.78,2.00,2.00,0.00,1.00,11.00,11.03,115.00,117.00,265.00,287.00
1952,186.00,210.22,67.95,73.90,207.00,167.61,40.00,20.61,4.66,11.31,9.32,8.37,5.21,12.17,8.22,7.35,11.00,10.97,38.00,25.60,52.63,54.73,5.75,4.80,34.51,24.72,10.00,21.83,104.00,118.97,336.00,325.50,186.00,210.22,410.16,460.53,1562.92,1386.58,909.43,810.13,2979.43,2474.17,3.00,2.00,1.00,1.00,11.00,10.97,103.00,116.83,309.00,287.00
1953,202.00,210.06,73.77,73.83,193.00,167.82,34.00,20.93,5.75,11.26,8.49,8.43,6.58,12.06,6.58,7.46,14.00,10.92,29.00,25.63,49.45,54.52,5.50,4.79,26.11,24.60,24.00,22.00,98.00,118.71,350.00,325.89,202.00,210.06,465.26,459.43,1496.03,1388.58,886.58,811.31,2816.57,2477.56,2.00,2.00,1.00,1.00,14.00,10.92,110.00,116.67,302.00,287.00
1954,206.00,209.90,75.53,73.77,148.00,168.02,58.00,21.24,18.36,11.20,12.33,8.49,13.42,11.95,13.42,7.58,13.00,10.86,24.00,25.67,54.95,54.30,5.42,4.77,18.32,24.49,9.00,22.17,97.00,118.45,332.00,326.28,206.00,209.90,476.84,458.32,1157.51,1390.58,627.14,812.49,2107.15,2480.95,2.00,2.00,1.00,1.00,13.00,10.86,124.00,116.50,271.00,287.00
1955,218.00,209.75,69.42,73.71,151.00,168.23,10.00,21.56,15.34,11.14,9.32,8.54,11.78,11.84,5.21,7.69,14.00,10.81,27.00,25.70,56.33,54.08,5.01,4.76,34.04,24.37,31.00,22.33,132.00,118.19,317.00,326.67,218.00,209.75,487.84,457.22,1298.76,1392.58,789.69,813.67,2299.69,2484.34,2.00,2.00,1.00,1.00,14.00,10.81,120.00,116.33,270.00,287.00
1956,205.00,209.59,67.83,73.64,170.00,168.43,30.00,21.88,9.04,11.08,9.86,8.60,9.32,11.73,10.68,7.80,19.00,10.75,36.00,25.73,69.15,53.87,5.39,4.74,33.59,24.25,26.00,22.50,106.00,117.94,328.00,327.06,205.00,209.59,531.20,456.11,1447.82,1394.58,840.92,814.85,2540.92,2487.73,5.00,2.00,2.00,1.00,19.00,10.75,124.00,116.17,293.00,287.00
1957,208.00,209.44,63.99,73.58,171.00,168.63,13.00,22.20,9.04,11.03,6.58,8.65,8.22,11.62,7.40,7.91,6.00,10.70,29.00,25.76,42.36,53.65,3.96,4.73,13.68,24.13,16.00,22.67,121.00,117.68,335.00,327.44,208.00,209.44,350.77,455.01,1400.71,1396.57,826.61,816.03,2536.61,2491.13,2.00,2.00,1.00,1.00,6.00,10.70,106.00,116.00,276.00,287.00
1958,203.00,209.28,70.42,73.51,174.00,168.84,15.00,22.51,4.38,10.97,8.77,8.71,8.22,11.51,9.59,8.02,3.00,10.64,25.00,25.79,78.81,53.44,3.88,4.72,24.85,24.01,33.00,22.83,110.00,117.42,352.00,327.83,203.00,209.28,364.30,453.91,1436.02,1398.57,867.45,817.20,2607.45,2494.52,2.00,2.00,2.00,1.00,3.00,10.64,123.00,115.83,296.00,287.00
