Station:,"57.3743,-111.3943",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.3742981,Lon:,-111.3943024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,214.30,82.40,76.20,149.00,152.00,0.00,16.00,11.78,11.86,6.58,7.74,20.55,13.38,2.19,6.79,3.00,7.00,25.00,20.17,38.95,43.87,3.04,3.78,8.56,19.05,30.00,21.88,145.00,137.86,293.00,303.25,220.00,214.30,415.59,436.79,1287.55,1274.62,800.14,750.18,2290.14,2317.71,1.00,1.00,0.00,1.00,3.00,7.00,123.00,123.16,271.00,275.47
1951,222.00,214.04,76.64,76.12,149.00,152.36,17.00,16.50,19.18,11.78,7.95,7.84,25.21,13.24,4.38,6.98,7.00,7.00,13.00,20.25,36.01,43.95,3.20,3.79,14.56,19.12,28.00,22.10,150.00,137.59,290.00,303.77,222.00,214.04,404.70,436.00,1244.15,1278.05,753.87,752.02,2243.87,2323.44,0.00,1.00,0.00,1.00,7.00,7.00,116.00,122.98,264.00,275.65
1952,193.00,213.78,75.13,76.04,185.00,152.73,20.00,17.00,8.77,11.70,10.14,7.95,10.14,13.10,9.59,7.16,3.00,7.00,22.00,20.33,26.51,44.04,3.34,3.79,8.04,19.18,15.00,22.31,125.00,137.33,328.00,304.29,193.00,213.78,378.21,435.21,1404.92,1281.48,820.34,753.87,2670.34,2329.17,0.00,1.00,0.00,1.00,3.00,7.00,102.00,122.80,286.00,275.84
1953,203.00,213.51,75.85,75.96,180.00,153.09,18.00,17.50,7.12,11.62,12.33,8.05,9.04,12.97,12.60,7.35,4.00,7.00,20.00,20.42,30.26,44.12,3.13,3.79,12.52,19.24,24.00,22.52,125.00,137.06,330.00,304.82,203.00,213.51,409.14,434.42,1418.24,1284.90,825.62,755.72,2625.62,2334.91,0.00,1.00,0.00,1.00,4.00,7.00,122.00,122.62,301.00,276.03
1954,205.00,213.25,76.85,75.88,148.00,153.45,57.00,18.00,13.42,11.55,14.79,8.15,13.42,12.83,13.97,7.53,8.00,7.00,15.00,20.50,43.87,44.20,3.81,3.79,20.80,19.30,17.00,22.74,113.00,136.79,309.00,305.34,205.00,213.25,466.71,433.63,1276.11,1288.33,736.85,757.56,2216.84,2340.64,1.00,1.00,0.00,1.00,8.00,7.00,124.00,122.44,271.00,276.21
1955,219.00,212.99,76.59,75.81,138.00,153.82,14.00,18.50,12.60,11.47,9.86,8.25,12.60,12.69,8.22,7.72,7.00,7.00,13.00,20.58,33.62,44.29,3.46,3.80,8.93,19.37,36.00,22.95,144.00,136.52,295.00,305.86,219.00,212.99,487.56,432.84,1330.30,1291.76,805.18,759.41,2185.18,2346.38,0.00,1.00,0.00,1.00,7.00,7.00,133.00,122.27,270.00,276.40
1956,219.00,212.73,74.21,75.73,145.00,154.18,29.00,19.00,12.05,11.39,11.51,8.36,10.68,12.55,10.68,7.91,9.00,7.00,19.00,20.67,56.20,44.37,3.86,3.80,18.83,19.43,32.00,23.16,124.00,136.25,308.00,306.38,219.00,212.73,466.94,432.05,1328.45,1295.19,781.02,761.25,2231.02,2352.11,2.00,1.00,2.00,1.00,9.00,7.00,123.00,122.09,267.00,276.58
1957,219.00,212.46,73.53,75.65,159.00,154.55,12.00,19.50,8.77,11.31,6.85,8.46,10.68,12.41,6.58,8.09,5.00,7.00,30.00,20.75,46.59,44.45,3.35,3.80,13.38,19.49,17.00,23.38,139.00,135.99,315.00,306.91,219.00,212.46,370.04,431.26,1279.71,1298.62,727.16,763.10,2317.16,2357.85,0.00,1.00,0.00,1.00,5.00,7.00,117.00,121.91,275.00,276.77
1958,200.00,212.20,70.39,75.57,158.00,154.91,25.00,20.00,4.93,11.23,7.95,8.56,8.49,12.27,13.70,8.28,4.00,7.00,21.00,20.83,63.82,44.54,3.27,3.80,24.19,19.55,18.00,23.59,123.00,135.72,334.00,307.43,200.00,212.20,336.34,430.47,1287.76,1302.04,737.09,764.95,2317.09,2363.58,3.00,1.00,3.00,1.00,4.00,7.00,124.00,121.73,281.00,276.96
