Station:,"49.2794,-111.7265",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27939987,Lon:,-111.7265015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,199.00,183.40,74.63,68.69,189.00,185.33,8.00,17.90,14.52,12.33,6.30,6.62,19.18,12.20,2.74,6.40,5.00,7.00,34.00,36.50,30.83,50.15,4.61,5.20,5.70,19.07,57.00,55.53,76.00,69.79,336.00,350.08,199.00,183.40,337.55,347.22,1673.76,1765.60,1026.32,1106.54,2916.32,2933.35,0.00,1.00,0.00,1.00,5.00,7.00,101.00,109.45,289.00,298.23
1951,199.00,183.20,72.80,68.69,175.00,185.80,7.00,18.28,21.10,12.25,4.93,6.74,19.45,12.15,3.01,6.51,11.00,7.00,31.00,36.33,71.18,50.09,6.31,5.18,28.25,19.14,42.00,55.79,104.00,69.41,341.00,350.20,199.00,183.20,612.83,347.08,1487.39,1768.98,905.42,1108.77,2655.42,2940.98,5.00,1.00,3.00,1.00,11.00,7.00,114.00,109.14,288.00,298.34
1952,170.00,183.00,65.69,68.70,216.00,186.27,24.00,18.66,9.86,12.17,6.58,6.87,13.42,12.10,4.38,6.63,9.00,7.00,40.00,36.17,49.76,50.04,5.40,5.17,5.08,19.21,51.00,56.06,65.00,69.04,357.00,350.32,170.00,183.00,284.00,346.94,1886.16,1772.37,1177.21,1110.99,3337.20,2948.60,0.00,1.00,0.00,1.00,9.00,7.00,102.00,108.82,317.00,298.45
1953,183.00,182.80,65.28,68.71,211.00,186.74,28.00,19.05,7.95,12.09,9.04,7.00,9.04,12.05,4.11,6.74,8.00,7.00,53.00,36.00,69.34,49.98,5.12,5.15,20.91,19.28,57.00,56.32,36.00,68.66,363.00,350.44,183.00,182.80,411.17,346.80,1834.37,1775.75,1144.43,1113.21,3254.43,2956.22,1.00,1.00,1.00,1.00,8.00,7.00,110.00,108.50,320.00,298.57
1954,182.00,182.60,77.33,68.71,148.00,187.21,37.00,19.43,15.34,12.02,11.23,7.12,16.99,12.00,8.77,6.85,7.00,7.00,56.00,35.83,53.94,49.92,5.11,5.14,21.52,19.35,44.00,56.59,64.00,68.29,351.00,350.56,182.00,182.60,415.56,346.66,1443.55,1779.13,887.50,1115.43,2367.50,2963.85,2.00,1.00,2.00,1.00,7.00,7.00,124.00,108.18,271.00,298.68
1955,190.00,182.40,65.89,68.72,181.00,187.69,0.00,19.81,16.16,11.94,1.92,7.25,16.71,11.95,4.11,6.97,9.00,7.00,45.00,35.67,62.59,49.87,5.36,5.12,22.82,19.42,48.00,56.85,93.00,67.91,352.00,350.68,190.00,182.40,381.65,346.52,1606.46,1782.52,997.59,1117.65,2807.59,2971.47,3.00,1.00,1.00,1.00,9.00,7.00,120.00,107.86,300.00,298.80
1956,186.00,182.20,69.11,68.73,169.00,188.16,20.00,20.19,12.60,11.86,11.23,7.38,12.60,11.90,6.30,7.08,9.00,7.00,29.00,35.50,46.34,49.81,5.95,5.11,18.15,19.49,52.00,57.12,73.00,67.53,351.00,350.80,186.00,182.20,365.39,346.38,1707.22,1785.90,1058.96,1119.88,2748.97,2979.10,0.00,1.00,0.00,1.00,9.00,7.00,127.00,107.55,295.00,298.91
1957,191.00,182.00,73.08,68.73,171.00,188.63,28.00,20.57,10.68,11.78,6.85,7.50,10.68,11.85,5.48,7.19,7.00,7.00,22.00,35.33,37.95,49.76,4.95,5.09,13.60,19.56,59.00,57.38,63.00,67.16,349.00,350.92,191.00,182.00,331.69,346.24,1742.47,1789.28,1102.92,1122.10,2812.92,2986.72,0.00,1.00,0.00,1.00,7.00,7.00,106.00,107.23,276.00,299.03
1958,174.00,181.80,63.47,68.74,217.00,189.10,37.00,20.95,10.14,11.70,9.59,7.63,7.40,11.80,7.40,7.31,10.00,7.00,20.00,35.17,29.70,49.70,5.09,5.08,14.09,19.63,65.00,57.65,65.00,66.78,360.00,351.04,174.00,181.80,347.85,346.10,1989.93,1792.67,1235.17,1124.32,3405.16,2994.35,1.00,1.00,0.00,1.00,10.00,7.00,97.00,106.91,313.00,299.14
