Station:,"50.9671,-112.749",,,,Station ID:,311,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.96709824,Lon:,-112.7490005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,202.27,74.58,70.44,146.00,178.89,8.00,15.67,15.07,11.69,6.03,7.83,17.53,11.99,1.92,5.55,6.00,6.00,40.00,32.00,41.50,47.25,4.20,4.89,13.94,21.64,53.00,49.40,99.00,86.89,330.00,340.59,210.00,202.27,317.25,342.26,1447.61,1644.30,919.99,1022.33,2379.99,2814.28,0.00,1.00,0.00,0.00,6.00,6.00,127.00,115.44,272.00,297.00
1951,203.00,202.11,69.56,70.42,173.00,179.11,9.00,16.00,19.73,11.62,3.84,7.88,18.63,11.92,4.38,5.67,12.00,6.00,31.00,32.00,66.42,47.21,5.87,4.88,30.61,21.65,32.00,49.42,117.00,86.55,332.00,340.83,203.00,202.11,631.03,342.14,1407.47,1645.29,839.80,1022.67,2569.80,2816.84,5.00,1.00,2.00,0.00,12.00,6.00,115.00,115.22,287.00,297.00
1952,187.00,201.95,66.25,70.40,216.00,179.33,26.00,16.33,8.77,11.56,7.67,7.93,8.22,11.85,4.66,5.78,5.00,6.00,64.00,32.00,34.97,47.18,4.75,4.87,5.25,21.66,38.00,49.45,80.00,86.20,345.00,341.07,187.00,201.95,297.74,342.02,1793.76,1646.29,1104.82,1023.00,3264.83,2819.40,0.00,1.00,0.00,0.00,5.00,6.00,101.00,115.00,316.00,297.00
1953,194.00,201.80,64.07,70.38,199.00,179.56,38.00,16.67,7.40,11.49,11.78,7.98,4.66,11.78,3.29,5.89,10.00,6.00,32.00,32.00,70.58,47.14,5.20,4.85,25.93,21.66,44.00,49.48,58.00,85.86,362.00,341.32,194.00,201.80,466.48,341.90,1679.65,1647.29,1024.25,1023.33,3014.25,2821.95,3.00,1.00,2.00,0.00,10.00,6.00,122.00,114.78,320.00,297.00
1954,206.00,201.64,75.09,70.36,148.00,179.78,62.00,17.00,17.53,11.42,12.05,8.03,16.16,11.71,8.49,6.01,6.00,6.00,56.00,32.00,65.64,47.10,5.34,4.84,20.52,21.67,25.00,49.51,75.00,85.52,346.00,341.56,206.00,201.64,473.94,341.78,1292.19,1648.29,761.21,1023.67,2241.21,2824.51,3.00,1.00,2.00,0.00,6.00,6.00,124.00,114.56,271.00,297.00
1955,208.00,201.48,68.55,70.34,180.00,180.00,11.00,17.33,14.25,11.36,3.84,8.08,13.97,11.64,2.47,6.12,7.00,6.00,24.00,32.00,35.95,47.07,4.53,4.83,19.10,21.68,44.00,49.53,109.00,85.18,340.00,341.80,208.00,201.48,318.42,341.66,1531.93,1649.29,953.50,1024.00,2753.50,2827.07,0.00,1.00,0.00,0.00,7.00,6.00,120.00,114.34,299.00,297.00
1956,209.00,201.32,70.60,70.32,162.00,180.22,28.00,17.67,12.33,11.29,10.14,8.13,12.33,11.58,7.95,6.24,8.00,6.00,29.00,32.00,54.79,47.03,5.46,4.82,37.09,21.68,48.00,49.56,89.00,84.83,342.00,342.04,209.00,201.32,341.42,341.54,1595.43,1650.29,990.55,1024.33,2610.55,2829.62,3.00,1.00,0.00,0.00,8.00,6.00,133.00,114.13,294.00,297.00
1957,200.00,201.17,70.69,70.29,169.00,180.44,27.00,18.00,8.49,11.23,5.21,8.18,9.32,11.51,5.21,6.35,4.00,6.00,30.00,32.00,37.30,46.99,4.43,4.81,12.33,21.69,51.00,49.59,79.00,84.49,347.00,342.28,200.00,201.17,315.87,341.42,1621.46,1651.29,1010.89,1024.67,2700.89,2832.18,1.00,1.00,0.00,0.00,4.00,6.00,108.00,113.91,276.00,297.00
1958,196.00,201.01,67.24,70.27,208.00,180.67,45.00,18.33,7.12,11.16,10.41,8.23,5.75,11.44,7.67,6.46,5.00,6.00,41.00,32.00,45.98,46.96,4.53,4.80,23.93,21.70,63.00,49.62,81.00,84.15,355.00,342.52,196.00,201.01,309.91,341.30,1895.20,1652.29,1174.22,1025.00,3254.22,2834.73,2.00,1.00,0.00,0.00,5.00,6.00,100.00,113.69,307.00,297.00
