Station:,"55.5742,-113.981",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.57419968,Lon:,-113.9810028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,220.43,79.84,72.01,144.00,148.37,9.00,17.95,16.16,12.27,8.77,8.24,26.30,15.37,1.10,5.62,3.00,11.16,28.00,21.00,28.09,72.08,3.75,4.85,0.00,20.68,17.00,5.64,146.00,128.82,298.00,315.69,239.00,220.43,402.12,572.44,1069.31,1031.26,628.03,534.58,2068.03,2040.30,0.00,3.36,0.00,1.00,3.00,11.16,127.00,125.75,270.00,274.00
1951,225.00,220.29,71.27,71.90,143.00,148.50,22.00,18.33,18.63,12.18,7.40,8.32,29.04,15.22,1.64,5.75,9.00,11.14,18.00,21.06,75.33,71.85,4.36,4.85,12.96,20.62,5.00,5.73,154.00,128.45,301.00,316.18,225.00,220.29,548.31,571.23,947.19,1033.59,536.95,535.77,1966.95,2043.13,3.00,3.34,1.00,1.00,9.00,11.14,123.00,125.62,265.00,274.00
1952,204.00,220.14,69.60,71.80,201.00,148.63,59.00,18.71,4.93,12.10,14.25,8.40,11.23,15.08,6.03,5.89,7.00,11.12,23.00,21.11,31.12,71.63,4.22,4.84,4.79,20.57,3.00,5.82,117.00,128.09,332.00,316.66,204.00,220.14,381.50,570.01,1260.42,1035.92,689.34,536.95,2699.33,2045.95,0.00,3.32,0.00,1.00,7.00,11.12,103.00,125.48,303.00,274.00
1953,213.00,220.00,76.80,71.69,147.00,148.76,32.00,19.09,6.85,12.01,11.23,8.47,9.86,14.93,6.30,6.03,11.00,11.10,29.00,21.17,54.24,71.41,4.55,4.83,15.07,20.51,14.00,5.91,118.00,127.73,341.00,317.15,213.00,220.00,513.02,568.80,1052.29,1038.25,586.03,538.13,2056.02,2048.78,3.00,3.30,1.00,1.00,11.00,11.10,123.00,125.35,269.00,274.00
1954,207.00,219.86,77.46,71.59,134.00,148.89,43.00,19.47,17.53,11.93,11.51,8.55,15.34,14.78,11.23,6.16,14.00,11.08,21.00,21.22,65.30,71.19,5.23,4.82,21.17,20.46,1.00,6.00,127.00,127.36,319.00,317.63,207.00,219.86,631.94,567.59,897.66,1040.58,446.03,539.32,1786.03,2051.61,4.00,3.29,1.00,1.00,14.00,11.08,137.00,125.22,270.00,274.00
1955,228.00,219.71,71.02,71.48,136.00,149.03,13.00,19.84,18.90,11.84,9.59,8.63,15.89,14.63,6.30,6.30,13.00,11.06,25.00,21.28,72.64,70.97,4.90,4.82,17.90,20.41,9.00,6.09,140.00,127.00,301.00,318.12,228.00,219.71,596.08,566.37,968.66,1042.91,524.65,540.50,1884.65,2054.44,3.00,3.27,1.00,1.00,13.00,11.06,135.00,125.09,270.00,274.00
1956,225.00,219.57,70.83,71.38,144.00,149.16,30.00,20.22,13.15,11.76,12.88,8.71,16.44,14.48,9.04,6.44,10.00,11.04,14.00,21.33,42.88,70.75,4.13,4.81,19.68,20.35,10.00,6.18,117.00,126.64,312.00,318.60,225.00,219.57,513.71,565.16,1089.04,1045.24,600.05,541.68,2040.05,2057.27,3.00,3.25,2.00,1.00,10.00,11.04,124.00,124.96,267.00,274.00
1957,223.00,219.43,64.66,71.27,159.00,149.29,6.00,20.60,9.86,11.68,6.30,8.78,15.89,14.33,4.66,6.58,11.00,11.02,17.00,21.39,75.90,70.53,4.48,4.80,18.16,20.30,1.00,6.27,141.00,126.27,326.00,319.09,223.00,219.43,561.91,563.95,1023.43,1047.57,542.94,542.87,2132.95,2060.10,3.00,3.23,0.00,1.00,11.00,11.02,117.00,124.82,275.00,274.00
1958,221.00,219.29,63.30,71.17,156.00,149.42,16.00,20.98,5.21,11.59,8.22,8.86,11.23,14.18,6.03,6.71,3.00,11.00,25.00,21.44,67.13,70.31,3.65,4.79,20.75,20.24,3.00,6.36,122.00,125.91,349.00,319.57,221.00,219.29,367.32,562.73,1067.10,1049.90,590.99,544.05,2150.99,2062.92,2.00,3.21,1.00,1.00,3.00,11.00,124.00,124.69,279.00,274.00
1959,237.00,219.14,72.64,71.06,144.00,149.55,37.00,21.35,13.97,11.51,8.49,8.94,19.45,14.03,6.85,6.85,8.00,10.98,30.00,21.50,59.37,70.09,3.94,4.79,11.93,20.19,7.00,6.45,117.00,125.55,325.00,320.06,237.00,219.14,484.24,561.52,888.92,1052.23,478.49,545.23,1918.48,2065.75,1.00,3.19,0.00,1.00,8.00,10.98,134.00,124.56,277.00,274.00
1960,222.00,219.00,65.59,70.96,165.00,149.68,0.00,21.73,4.93,11.42,8.49,9.02,11.23,13.88,4.66,6.99,15.00,10.96,17.00,21.56,101.86,69.86,5.41,4.78,32.46,20.13,10.00,6.55,123.00,125.18,335.00,320.54,222.00,219.00,590.25,560.30,1070.79,1054.56,562.55,546.42,2212.54,2068.58,6.00,3.17,2.00,1.00,15.00,10.96,126.00,124.43,290.00,274.00
1961,233.00,218.86,69.04,70.85,132.00,149.82,21.00,22.11,11.23,11.34,17.81,9.09,15.89,13.73,10.41,7.12,10.00,10.94,22.00,21.61,149.43,69.64,5.46,4.77,43.02,20.08,25.00,6.64,123.00,124.82,333.00,321.03,233.00,218.86,594.57,559.09,1171.53,1056.89,678.88,547.60,1998.88,2071.41,7.00,3.15,7.00,1.00,10.00,10.94,137.00,124.30,268.00,274.00
1962,218.00,218.71,73.77,70.75,153.00,149.95,20.00,22.49,7.40,11.25,6.85,9.17,11.51,13.59,6.30,7.26,15.00,10.92,25.00,21.67,65.61,69.42,5.12,4.76,25.12,20.03,4.00,6.73,118.00,124.45,322.00,321.51,218.00,218.71,713.61,557.88,1037.35,1059.22,548.82,548.78,2078.82,2074.24,7.00,3.13,2.00,1.00,15.00,10.92,129.00,124.17,281.00,274.00
1963,203.00,218.57,69.58,70.64,169.00,150.08,33.00,22.87,7.40,11.17,11.51,9.25,5.48,13.44,12.60,7.40,8.00,10.90,26.00,21.72,36.31,69.20,4.04,4.76,3.66,19.97,8.00,6.82,116.00,124.09,324.00,322.00,203.00,218.57,496.84,556.66,1300.03,1061.55,693.94,549.97,2383.95,2077.07,0.00,3.11,0.00,1.00,8.00,10.90,128.00,124.03,296.00,274.00
1964,204.00,218.43,67.44,70.54,130.00,150.21,24.00,23.24,10.41,11.09,6.85,9.33,9.04,13.29,9.59,7.53,18.00,10.88,16.00,21.78,78.10,68.98,5.21,4.75,24.80,19.92,6.00,6.91,122.00,123.73,319.00,322.49,204.00,218.43,658.35,555.45,958.50,1063.88,489.28,551.15,1789.28,2079.89,6.00,3.10,2.00,1.00,18.00,10.88,119.00,123.90,248.00,274.00
1965,228.00,218.29,74.90,70.43,140.00,150.34,24.00,23.62,16.16,11.00,9.32,9.40,15.34,13.14,7.95,7.67,18.00,10.86,25.00,21.83,64.81,68.76,5.47,4.74,33.40,19.86,11.00,7.00,132.00,123.36,306.00,322.97,228.00,218.29,664.11,554.24,1020.71,1066.21,538.06,552.33,1938.06,2082.72,5.00,3.08,2.00,1.00,18.00,10.86,113.00,123.77,252.00,274.00
1966,207.00,218.14,74.08,70.32,162.00,150.47,17.00,24.00,16.16,10.92,8.49,9.48,17.81,12.99,6.03,7.81,6.00,10.84,27.00,21.89,49.04,68.54,4.14,4.74,16.48,19.81,4.00,7.09,141.00,123.00,317.00,323.46,207.00,218.14,484.94,553.02,1070.87,1068.54,550.65,553.52,2170.65,2085.55,3.00,3.06,1.00,1.00,6.00,10.84,122.00,123.64,283.00,274.00
1967,221.00,218.00,70.20,70.22,141.00,150.61,18.00,24.38,10.14,10.83,9.04,9.56,13.15,12.84,10.96,7.95,3.00,10.82,28.00,21.94,29.76,68.32,3.76,4.73,9.37,19.75,13.00,7.18,131.00,122.64,314.00,323.94,221.00,218.00,432.74,551.81,1165.15,1070.87,639.44,554.70,2049.44,2088.38,1.00,3.04,0.00,1.00,3.00,10.82,133.00,123.51,273.00,274.00
1968,223.00,217.86,71.54,70.11,126.00,150.74,30.00,24.76,10.96,10.75,8.49,9.64,13.97,12.69,6.58,8.08,10.00,10.80,20.00,22.00,92.89,68.10,4.72,4.72,19.03,19.70,1.00,7.27,113.00,122.27,323.00,324.43,223.00,217.86,554.15,550.60,817.69,1073.20,405.50,555.88,1665.50,2091.21,3.00,3.02,2.00,1.00,10.00,10.80,136.00,123.37,261.00,274.00
1969,215.00,217.71,72.25,70.01,151.00,150.87,16.00,25.13,10.96,10.66,8.22,9.71,12.60,12.54,4.93,8.22,14.00,10.78,19.00,22.06,88.56,67.87,5.04,4.71,27.80,19.65,3.00,7.36,122.00,121.91,330.00,324.91,215.00,217.71,548.17,549.38,979.68,1075.53,503.70,557.07,2013.69,2094.04,5.00,3.00,2.00,1.00,14.00,10.78,118.00,123.24,268.00,274.00
1970,222.00,217.57,72.21,69.90,154.00,151.00,17.00,25.51,11.78,10.58,7.12,9.79,9.32,12.39,6.03,8.36,17.00,10.76,41.00,22.11,195.26,67.65,6.66,4.71,38.09,19.59,8.00,7.45,124.00,121.55,319.00,325.40,222.00,217.57,744.01,548.17,1105.23,1077.86,567.50,558.25,2107.50,2096.86,5.00,2.98,5.00,1.00,17.00,10.76,125.00,123.11,278.00,274.00
1971,211.00,217.43,71.26,69.80,149.00,151.13,0.00,25.89,10.68,10.50,7.95,9.87,10.14,12.25,7.40,8.49,13.00,10.74,20.00,22.17,118.49,67.43,5.92,4.70,35.85,19.54,11.00,7.55,127.00,121.18,316.00,325.88,211.00,217.43,629.43,546.96,1147.73,1080.19,610.84,559.43,2100.84,2099.69,7.00,2.96,5.00,1.00,13.00,10.74,120.00,122.98,268.00,274.00
1972,228.00,217.29,73.56,69.69,133.00,151.26,15.00,26.27,16.99,10.41,5.48,9.95,18.90,12.10,7.95,8.63,11.00,10.72,20.00,22.22,89.56,67.21,4.74,4.69,19.43,19.48,4.00,7.64,144.00,120.82,312.00,326.37,228.00,217.29,587.26,545.74,986.79,1082.52,509.70,560.62,1839.70,2102.52,2.00,2.94,2.00,1.00,11.00,10.72,127.00,122.85,259.00,274.00
1973,195.00,217.14,62.34,69.59,177.00,151.39,12.00,26.65,9.59,10.33,6.30,10.02,6.03,11.95,10.41,8.77,17.00,10.70,43.00,22.28,77.52,66.99,5.65,4.68,34.03,19.43,7.00,7.73,126.00,120.45,340.00,326.85,195.00,217.14,748.05,544.53,1091.62,1084.85,526.18,561.80,2296.18,2105.35,7.00,2.92,3.00,1.00,17.00,10.70,97.00,122.71,273.00,274.00
