Station:,"59.4366,-109.2038",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.43659973,Lon:,-109.2037964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,220.71,79.86,76.11,149.00,143.00,12.00,20.31,10.41,10.91,5.21,9.06,22.19,12.50,1.64,5.99,2.00,2.23,29.00,21.82,41.90,28.26,2.62,3.01,9.09,10.68,14.00,17.94,163.00,156.41,272.00,283.04,234.00,220.71,348.41,354.17,1053.69,1158.77,596.36,652.21,2086.36,2075.03,1.00,0.00,0.00,0.00,2.00,2.23,123.00,126.90,271.00,270.34
1951,227.00,220.57,76.80,76.02,143.00,143.00,27.00,20.54,18.90,10.86,9.04,9.07,24.66,12.37,3.84,6.13,0.00,2.26,21.00,21.90,35.02,28.47,2.47,3.02,3.22,10.86,20.00,17.88,176.00,156.28,275.00,283.47,227.00,220.57,305.10,354.08,1089.18,1159.09,629.19,651.98,2059.19,2074.59,0.00,0.00,0.00,0.00,0.00,2.26,122.00,127.09,264.00,270.51
1952,204.00,220.43,73.55,75.94,154.00,143.00,38.00,20.76,8.22,10.81,9.32,9.09,10.14,12.24,8.77,6.28,1.00,2.29,16.00,21.97,20.55,28.68,2.54,3.03,6.83,11.04,3.00,17.81,141.00,156.15,310.00,283.91,204.00,220.43,335.82,354.00,1105.19,1159.41,604.32,651.76,2144.32,2074.15,0.00,0.00,0.00,0.00,1.00,2.29,115.00,127.28,268.00,270.68
1953,214.00,220.29,76.77,75.85,128.00,143.00,13.00,20.98,9.32,10.76,10.96,9.10,10.41,12.10,8.22,6.42,1.00,2.32,20.00,22.04,24.55,28.89,2.85,3.03,4.93,11.21,21.00,17.75,152.00,156.02,320.00,284.34,214.00,220.29,308.35,353.91,1114.16,1159.73,631.71,651.53,1911.71,2073.71,0.00,0.00,0.00,0.00,1.00,2.32,146.00,127.46,273.00,270.86
1954,220.00,220.14,75.68,75.77,137.00,143.00,46.00,21.21,11.78,10.71,15.89,9.12,12.33,11.97,9.59,6.56,0.00,2.35,34.00,22.12,21.76,29.10,2.84,3.04,3.85,11.39,20.00,17.68,149.00,155.89,300.00,284.77,220.00,220.14,257.92,353.83,1257.09,1160.05,733.07,651.30,2103.07,2073.27,0.00,0.00,0.00,0.00,0.00,2.35,135.00,127.65,271.00,271.03
1955,221.00,220.00,75.66,75.68,137.00,143.00,16.00,21.43,12.88,10.66,10.14,9.13,9.04,11.83,6.85,6.71,1.00,2.39,17.00,22.19,21.70,29.31,2.75,3.05,4.08,11.56,30.00,17.62,153.00,155.76,271.00,285.20,221.00,220.00,325.36,353.74,1283.76,1160.37,753.64,651.08,2123.64,2072.83,0.00,0.00,0.00,0.00,1.00,2.39,134.00,127.83,270.00,271.20
1956,232.00,219.86,72.27,75.59,125.00,143.00,15.00,21.66,12.05,10.61,6.85,9.15,11.51,11.70,7.12,6.85,2.00,2.42,25.00,22.26,22.57,29.53,3.20,3.06,6.83,11.74,20.00,17.55,155.00,155.63,293.00,285.63,232.00,219.86,342.25,353.66,1094.66,1160.69,615.25,650.85,1865.24,2072.39,0.00,0.00,0.00,0.00,2.00,2.42,143.00,128.02,267.00,271.37
1957,238.00,219.71,72.24,75.51,139.00,143.00,14.00,21.88,7.40,10.56,7.67,9.16,12.33,11.57,4.93,6.99,2.00,2.45,33.00,22.34,24.23,29.74,2.97,3.07,10.58,11.92,10.00,17.49,159.00,155.50,290.00,286.06,238.00,219.71,223.64,353.57,1070.50,1161.01,582.81,650.62,1972.81,2071.95,0.00,0.00,0.00,0.00,2.00,2.45,121.00,128.20,259.00,271.55
1958,215.00,219.57,70.25,75.42,148.00,143.00,49.00,22.10,6.58,10.51,10.96,9.18,9.86,11.43,10.14,7.14,2.00,2.48,20.00,22.41,30.16,29.95,2.59,3.08,9.83,12.09,11.00,17.42,140.00,155.37,309.00,286.49,215.00,219.57,307.09,353.49,1076.41,1161.33,563.54,650.39,2043.54,2071.50,0.00,0.00,0.00,0.00,2.00,2.48,124.00,128.39,271.00,271.72
