Station:,"58.2571,-110.0126",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.25709915,Lon:,-110.0126038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,216.37,81.57,76.93,149.00,151.14,0.00,20.75,10.68,10.14,5.48,7.26,22.19,13.54,1.64,5.36,2.00,5.00,25.00,20.00,43.24,36.24,2.84,3.36,9.38,16.94,21.00,21.76,152.00,149.42,289.00,295.49,233.00,216.37,376.58,412.88,1194.16,1257.51,717.02,718.75,2207.01,2213.19,1.00,1.00,0.00,0.00,2.00,5.00,123.00,124.00,271.00,274.11
1951,226.00,216.15,76.94,76.87,148.00,151.29,30.00,21.18,16.99,10.09,8.49,7.37,24.93,13.40,3.29,5.55,3.00,5.00,13.00,20.10,41.49,36.42,2.69,3.37,7.17,17.05,25.00,21.82,162.00,149.18,285.00,295.89,226.00,216.15,347.44,412.56,1186.78,1259.21,705.21,719.52,2185.21,2215.14,0.00,1.00,0.00,0.00,3.00,5.00,117.00,124.00,264.00,274.22
1952,199.00,215.93,74.80,76.81,183.00,151.43,26.00,21.60,7.67,10.05,10.68,7.48,12.60,13.27,7.95,5.74,4.00,5.00,21.00,20.20,24.66,36.60,3.00,3.38,13.17,17.16,10.00,21.88,131.00,148.95,320.00,296.28,199.00,215.93,382.01,412.24,1286.52,1260.91,721.05,720.29,2551.05,2217.09,0.00,1.00,0.00,0.00,4.00,5.00,103.00,124.00,285.00,274.33
1953,207.00,215.71,76.97,76.76,143.00,151.57,31.00,22.03,7.67,10.00,9.59,7.59,10.68,13.14,7.67,5.93,2.00,5.00,20.00,20.30,26.52,36.79,2.88,3.38,4.42,17.26,23.00,21.94,143.00,148.71,327.00,296.67,207.00,215.71,366.79,411.92,1228.07,1262.60,708.79,721.05,2138.79,2219.04,0.00,1.00,0.00,0.00,2.00,5.00,131.00,124.00,273.00,274.44
1954,215.00,215.49,76.64,76.70,148.00,151.71,56.00,22.46,12.60,9.95,13.97,7.70,13.70,13.00,11.78,6.11,6.00,5.00,27.00,20.40,34.65,36.97,3.28,3.39,16.58,17.37,14.00,22.00,128.00,148.47,302.00,297.07,215.00,215.49,383.06,411.60,1283.25,1264.30,742.94,721.82,2222.94,2220.99,0.00,1.00,0.00,0.00,6.00,5.00,124.00,124.00,271.00,274.56
1955,223.00,215.26,76.31,76.64,137.00,151.86,15.00,22.89,12.88,9.91,10.14,7.81,12.60,12.87,5.75,6.30,4.00,5.00,11.00,20.50,34.20,37.15,3.01,3.40,8.93,17.48,34.00,22.06,148.00,148.24,282.00,297.46,223.00,215.26,420.98,411.28,1321.90,1266.00,791.13,722.59,2161.13,2222.94,1.00,1.00,0.00,0.00,4.00,5.00,134.00,124.00,270.00,274.67
1956,229.00,215.04,74.20,76.58,133.00,152.00,28.00,23.31,10.96,9.86,8.22,7.92,12.60,12.74,6.85,6.49,5.00,5.00,21.00,20.60,33.81,37.33,3.38,3.40,15.51,17.59,26.00,22.12,142.00,148.00,299.00,297.85,229.00,215.04,400.89,410.96,1200.38,1267.69,691.05,723.36,2021.06,2224.89,1.00,1.00,0.00,0.00,5.00,5.00,135.00,124.00,267.00,274.78
1957,230.00,214.82,73.74,76.52,155.00,152.14,14.00,23.74,6.85,9.82,7.12,8.03,12.60,12.60,5.21,6.67,2.00,5.00,34.00,20.70,33.25,37.51,3.07,3.41,9.69,17.70,11.00,22.18,149.00,147.76,302.00,298.25,230.00,214.82,297.53,410.64,1193.98,1269.39,657.42,724.13,2207.42,2226.84,0.00,1.00,0.00,0.00,2.00,5.00,121.00,124.00,275.00,274.89
1958,207.00,214.60,70.35,76.47,149.00,152.29,35.00,24.17,4.66,9.77,8.49,8.14,9.04,12.47,10.41,6.86,5.00,5.00,22.00,20.80,51.99,37.69,3.01,3.42,22.49,17.81,13.00,22.24,132.00,147.53,322.00,298.64,207.00,214.60,325.97,410.32,1172.66,1271.08,647.09,724.90,2137.09,2228.79,2.00,1.00,0.00,0.00,5.00,5.00,124.00,124.00,272.00,275.00
1959,234.00,214.38,72.21,76.41,125.00,152.43,38.00,24.59,18.63,9.73,7.40,8.25,18.36,12.34,7.67,7.05,8.00,5.00,20.00,20.90,39.94,37.87,3.60,3.42,21.42,17.92,7.00,22.29,151.00,147.29,315.00,299.03,234.00,214.38,458.37,410.00,891.08,1272.78,477.07,725.67,1727.07,2230.74,0.00,1.00,0.00,0.00,8.00,5.00,152.00,124.00,276.00,275.11
1960,214.00,214.16,74.01,76.35,164.00,152.57,14.00,25.02,6.03,9.68,5.75,8.36,9.32,12.20,5.21,7.24,5.00,5.00,21.00,21.00,62.14,38.05,4.23,3.43,28.76,18.03,17.00,22.35,153.00,147.05,305.00,299.43,214.00,214.16,444.83,409.68,1211.40,1274.48,663.47,726.44,2303.47,2232.69,4.00,1.00,3.00,0.00,5.00,5.00,126.00,124.00,289.00,275.22
