Station:,"49.0035,-110.3737",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.00350189,Lon:,-110.373703,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,200.14,75.86,72.19,162.00,179.10,13.00,23.57,16.99,12.41,5.21,6.53,17.26,13.12,5.21,5.47,5.00,6.34,30.00,38.83,32.96,43.07,4.40,5.47,12.93,20.43,61.00,62.66,89.00,81.85,333.00,345.75,201.00,200.14,278.42,304.85,1581.45,1754.52,1009.98,1107.24,2629.98,2911.51,0.00,1.00,0.00,0.00,5.00,6.34,128.00,113.65,289.00,290.78
1951,206.00,199.86,75.23,72.15,175.00,179.53,10.00,23.89,22.19,12.34,3.01,6.65,19.73,13.01,4.38,5.65,11.00,6.32,37.00,38.67,58.65,43.00,6.69,5.44,22.54,20.37,48.00,62.88,118.00,81.46,330.00,345.93,206.00,199.86,462.20,304.79,1551.11,1758.90,969.81,1109.73,2719.81,2918.51,2.00,1.00,1.00,0.00,11.00,6.32,114.00,113.40,288.00,290.99
1952,190.00,199.57,68.07,72.11,184.00,179.96,32.00,24.20,9.04,12.28,6.03,6.77,14.52,12.90,5.48,5.84,8.00,6.30,55.00,38.50,49.13,42.93,6.00,5.42,17.52,20.30,59.00,63.09,89.00,81.08,352.00,346.10,190.00,199.57,259.54,304.74,1790.30,1763.27,1174.24,1112.21,3014.24,2925.51,0.00,1.00,0.00,0.00,8.00,6.30,102.00,113.14,285.00,291.20
1953,199.00,199.29,68.01,72.07,199.00,180.39,27.00,24.51,6.85,12.22,9.86,6.90,9.04,12.79,5.21,6.02,8.00,6.27,75.00,38.33,38.77,42.86,5.50,5.39,21.36,20.24,71.00,63.30,44.00,80.70,362.00,346.28,199.00,199.29,318.53,304.69,1844.86,1767.65,1184.67,1114.69,3174.67,2932.50,0.00,1.00,0.00,0.00,8.00,6.27,122.00,112.88,320.00,291.41
1954,203.00,199.00,77.73,72.02,171.00,180.83,66.00,24.82,15.34,12.16,10.96,7.02,15.07,12.68,10.41,6.21,8.00,6.25,35.00,38.17,39.51,42.79,5.96,5.37,35.06,20.18,46.00,63.51,59.00,80.32,348.00,346.45,203.00,199.00,425.97,304.63,1549.17,1772.03,964.40,1117.18,2674.40,2939.50,4.00,1.00,2.00,0.00,8.00,6.25,101.00,112.62,271.00,291.63
1955,202.00,198.71,70.73,71.98,181.00,181.26,6.00,25.13,16.71,12.10,2.47,7.14,15.07,12.57,4.66,6.39,10.00,6.23,56.00,38.00,57.18,42.72,6.36,5.34,41.46,20.11,52.00,63.73,112.00,79.94,342.00,346.63,202.00,198.71,365.03,304.58,1659.06,1776.41,1037.16,1119.66,2847.16,2946.50,3.00,1.00,1.00,0.00,10.00,6.23,120.00,112.36,300.00,291.84
1956,197.00,198.43,72.89,71.94,169.00,181.69,31.00,25.44,14.52,12.04,9.04,7.26,12.33,12.47,8.22,6.58,10.00,6.21,30.00,37.83,51.67,42.64,5.52,5.32,24.49,20.05,63.00,63.94,82.00,79.56,347.00,346.80,197.00,198.43,309.80,304.52,1740.99,1780.79,1110.97,1122.15,2800.96,2953.50,1.00,1.00,1.00,0.00,10.00,6.21,127.00,112.11,295.00,292.05
1957,194.00,198.14,74.33,71.90,170.00,182.12,34.00,25.75,10.41,11.97,5.48,7.39,9.59,12.36,7.40,6.76,4.00,6.18,21.00,37.67,37.50,42.57,4.64,5.29,9.84,19.98,66.00,64.15,71.00,79.17,350.00,346.98,194.00,198.14,288.33,304.47,1737.40,1785.17,1120.09,1124.63,2820.09,2960.50,0.00,1.00,0.00,0.00,4.00,6.18,107.00,111.85,276.00,292.26
1958,180.00,197.86,65.19,71.86,201.00,182.55,40.00,26.07,10.14,11.91,8.77,7.51,9.59,12.25,10.14,6.95,6.00,6.16,25.00,37.50,27.75,42.50,4.31,5.27,10.67,19.92,67.00,64.36,78.00,78.79,358.00,347.15,180.00,197.86,274.75,304.42,1920.01,1789.54,1221.13,1127.11,3231.13,2967.50,0.00,1.00,0.00,0.00,6.00,6.16,97.00,111.59,297.00,292.47
