Station:,"56.0685,-116.8662",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.06850052,Lon:,-116.8662033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,206.24,81.00,73.19,152.00,156.67,13.00,15.00,17.26,12.35,9.86,8.09,16.44,11.83,4.66,8.58,3.00,7.00,33.00,29.13,32.85,51.95,4.04,4.39,7.70,19.07,30.00,12.50,138.00,119.94,309.00,320.52,217.00,206.24,358.48,428.49,1298.10,1228.05,790.92,675.93,2310.92,2287.43,0.00,1.00,0.00,1.00,3.00,7.00,119.00,121.58,270.00,277.29
1951,210.00,206.21,68.10,73.14,151.00,157.00,21.00,15.50,18.90,12.26,5.75,8.18,21.10,11.75,4.93,8.68,10.00,7.00,19.00,29.09,62.93,51.98,4.71,4.38,20.78,19.10,14.00,12.63,147.00,119.60,312.00,320.90,210.00,206.21,461.77,428.51,1133.66,1230.51,656.37,677.32,2166.37,2291.76,2.00,1.00,0.00,1.00,10.00,7.00,115.00,121.41,265.00,277.43
1952,197.00,206.18,68.67,73.10,201.00,157.33,48.00,16.00,6.85,12.17,10.14,8.26,10.41,11.67,5.75,8.77,5.00,7.00,29.00,29.04,43.46,52.02,4.36,4.37,14.65,19.14,6.00,12.75,109.00,119.27,333.00,321.28,197.00,206.18,342.80,428.54,1368.14,1232.97,783.27,678.71,2793.28,2296.08,1.00,1.00,0.00,1.00,5.00,7.00,103.00,121.23,303.00,277.57
1953,196.00,206.15,75.22,73.05,180.00,157.67,33.00,16.50,9.32,12.09,6.58,8.34,6.58,11.60,9.86,8.86,7.00,7.00,29.00,29.00,53.33,52.05,4.47,4.36,16.14,19.17,13.00,12.88,108.00,118.93,340.00,321.66,196.00,206.15,471.08,428.56,1269.97,1235.43,713.72,680.10,2513.73,2300.41,1.00,1.00,1.00,1.00,7.00,7.00,122.00,121.06,301.00,277.71
1954,204.00,206.12,74.35,73.00,139.00,158.00,41.00,17.00,16.16,12.00,10.96,8.42,12.88,11.52,11.23,8.95,5.00,7.00,35.00,28.96,44.71,52.09,4.61,4.34,15.39,19.21,5.00,13.00,119.00,118.59,324.00,322.03,204.00,206.12,390.30,428.59,1087.19,1237.89,602.54,681.49,1992.55,2304.74,1.00,1.00,1.00,1.00,5.00,7.00,132.00,120.89,270.00,277.86
1955,219.00,206.09,70.07,72.95,138.00,158.33,0.00,17.50,19.45,11.92,9.32,8.51,17.26,11.45,9.32,9.04,4.00,7.00,37.00,28.91,39.09,52.12,4.60,4.33,11.11,19.24,20.00,13.13,137.00,118.25,307.00,322.41,219.00,206.09,416.46,428.61,1116.27,1240.35,649.35,682.88,2029.34,2309.06,0.00,1.00,0.00,1.00,4.00,7.00,133.00,120.71,270.00,278.00
1956,212.00,206.06,73.54,72.91,145.00,158.67,31.00,18.00,13.97,11.83,10.68,8.59,13.70,11.37,13.42,9.13,7.00,7.00,28.00,28.87,62.97,52.16,5.75,4.32,37.67,19.28,12.00,13.25,101.00,117.91,313.00,322.79,212.00,206.06,440.70,428.64,1189.27,1242.81,667.04,684.27,2117.05,2313.39,4.00,1.00,4.00,1.00,7.00,7.00,123.00,120.54,267.00,278.14
1957,206.00,206.03,65.70,72.86,159.00,159.00,12.00,18.50,11.78,11.75,5.75,8.67,11.23,11.29,5.75,9.22,12.00,7.00,23.00,28.82,72.80,52.19,5.22,4.31,24.99,19.31,3.00,13.38,125.00,117.57,336.00,323.17,206.00,206.03,592.93,428.66,1187.97,1245.27,657.82,685.67,2247.82,2317.72,2.00,1.00,1.00,1.00,12.00,7.00,117.00,120.37,275.00,278.29
1958,201.00,206.00,63.89,72.81,159.00,159.33,16.00,19.00,3.84,11.66,9.59,8.76,6.58,11.22,12.33,9.32,1.00,7.00,29.00,28.78,19.84,52.22,3.08,4.30,0.00,19.35,27.00,13.50,116.00,117.23,351.00,323.55,201.00,206.00,252.14,428.69,1369.49,1247.73,817.65,687.06,2407.65,2322.04,0.00,1.00,0.00,1.00,1.00,7.00,123.00,120.19,281.00,278.43
