Station:,"50.9036,-108.9333",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.90359879,Lon:,-108.9332962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,202.14,78.62,74.39,145.00,181.88,9.00,23.18,16.71,10.61,7.40,7.81,15.07,12.28,3.84,5.63,2.00,6.00,30.00,35.00,36.80,42.36,4.27,4.71,9.46,17.87,59.00,57.35,120.00,99.57,327.00,335.32,201.00,202.14,282.83,307.77,1528.77,1734.58,977.27,1110.21,2427.28,2989.87,1.00,1.00,1.00,0.00,2.00,6.00,127.00,112.67,271.00,297.00
1951,202.00,201.87,72.35,74.37,174.00,182.01,9.00,23.42,21.37,10.57,4.66,7.88,17.53,12.17,5.21,5.80,11.00,6.00,31.00,35.00,51.07,42.37,5.82,4.71,20.71,17.96,40.00,57.43,132.00,99.29,322.00,335.58,202.00,201.87,437.33,307.91,1535.59,1736.29,939.17,1111.06,2679.17,2991.57,2.00,1.00,0.00,0.00,11.00,6.00,115.00,112.50,288.00,297.00
1952,184.00,201.60,68.49,74.36,208.00,182.14,26.00,23.67,7.12,10.53,6.30,7.95,9.32,12.05,7.40,5.97,4.00,6.00,35.00,35.00,35.88,42.39,4.76,4.70,16.51,18.05,45.00,57.52,106.00,99.00,343.00,335.84,184.00,201.60,298.69,308.06,1856.80,1738.00,1159.63,1111.91,3239.62,2993.28,0.00,1.00,0.00,0.00,4.00,6.00,102.00,112.33,309.00,297.00
1953,190.00,201.33,70.54,74.35,211.00,182.27,46.00,23.91,7.95,10.49,10.68,8.01,6.58,11.94,6.30,6.13,10.00,6.00,35.00,35.00,65.25,42.40,5.54,4.69,37.57,18.14,53.00,57.61,74.00,98.71,358.00,336.10,190.00,201.33,370.15,308.20,1873.67,1739.70,1160.39,1112.76,3270.39,2994.99,2.00,1.00,1.00,0.00,10.00,6.00,110.00,112.17,320.00,297.00
1954,207.00,201.05,76.23,74.34,147.00,182.39,62.00,24.15,16.44,10.45,14.52,8.08,13.70,11.83,12.60,6.30,12.00,6.00,35.00,35.00,57.98,42.41,5.89,4.68,24.37,18.23,31.00,57.70,69.00,98.43,342.00,336.35,207.00,201.05,482.61,308.34,1412.17,1741.41,844.51,1113.61,2314.51,2996.70,2.00,1.00,1.00,0.00,12.00,6.00,125.00,112.00,271.00,297.00
1955,191.00,200.78,70.83,74.33,204.00,182.52,6.00,24.39,12.05,10.41,4.93,8.15,14.79,11.72,5.48,6.47,6.00,6.00,42.00,35.00,68.42,42.42,5.43,4.67,35.14,18.32,52.00,57.78,122.00,98.14,333.00,336.61,191.00,200.78,330.52,308.48,1724.82,1743.12,1078.56,1114.45,3118.56,2998.40,3.00,1.00,2.00,0.00,6.00,6.00,97.00,111.83,300.00,297.00
1956,205.00,200.51,74.19,74.32,170.00,182.65,28.00,24.64,10.96,10.37,7.95,8.22,10.96,11.61,7.12,6.64,7.00,6.00,27.00,35.00,67.16,42.44,5.19,4.67,21.93,18.41,65.00,57.87,97.00,97.86,333.00,336.87,205.00,200.51,320.86,308.62,1758.33,1744.82,1116.70,1115.30,2816.70,3000.11,1.00,1.00,1.00,0.00,7.00,6.00,125.00,111.67,294.00,297.00
1957,201.00,200.24,72.04,74.31,168.00,182.78,34.00,24.88,7.12,10.33,7.95,8.29,9.04,11.49,6.58,6.80,4.00,6.00,32.00,35.00,26.36,42.45,4.27,4.66,5.42,18.50,64.00,57.96,89.00,97.57,343.00,337.13,201.00,200.24,255.40,308.77,1763.29,1746.53,1129.41,1116.15,2809.42,3001.82,0.00,1.00,0.00,0.00,4.00,6.00,109.00,111.50,276.00,297.00
1958,191.00,199.97,69.09,74.30,219.00,182.91,17.00,25.12,5.21,10.29,12.33,8.36,8.49,11.38,9.59,6.97,5.00,6.00,30.00,35.00,26.51,42.46,4.47,4.65,5.86,18.59,63.00,58.04,93.00,97.29,351.00,337.39,191.00,199.97,250.30,308.91,1969.43,1748.24,1236.20,1117.00,3426.21,3003.53,0.00,1.00,0.00,0.00,5.00,6.00,90.00,111.33,308.00,297.00
