Station:,"57.5294,-113.1635",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.52939987,Lon:,-113.1634979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,224.29,82.20,75.52,148.00,144.11,7.00,15.75,15.07,11.80,7.95,7.88,21.64,14.39,1.37,6.31,2.00,6.48,20.00,16.78,33.25,41.42,3.06,3.63,6.96,15.63,15.00,7.65,157.00,147.25,286.00,297.22,239.00,224.29,420.69,495.60,1078.30,1014.79,635.89,558.95,2115.89,2020.90,0.00,1.00,0.00,1.00,2.00,6.48,123.00,127.39,270.00,271.00
1951,235.00,224.17,76.38,75.41,143.00,144.28,17.00,16.36,19.73,11.72,9.32,7.98,28.49,14.27,3.29,6.45,4.00,6.50,14.00,16.89,36.92,41.58,3.24,3.63,3.08,15.80,8.00,7.70,161.00,147.00,284.00,297.77,235.00,224.17,434.54,494.94,989.91,1016.12,576.01,559.34,2006.00,2022.80,0.00,1.00,0.00,1.00,4.00,6.50,122.00,127.27,264.00,271.00
1952,206.00,224.05,73.53,75.30,183.00,144.44,31.00,16.96,7.40,11.63,13.15,8.08,10.68,14.14,7.40,6.60,4.00,6.53,22.00,17.00,30.01,41.74,3.33,3.64,8.03,15.97,1.00,7.74,131.00,146.75,319.00,298.32,206.00,224.05,397.31,494.28,1145.18,1017.45,627.61,559.74,2457.61,2024.69,0.00,1.00,0.00,1.00,4.00,6.53,103.00,127.14,285.00,271.00
1953,218.00,223.94,77.10,75.19,148.00,144.60,6.00,17.57,6.30,11.54,13.97,8.18,9.59,14.01,7.40,6.75,4.00,6.55,19.00,17.11,37.35,41.90,3.07,3.64,9.22,16.14,19.00,7.78,137.00,146.50,329.00,298.87,218.00,223.94,445.44,493.63,1076.04,1018.78,607.42,560.13,2087.42,2026.59,0.00,1.00,0.00,1.00,4.00,6.55,123.00,127.01,270.00,271.00
1954,222.00,223.82,76.19,75.08,136.00,144.77,45.00,18.18,14.79,11.45,13.97,8.29,14.25,13.89,10.68,6.89,6.00,6.58,14.00,17.22,39.68,42.06,3.74,3.65,9.39,16.31,4.00,7.83,134.00,146.25,303.00,299.42,222.00,223.82,494.01,492.97,1001.99,1020.12,551.24,560.52,1911.24,2028.49,0.00,1.00,0.00,1.00,6.00,6.58,135.00,126.89,270.00,271.00
1955,235.00,223.71,73.73,74.97,137.00,144.93,16.00,18.79,16.16,11.36,11.51,8.39,15.62,13.76,6.03,7.04,9.00,6.60,13.00,17.33,41.47,42.22,3.50,3.65,10.77,16.48,18.00,7.87,151.00,146.00,280.00,299.97,235.00,223.71,517.61,492.32,1044.49,1021.45,593.73,560.92,1963.73,2030.38,0.00,1.00,0.00,1.00,9.00,6.60,134.00,126.76,270.00,271.00
1956,232.00,223.59,75.53,74.86,133.00,145.10,20.00,19.39,12.33,11.28,11.23,8.49,14.25,13.64,7.95,7.19,6.00,6.63,15.00,17.44,49.82,42.37,3.81,3.65,13.54,16.65,11.00,7.91,137.00,145.75,304.00,300.53,232.00,223.59,514.29,491.66,1023.26,1022.78,561.70,561.31,1891.71,2032.28,1.00,1.00,0.00,1.00,6.00,6.63,135.00,126.63,267.00,271.00
1957,236.00,223.47,73.95,74.75,155.00,145.26,12.00,20.00,7.95,11.19,8.22,8.60,13.42,13.51,4.11,7.34,6.00,6.65,16.00,17.56,64.85,42.53,3.48,3.66,23.18,16.82,1.00,7.96,157.00,145.50,311.00,301.08,236.00,223.47,467.21,491.00,992.79,1024.11,521.96,561.70,2071.96,2034.17,2.00,1.00,0.00,1.00,6.00,6.65,121.00,126.51,275.00,271.00
1958,222.00,223.36,67.94,74.64,147.00,145.42,23.00,20.61,4.38,11.10,9.32,8.70,8.77,13.38,9.04,7.48,4.00,6.68,17.00,17.67,44.20,42.69,2.98,3.66,19.15,16.99,6.00,8.00,135.00,145.25,332.00,301.63,222.00,223.36,383.07,490.35,1045.72,1025.44,567.96,562.10,2037.96,2036.07,2.00,1.00,0.00,1.00,4.00,6.68,124.00,126.38,270.00,271.00
