Station:,"53.5509,-118.9561",,,,Station ID:,478,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55089951,Lon:,-118.9561005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,279.00,277.11,78.49,68.00,110.00,99.44,28.00,23.19,13.15,11.32,12.05,10.52,26.30,17.81,1.37,4.08,10.00,16.39,30.00,13.96,45.67,59.60,4.89,5.48,9.42,18.05,0.00,0.00,179.00,158.67,308.00,328.22,279.00,277.11,623.15,845.65,584.05,387.28,307.25,163.78,1407.25,1216.39,0.00,2.00,0.00,1.00,10.00,16.39,159.00,154.18,268.00,248.50
1951,300.00,276.67,70.21,67.85,79.00,99.36,13.00,23.29,14.25,11.26,12.88,10.54,27.40,17.60,1.10,4.23,15.00,16.29,14.00,13.98,55.70,59.49,5.40,5.46,13.79,18.03,0.00,0.00,158.00,158.33,303.00,328.67,300.00,276.67,737.82,842.74,361.58,387.04,171.11,163.71,961.12,1214.99,1.00,2.00,0.00,1.00,15.00,16.29,159.00,154.11,237.00,248.43
1952,274.00,276.22,67.94,67.69,116.00,99.29,40.00,23.39,5.48,11.20,16.16,10.55,13.70,17.39,7.12,4.38,14.00,16.20,17.00,14.00,67.45,59.38,5.56,5.44,19.40,18.01,0.00,0.00,127.00,158.00,338.00,329.11,274.00,276.22,613.62,839.83,452.71,386.80,202.65,163.63,1362.65,1213.60,2.00,2.00,1.00,1.00,14.00,16.20,134.00,154.04,249.00,248.36
1953,275.00,275.78,71.17,67.54,110.00,99.22,21.00,23.49,6.85,11.13,10.14,10.57,10.14,17.18,4.38,4.53,16.00,16.10,13.00,14.02,61.48,59.27,5.57,5.42,12.28,17.99,0.00,0.00,149.00,157.67,344.00,329.56,275.00,275.78,853.32,836.92,426.37,386.56,184.36,163.56,1284.37,1212.20,1.00,2.00,0.00,1.00,16.00,16.10,156.00,153.97,265.00,248.29
1954,299.00,275.33,65.18,67.38,57.00,99.15,25.00,23.59,15.07,11.07,7.67,10.59,21.64,16.98,5.75,4.68,23.00,16.00,12.00,14.04,56.89,59.15,6.21,5.40,10.47,17.96,0.00,0.00,156.00,157.33,332.00,330.00,299.00,275.33,935.11,834.01,241.11,386.32,103.65,163.48,673.66,1210.80,0.00,2.00,0.00,1.00,23.00,16.00,176.00,153.89,232.00,248.21
1955,290.00,274.89,72.34,67.23,99.00,99.07,9.00,23.69,16.71,11.00,9.86,10.61,26.30,16.77,2.47,4.83,14.00,15.90,19.00,14.06,57.45,59.04,5.72,5.38,15.06,17.94,0.00,0.00,174.00,157.00,308.00,330.44,290.00,274.89,874.00,831.10,459.45,386.08,223.29,163.41,1213.29,1209.41,3.00,2.00,1.00,1.00,14.00,15.90,159.00,153.82,257.00,248.14
1956,270.00,274.44,71.57,67.07,115.00,99.00,42.00,23.80,15.34,10.94,16.16,10.63,17.81,16.56,4.38,4.98,12.00,15.80,21.00,14.08,41.14,58.93,5.21,5.36,19.29,17.92,1.00,0.00,156.00,156.67,318.00,330.89,270.00,274.44,772.04,828.19,502.95,385.84,245.31,163.33,1395.31,1208.01,2.00,2.00,0.00,1.00,12.00,15.80,150.00,153.75,264.00,248.07
1957,294.00,274.00,65.28,66.91,109.00,98.93,24.00,23.90,10.14,10.88,7.95,10.64,17.26,16.35,1.37,5.13,18.00,15.71,14.00,14.10,62.89,58.82,5.40,5.34,12.12,17.90,0.00,0.00,156.00,156.33,334.00,331.33,294.00,274.00,966.88,825.28,353.12,385.60,115.22,163.26,1205.22,1206.62,1.00,2.00,0.00,1.00,18.00,15.71,151.00,153.68,259.00,248.00
1958,290.00,273.56,61.52,66.76,103.00,98.85,44.00,24.00,6.30,10.81,16.16,10.66,13.70,16.14,1.64,5.28,12.00,15.61,18.00,14.12,71.65,58.70,4.65,5.32,17.79,17.88,0.00,0.00,154.00,156.00,346.00,331.78,290.00,273.56,706.82,822.37,555.62,385.36,306.74,163.19,1336.75,1205.22,1.00,2.00,1.00,1.00,12.00,15.61,139.00,153.61,241.00,247.93
1959,327.00,273.11,69.68,66.60,41.00,98.78,0.00,24.10,10.41,10.75,7.67,10.68,26.03,15.93,4.11,5.43,18.00,15.51,14.00,14.14,81.16,58.59,5.32,5.30,21.12,17.85,1.00,0.00,162.00,155.67,332.00,332.22,327.00,273.11,989.42,819.46,218.86,385.12,118.05,163.11,528.05,1203.82,4.00,2.00,1.00,1.00,18.00,15.51,189.00,153.54,229.00,247.86
1960,309.00,272.67,68.31,66.45,60.00,98.71,32.00,24.20,3.29,10.68,12.60,10.70,16.71,15.73,3.56,5.58,11.00,15.41,19.00,14.16,63.37,58.48,4.87,5.29,19.20,17.83,2.00,0.00,147.00,155.33,333.00,332.67,309.00,272.67,675.09,816.55,359.50,384.88,205.18,163.04,805.17,1202.43,3.00,2.00,2.00,1.00,11.00,15.41,173.00,153.47,232.00,247.79
1961,285.00,272.22,66.13,66.29,107.00,98.64,43.00,24.31,7.12,10.62,15.34,10.72,13.42,15.52,3.84,5.73,21.00,15.32,13.00,14.18,56.20,58.36,5.33,5.27,18.01,17.81,0.00,0.00,159.00,155.00,340.00,333.11,285.00,272.22,828.64,813.64,603.47,384.64,334.09,162.96,1404.08,1201.03,2.00,2.00,1.00,1.00,21.00,15.32,138.00,153.40,244.00,247.71
1962,281.00,271.78,60.42,66.14,85.00,98.56,25.00,24.41,11.23,10.56,10.68,10.73,15.62,15.31,6.03,5.88,18.00,15.22,13.00,14.20,56.57,58.25,5.24,5.25,24.39,17.79,0.00,0.00,145.00,154.67,334.00,333.56,281.00,271.78,850.32,810.73,295.18,384.40,113.99,162.89,963.99,1199.64,3.00,2.00,3.00,1.00,18.00,15.22,165.00,153.33,249.00,247.64
1963,280.00,271.33,70.06,65.98,96.00,98.49,58.00,24.51,5.48,10.49,18.08,10.75,17.53,15.10,7.67,6.03,10.00,15.12,10.00,14.22,53.02,58.14,4.64,5.23,12.07,17.77,0.00,0.00,139.00,154.33,340.00,334.00,280.00,271.33,727.69,807.81,557.07,384.16,300.10,162.82,1260.10,1198.24,2.00,2.00,0.00,1.00,10.00,15.12,161.00,153.26,256.00,247.57
1964,263.00,270.89,70.00,65.82,89.00,98.42,0.00,24.61,10.41,10.43,4.93,10.77,13.42,14.89,6.30,6.18,17.00,15.02,10.00,14.24,80.00,58.03,5.02,5.21,21.00,17.74,0.00,0.00,173.00,154.00,329.00,334.44,263.00,270.89,926.60,804.90,301.82,383.92,92.76,162.74,982.77,1196.84,2.00,2.00,2.00,1.00,17.00,15.02,150.00,153.19,238.00,247.50
1965,270.00,270.44,66.00,65.67,64.00,98.35,34.00,24.71,15.34,10.37,9.32,10.79,18.08,14.68,9.04,6.33,14.00,14.93,16.00,14.26,99.16,57.91,5.31,5.19,18.03,17.72,0.00,0.00,149.00,153.67,323.00,334.89,270.00,270.44,850.64,801.99,315.29,383.68,129.31,162.67,769.31,1195.45,4.00,2.00,2.00,1.00,14.00,14.93,181.00,153.12,244.00,247.43
1966,263.00,270.00,64.06,65.51,118.00,98.27,18.00,24.81,16.99,10.30,9.59,10.81,15.07,14.48,7.12,6.48,19.00,14.83,13.00,14.28,48.77,57.80,5.33,5.17,16.54,17.70,0.00,0.00,156.00,153.33,334.00,335.33,263.00,270.00,779.98,799.08,298.29,383.44,103.34,162.59,1283.33,1194.05,2.00,2.00,1.00,1.00,19.00,14.83,123.00,153.05,240.00,247.36
1967,252.00,269.56,59.11,65.36,110.00,98.20,20.00,24.92,8.22,10.24,10.41,10.82,8.49,14.27,10.96,6.63,13.00,14.73,13.00,14.30,38.67,57.69,5.03,5.15,9.16,17.68,0.00,0.00,160.00,153.00,344.00,335.78,252.00,269.56,756.86,796.17,587.45,383.20,264.58,162.52,1364.58,1192.66,0.00,2.00,0.00,1.00,13.00,14.73,164.00,152.98,273.00,247.29
1968,277.00,269.11,73.65,65.20,74.00,98.13,19.00,25.02,14.52,10.17,9.32,10.84,10.96,14.06,7.12,6.78,12.00,14.63,14.00,14.32,40.57,57.58,4.93,5.13,13.20,17.66,0.00,0.00,158.00,152.67,332.00,336.22,277.00,269.11,767.80,793.26,240.53,382.96,87.75,162.45,827.76,1191.26,1.00,2.00,0.00,1.00,12.00,14.63,182.00,152.91,255.00,247.21
1969,268.00,268.67,66.58,65.05,112.00,98.06,11.00,25.12,10.68,10.11,11.23,10.86,10.41,13.85,8.77,6.93,19.00,14.54,15.00,14.34,48.88,57.46,5.47,5.11,17.61,17.64,0.00,0.00,122.00,152.33,335.00,336.67,268.00,268.67,665.07,790.35,382.73,382.72,136.99,162.37,1256.99,1189.86,1.00,2.00,1.00,1.00,19.00,14.54,151.00,152.84,262.00,247.14
1970,260.00,268.22,64.19,64.89,97.00,97.98,44.00,25.22,9.32,10.05,13.15,10.88,9.32,13.64,6.58,7.08,9.00,14.44,13.00,14.36,31.63,57.35,4.92,5.09,10.61,17.61,0.00,0.00,152.00,152.00,335.00,337.11,260.00,268.22,601.85,787.44,481.59,382.48,209.16,162.30,1179.17,1188.47,0.00,2.00,0.00,1.00,9.00,14.44,151.00,152.76,247.00,247.07
1971,252.00,267.78,64.57,64.73,18.00,97.91,9.00,25.32,13.15,9.98,9.86,10.90,10.96,13.44,12.60,7.23,27.00,14.34,14.00,14.38,80.79,57.24,6.04,5.07,25.02,17.59,2.00,0.00,166.00,151.67,339.00,337.56,252.00,267.78,907.57,784.53,38.39,382.24,8.51,162.22,188.51,1187.07,3.00,2.00,1.00,1.00,27.00,14.34,169.00,152.69,186.00,247.00
1972,266.00,267.33,65.34,64.58,103.00,97.84,15.00,25.42,15.34,9.92,5.21,10.91,15.89,13.23,7.12,7.38,21.00,14.24,20.00,14.40,97.63,57.13,5.38,5.05,20.57,17.57,0.00,0.00,177.00,151.33,333.00,338.00,266.00,267.33,922.76,781.62,380.90,382.00,140.18,162.15,1170.18,1185.68,5.00,2.00,2.00,1.00,21.00,14.24,146.00,152.62,248.00,246.93
1973,271.00,266.89,58.54,64.42,108.00,97.77,6.00,25.53,11.51,9.85,6.30,10.93,10.41,13.02,7.67,7.52,14.00,14.15,10.00,14.42,36.34,57.01,4.70,5.03,14.00,17.55,0.00,0.00,172.00,151.00,350.00,338.44,271.00,266.89,747.49,778.71,380.53,381.76,145.28,162.07,1225.28,1184.28,1.00,2.00,0.00,1.00,14.00,14.15,132.00,152.55,239.00,246.86
