Station:,"49.9039,-108.9417",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90390015,Lon:,-108.9417038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,205.90,76.76,72.27,144.00,180.44,7.00,16.20,18.90,11.20,6.85,7.23,18.36,12.59,4.38,4.95,4.00,7.00,30.00,35.71,45.51,50.55,4.35,5.04,18.56,21.93,45.00,48.84,98.00,85.41,334.00,342.15,211.00,205.90,319.57,343.75,1390.60,1604.43,871.92,1017.58,2311.92,2821.51,2.00,2.00,1.00,1.00,4.00,7.00,128.00,117.50,271.00,298.86
1951,203.00,205.45,71.82,72.22,152.00,180.73,6.00,16.48,22.19,11.14,2.47,7.34,19.73,12.46,4.38,5.16,11.00,7.00,36.00,35.53,54.42,50.59,6.16,5.02,14.26,21.98,31.00,48.97,127.00,85.08,332.00,342.36,203.00,205.45,492.96,344.38,1305.29,1608.06,799.20,1019.63,2319.21,2826.33,1.00,2.00,0.00,1.00,11.00,7.00,115.00,117.22,266.00,298.87
1952,189.00,205.00,68.06,72.16,207.00,181.03,28.00,16.76,9.32,11.08,4.93,7.44,8.49,12.33,5.75,5.38,7.00,7.00,51.00,35.35,42.76,50.63,6.44,5.01,28.95,22.03,34.00,49.10,88.00,84.75,349.00,342.56,189.00,205.00,322.65,345.01,1709.09,1611.69,1058.00,1021.68,3128.00,2831.15,3.00,2.00,2.00,1.00,7.00,7.00,103.00,116.95,309.00,298.88
1953,199.00,204.55,67.89,72.11,198.00,181.32,29.00,17.04,8.22,11.02,8.22,7.54,7.67,12.20,6.85,5.60,9.00,7.00,35.00,35.18,47.40,50.67,5.32,4.99,22.13,22.08,43.00,49.23,63.00,84.42,360.00,342.77,199.00,204.55,373.54,345.64,1673.65,1615.32,1034.25,1023.72,3014.25,2835.97,1.00,2.00,0.00,1.00,9.00,7.00,123.00,116.67,320.00,298.89
1954,205.00,204.10,74.43,72.06,147.00,181.61,48.00,17.32,16.71,10.97,10.41,7.64,14.79,12.07,10.96,5.82,14.00,7.00,46.00,35.00,43.12,50.70,6.34,4.97,34.79,22.13,30.00,49.35,71.00,84.09,346.00,342.97,205.00,204.10,500.72,346.28,1335.64,1618.95,799.05,1025.77,2269.05,2840.79,2.00,2.00,0.00,1.00,14.00,7.00,125.00,116.39,271.00,298.90
1955,205.00,203.66,69.04,72.01,177.00,181.91,0.00,17.60,15.07,10.91,2.19,7.74,17.26,11.94,4.11,6.04,10.00,7.00,37.00,34.82,69.69,50.74,5.77,4.96,33.28,22.18,45.00,49.48,113.00,83.76,339.00,343.18,205.00,203.66,419.15,346.91,1513.31,1622.58,947.26,1027.82,2717.25,2845.61,2.00,2.00,1.00,1.00,10.00,7.00,124.00,116.11,300.00,298.91
1956,206.00,203.21,72.24,71.95,169.00,182.20,20.00,17.88,10.68,10.85,7.95,7.84,14.52,11.81,5.75,6.26,6.00,7.00,22.00,34.65,55.52,50.78,5.38,4.94,22.20,22.23,45.00,49.61,87.00,83.44,342.00,343.38,206.00,203.21,312.93,347.54,1603.30,1626.21,1011.59,1029.86,2701.59,2850.43,1.00,2.00,0.00,1.00,6.00,7.00,126.00,115.84,294.00,298.92
1957,205.00,202.76,71.44,71.90,161.00,182.49,18.00,18.16,7.95,10.79,6.58,7.95,10.14,11.68,4.93,6.47,6.00,7.00,38.00,34.47,29.71,50.81,5.29,4.92,23.06,22.28,54.00,49.74,80.00,83.11,347.00,343.59,205.00,202.76,315.92,348.18,1607.31,1629.84,1035.20,1031.91,2645.20,2855.25,1.00,2.00,0.00,1.00,6.00,7.00,116.00,115.56,276.00,298.93
1958,188.00,202.31,67.67,71.85,206.00,182.79,37.00,18.44,7.67,10.74,8.77,8.05,9.32,11.56,8.49,6.69,7.00,7.00,27.00,34.29,41.43,50.85,4.89,4.91,13.81,22.33,55.00,49.87,82.00,82.78,357.00,343.79,188.00,202.31,297.80,348.81,1796.34,1633.47,1125.61,1033.95,3185.62,2860.07,0.00,2.00,0.00,1.00,7.00,7.00,102.00,115.28,307.00,298.94
1959,211.00,201.86,65.69,71.80,163.00,183.08,19.00,18.72,11.78,10.68,5.21,8.15,14.52,11.43,7.67,6.91,7.00,7.00,22.00,34.12,81.88,50.89,4.69,4.89,25.67,22.38,48.00,50.00,75.00,82.45,344.00,344.00,211.00,201.86,338.64,349.44,1481.84,1637.10,934.50,1036.00,2564.50,2864.89,2.00,2.00,2.00,1.00,7.00,7.00,117.00,115.00,279.00,298.95
1960,201.00,201.41,70.83,71.74,204.00,183.37,14.00,19.00,8.49,10.62,9.32,8.25,9.59,11.30,10.68,7.13,4.00,7.00,57.00,33.94,29.09,50.92,4.08,4.88,17.51,22.43,64.00,50.13,86.00,82.12,346.00,344.21,201.00,201.41,287.36,350.08,1798.39,1640.72,1129.92,1038.05,3169.93,2869.71,0.00,2.00,0.00,1.00,4.00,7.00,99.00,114.72,302.00,298.96
1961,206.00,200.97,73.78,71.69,164.00,183.67,37.00,19.28,7.40,10.56,14.25,8.35,9.59,11.17,14.25,7.35,5.00,7.00,30.00,33.76,29.91,50.96,3.82,4.86,19.74,22.48,81.00,50.26,66.00,81.79,356.00,344.41,206.00,200.97,240.92,350.71,1758.39,1644.35,1147.12,1040.09,2787.11,2874.53,0.00,2.00,0.00,1.00,5.00,7.00,130.00,114.45,293.00,298.97
1962,175.00,200.52,73.64,71.64,211.00,183.96,24.00,19.56,8.22,10.51,10.68,8.45,8.49,11.04,13.15,7.57,7.00,7.00,31.00,33.59,54.44,51.00,4.97,4.84,30.22,22.53,52.00,50.39,62.00,81.47,344.00,344.62,175.00,200.52,345.78,351.34,1802.33,1647.98,1114.34,1042.14,3224.34,2879.35,3.00,2.00,2.00,1.00,7.00,7.00,103.00,114.17,313.00,298.98
1963,178.00,200.07,71.16,71.59,187.00,184.26,46.00,19.84,7.40,10.45,15.62,8.55,7.12,10.91,17.53,7.79,7.00,7.00,53.00,33.41,51.07,51.03,4.81,4.83,22.77,22.58,76.00,50.52,64.00,81.14,339.00,344.82,178.00,200.07,323.91,351.98,1889.07,1651.61,1200.80,1044.19,3070.80,2884.17,2.00,2.00,0.00,1.00,7.00,7.00,113.00,113.89,299.00,298.99
1964,190.00,199.62,73.41,71.53,195.00,184.55,15.00,20.12,9.86,10.39,7.67,8.66,10.14,10.78,9.32,8.00,8.00,7.00,53.00,33.24,45.85,51.07,5.37,4.81,25.90,22.63,54.00,50.65,71.00,80.81,348.00,345.03,190.00,199.62,414.95,352.61,1671.35,1655.24,1020.15,1046.23,2970.15,2888.99,3.00,2.00,1.00,1.00,8.00,7.00,118.00,113.61,312.00,299.00
1965,203.00,199.17,68.84,71.48,197.00,184.84,17.00,20.40,15.89,10.33,6.03,8.76,12.33,10.65,7.40,8.22,8.00,7.00,33.00,33.06,63.04,51.11,4.70,4.79,23.24,22.68,42.00,50.77,97.00,80.48,345.00,345.23,203.00,199.17,496.72,353.24,1617.86,1658.87,970.78,1048.28,2940.78,2893.81,3.00,2.00,2.00,1.00,8.00,7.00,113.00,113.33,309.00,299.01
1966,195.00,198.72,68.07,71.43,201.00,185.14,11.00,20.68,14.25,10.28,9.04,8.86,12.60,10.52,11.23,8.44,9.00,7.00,43.00,32.88,74.22,51.14,5.75,4.78,28.69,22.73,54.00,50.90,91.00,80.15,340.00,345.44,195.00,198.72,393.00,353.87,1691.57,1662.50,1040.13,1050.32,3050.13,2898.63,3.00,2.00,2.00,1.00,9.00,7.00,85.00,113.06,285.00,299.02
