Station:,"57.9877,-113.1928",,,,Station ID:,466,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.98770142,Lon:,-113.1928024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,221.90,82.11,76.17,151.00,145.20,0.00,16.56,13.97,11.65,9.04,8.95,19.45,12.50,2.19,6.97,3.00,5.16,20.00,18.40,33.26,37.79,2.97,3.34,4.13,11.16,14.00,9.15,156.00,149.00,287.00,294.74,231.00,221.90,394.59,435.38,1134.14,1064.44,673.12,592.16,2183.12,2052.92,0.00,0.50,0.00,0.00,3.00,5.16,120.00,127.19,270.00,270.36
1951,229.00,221.85,77.65,76.07,143.00,145.40,16.00,17.11,20.00,11.57,11.23,9.04,26.58,12.40,4.11,7.10,4.00,5.21,14.00,18.51,41.58,38.08,3.02,3.35,3.18,11.44,11.00,9.21,161.00,148.75,286.00,295.26,229.00,221.85,385.02,435.32,1041.36,1065.20,612.77,592.27,2042.77,2054.74,0.00,0.51,0.00,0.00,4.00,5.21,122.00,127.06,264.00,270.41
1952,204.00,221.80,74.51,75.97,183.00,145.60,30.00,17.67,7.12,11.49,13.42,9.13,8.49,12.29,7.40,7.23,4.00,5.26,27.00,18.61,29.66,38.36,3.20,3.37,11.76,11.72,2.00,9.27,132.00,148.50,318.00,295.78,204.00,221.80,389.84,435.26,1182.73,1065.95,654.51,592.37,2484.51,2056.55,0.00,0.53,0.00,0.00,4.00,5.26,103.00,126.94,285.00,270.45
1953,209.00,221.75,77.07,75.86,146.00,145.80,19.00,18.22,6.58,11.40,14.52,9.22,9.32,12.19,9.04,7.36,5.00,5.32,19.00,18.72,34.34,38.64,2.91,3.38,6.01,12.00,20.00,9.32,137.00,148.25,328.00,296.30,209.00,221.75,411.69,435.19,1123.09,1066.71,643.70,592.48,2103.70,2058.36,0.00,0.55,0.00,0.00,5.00,5.32,125.00,126.82,270.00,270.49
1954,222.00,221.70,75.77,75.76,136.00,146.00,57.00,18.78,13.70,11.32,15.89,9.32,13.97,12.09,10.96,7.50,3.00,5.37,21.00,18.83,39.20,38.92,3.30,3.39,6.73,12.28,8.00,9.38,133.00,148.00,302.00,296.83,222.00,221.70,421.61,435.13,1076.73,1067.46,608.19,592.59,1968.18,2060.18,0.00,0.57,0.00,0.00,3.00,5.37,135.00,126.70,270.00,270.54
1955,231.00,221.65,74.93,75.66,137.00,146.20,9.00,19.33,14.79,11.23,12.60,9.41,14.25,11.99,6.30,7.63,6.00,5.42,13.00,18.93,34.12,39.20,3.29,3.41,12.34,12.56,23.00,9.44,151.00,147.75,280.00,297.35,231.00,221.65,493.71,435.06,1114.97,1068.22,645.98,592.70,2015.98,2061.99,0.00,0.58,0.00,0.00,6.00,5.42,134.00,126.57,270.00,270.58
1956,234.00,221.60,76.06,75.56,133.00,146.40,26.00,19.89,12.05,11.15,11.51,9.50,11.78,11.88,8.22,7.76,6.00,5.47,14.00,19.04,43.77,39.48,3.63,3.42,13.13,12.84,14.00,9.49,145.00,147.50,302.00,297.87,234.00,221.60,487.00,435.00,1069.72,1068.97,592.91,592.80,1922.91,2063.81,1.00,0.60,0.00,0.00,6.00,5.47,135.00,126.45,267.00,270.63
1957,236.00,221.55,74.56,75.46,155.00,146.60,12.00,20.44,8.22,11.06,9.32,9.59,13.42,11.78,5.21,7.90,6.00,5.53,32.00,19.14,58.98,39.76,3.29,3.43,16.78,13.13,3.00,9.55,157.00,147.25,307.00,298.39,236.00,221.55,395.45,434.94,1044.35,1069.72,553.07,592.91,2103.07,2065.62,1.00,0.62,0.00,0.00,6.00,5.53,121.00,126.33,275.00,270.67
1958,217.00,221.50,69.14,75.36,147.00,146.80,23.00,21.00,4.38,10.98,10.14,9.68,7.12,11.68,9.86,8.03,4.00,5.58,17.00,19.25,36.98,40.04,2.74,3.44,9.75,13.41,9.00,9.61,137.00,147.00,325.00,298.91,217.00,221.50,352.33,434.87,1102.25,1070.48,606.71,593.02,2076.71,2067.44,0.00,0.63,0.00,0.00,4.00,5.58,124.00,126.21,270.00,270.71
1959,234.00,221.45,72.93,75.26,144.00,147.00,34.00,21.56,14.79,10.90,9.04,9.77,15.34,11.58,7.95,8.16,5.00,5.63,19.00,19.35,36.11,40.32,3.19,3.46,13.09,13.69,7.00,9.66,146.00,146.75,316.00,299.43,234.00,221.45,444.37,434.81,909.86,1071.23,487.23,593.12,1927.22,2069.25,0.00,0.65,0.00,0.00,5.00,5.63,133.00,126.08,276.00,270.76
1960,219.00,221.40,69.99,75.16,156.00,147.20,18.00,22.11,4.93,10.81,8.22,9.86,4.11,11.47,6.03,8.29,8.00,5.68,17.00,19.46,62.57,40.61,3.83,3.47,27.89,13.97,12.00,9.72,152.00,146.50,311.00,299.96,219.00,221.40,468.37,434.74,1111.14,1071.99,591.72,593.23,2151.72,2071.07,1.00,0.67,1.00,0.00,8.00,5.68,126.00,125.96,281.00,270.80
1961,232.00,221.35,76.78,75.06,132.00,147.40,23.00,22.67,13.42,10.73,15.34,9.95,13.42,11.37,10.96,8.43,4.00,5.74,38.00,19.57,32.98,40.89,3.22,3.48,8.50,14.25,30.00,9.77,159.00,146.25,306.00,300.48,232.00,221.35,328.32,434.68,1263.26,1072.74,754.69,593.34,2074.69,2072.88,0.00,0.69,0.00,0.00,4.00,5.74,137.00,125.84,268.00,270.85
1962,215.00,221.30,74.99,74.95,149.00,147.60,12.00,23.22,7.40,10.64,7.95,10.05,8.22,11.27,8.77,8.56,8.00,5.79,15.00,19.67,30.55,41.17,3.60,3.50,23.57,14.53,4.00,9.83,149.00,146.00,310.00,301.00,215.00,221.30,473.56,434.62,1066.16,1073.50,558.08,593.45,2048.08,2074.69,0.00,0.70,0.00,0.00,8.00,5.79,133.00,125.72,281.00,270.89
1963,208.00,221.25,71.80,74.85,164.00,147.80,47.00,23.78,6.85,10.56,12.33,10.14,5.75,11.16,14.25,8.69,10.00,5.84,26.00,19.78,43.30,41.45,3.78,3.51,22.25,14.81,16.00,9.89,142.00,145.75,297.00,301.52,208.00,221.25,468.02,434.55,1364.04,1074.25,759.82,593.55,2399.82,2076.51,0.00,0.72,0.00,0.00,10.00,5.84,128.00,125.59,291.00,270.93
1964,211.00,221.20,71.11,74.75,129.00,148.00,31.00,24.33,9.32,10.47,9.86,10.23,6.85,11.06,11.78,8.83,9.00,5.89,15.00,19.88,46.01,41.73,3.71,3.52,25.93,15.09,10.00,9.94,140.00,145.50,297.00,302.04,211.00,221.20,465.25,434.49,1092.40,1075.01,600.39,593.66,1890.40,2078.32,1.00,0.74,1.00,0.00,9.00,5.89,120.00,125.47,248.00,270.98
1965,235.00,221.15,73.23,74.65,131.00,148.20,32.00,24.89,13.97,10.39,7.40,10.32,12.05,10.96,8.22,8.96,6.00,5.95,16.00,19.99,48.29,42.01,3.07,3.53,10.75,15.37,12.00,10.00,143.00,145.25,293.00,302.57,235.00,221.15,389.34,434.42,1035.33,1075.76,566.38,593.77,1876.38,2080.14,0.00,0.76,0.00,0.00,6.00,5.95,122.00,125.35,252.00,271.02
1966,216.00,221.10,76.62,74.55,160.00,148.40,33.00,25.44,19.18,10.31,6.85,10.41,18.08,10.86,6.30,9.09,7.00,6.00,17.00,20.10,39.23,42.29,3.63,3.55,23.87,15.65,4.00,10.06,155.00,145.00,290.00,303.09,216.00,221.10,512.76,434.36,1056.74,1076.51,546.53,593.87,2146.53,2081.95,1.00,0.77,1.00,0.00,7.00,6.00,123.00,125.23,282.00,271.07
1967,240.00,221.05,73.32,74.45,128.00,148.60,24.00,26.00,9.59,10.22,9.59,10.50,15.34,10.75,9.86,9.22,9.00,6.05,23.00,20.20,37.69,42.57,3.91,3.56,25.60,15.93,14.00,10.11,147.00,144.75,300.00,303.61,240.00,221.05,523.88,434.30,1054.93,1077.27,586.69,593.98,1866.69,2083.77,1.00,0.79,0.00,0.00,9.00,6.05,145.00,125.10,272.00,271.11
