Station:,"52.4879,-113.0242",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.48789978,Lon:,-113.0242004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,205.14,76.64,69.92,144.00,171.49,9.00,17.80,14.25,11.18,7.40,8.13,19.73,10.87,2.74,7.35,4.00,9.00,29.00,28.94,57.27,52.70,4.24,4.90,12.78,18.72,38.00,27.44,122.00,99.33,328.00,338.78,223.00,205.14,317.85,420.96,1367.23,1460.29,860.34,859.55,2300.34,2606.67,1.00,2.00,0.00,1.00,4.00,9.00,127.00,116.07,270.00,287.14
1951,207.00,205.00,68.90,69.92,151.00,171.82,9.00,18.16,17.81,11.12,4.38,8.20,19.18,10.82,3.56,7.44,9.00,9.00,28.00,29.00,66.51,52.71,5.27,4.89,14.44,18.76,21.00,27.57,127.00,99.00,327.00,338.98,207.00,205.00,483.20,421.12,1265.39,1461.87,756.68,860.51,2266.68,2610.22,2.00,2.00,1.00,1.00,9.00,9.00,115.00,115.89,265.00,287.29
1952,191.00,204.86,63.90,69.93,215.00,172.15,35.00,18.51,6.03,11.05,8.22,8.26,7.67,10.78,6.03,7.53,10.00,9.00,38.00,29.06,53.87,52.72,5.65,4.88,21.73,18.81,26.00,27.70,87.00,98.67,341.00,339.19,191.00,204.86,407.01,421.29,1649.40,1463.46,971.61,861.47,3121.61,2613.77,1.00,2.00,0.00,1.00,10.00,9.00,102.00,115.70,316.00,287.43
1953,203.00,204.71,65.34,69.93,193.00,172.48,37.00,18.87,6.85,10.98,10.41,8.32,6.03,10.73,5.21,7.62,15.00,9.00,43.00,29.11,50.30,52.73,5.82,4.88,14.20,18.85,26.00,27.84,71.00,98.33,356.00,339.40,203.00,204.71,505.90,421.45,1530.73,1465.04,901.31,862.43,2831.31,2617.32,2.00,2.00,2.00,1.00,15.00,9.00,110.00,115.52,302.00,287.57
1954,212.00,204.57,70.81,69.94,148.00,172.81,50.00,19.22,16.99,10.92,12.05,8.39,18.08,10.68,10.14,7.71,10.00,9.00,56.00,29.17,55.12,52.74,4.87,4.87,25.62,18.90,14.00,27.97,85.00,98.00,343.00,339.60,212.00,204.57,512.46,421.62,1186.69,1466.63,663.55,863.39,2143.55,2620.87,2.00,2.00,0.00,1.00,10.00,9.00,124.00,115.33,271.00,287.71
1955,209.00,204.43,67.92,69.94,169.00,173.14,11.00,19.58,17.81,10.85,6.85,8.45,15.34,10.64,3.56,7.79,15.00,9.00,30.00,29.22,47.33,52.75,5.25,4.86,19.57,18.95,29.00,28.11,120.00,97.67,335.00,339.81,209.00,204.43,462.77,421.78,1374.03,1468.21,830.86,864.36,2520.86,2624.42,1.00,2.00,0.00,1.00,15.00,9.00,120.00,115.15,288.00,287.86
1956,214.00,204.29,69.95,69.95,170.00,173.47,28.00,19.93,11.51,10.78,10.41,8.51,12.60,10.59,11.51,7.88,9.00,9.00,26.00,29.28,51.27,52.76,5.21,4.85,19.49,18.99,34.00,28.24,96.00,97.33,340.00,340.01,214.00,204.29,433.46,421.95,1523.30,1469.80,910.45,865.32,2610.46,2627.97,2.00,2.00,1.00,1.00,9.00,9.00,125.00,114.96,294.00,288.00
1957,200.00,204.14,65.86,69.95,169.00,173.80,12.00,20.29,9.59,10.72,6.03,8.58,10.41,10.55,8.77,7.97,3.00,9.00,22.00,29.33,40.65,52.77,3.91,4.84,8.03,19.04,27.00,28.38,103.00,97.00,346.00,340.22,200.00,204.14,350.65,422.11,1495.86,1471.38,897.99,866.28,2587.99,2631.52,1.00,2.00,1.00,1.00,3.00,9.00,108.00,114.78,276.00,288.14
1958,201.00,204.00,69.40,69.95,185.00,174.13,21.00,20.64,6.58,10.65,9.86,8.64,8.49,10.50,9.59,8.06,4.00,9.00,40.00,29.39,54.83,52.78,3.97,4.83,19.13,19.09,48.00,28.51,94.00,96.67,354.00,340.43,201.00,204.00,331.59,422.28,1659.14,1472.96,1014.99,867.24,2864.99,2635.07,2.00,2.00,1.00,1.00,4.00,9.00,123.00,114.59,307.00,288.29
1959,213.00,203.86,71.72,69.96,147.00,174.46,32.00,21.00,12.33,10.59,9.86,8.70,14.52,10.46,7.95,8.15,10.00,9.00,35.00,29.44,48.50,52.79,4.86,4.82,13.58,19.13,29.00,28.64,79.00,96.33,345.00,340.63,213.00,203.86,422.61,422.44,1235.64,1474.55,727.09,868.20,2197.09,2638.62,1.00,2.00,1.00,1.00,10.00,9.00,132.00,114.41,278.00,288.43
1960,206.00,203.71,69.87,69.96,203.00,174.79,0.00,21.36,4.66,10.52,8.77,8.77,7.12,10.41,7.40,8.24,5.00,9.00,30.00,29.50,38.21,52.80,4.05,4.81,12.46,19.18,38.00,28.78,100.00,96.00,348.00,340.84,206.00,203.71,329.54,422.61,1601.88,1476.13,945.43,869.16,2975.43,2642.17,1.00,2.00,0.00,1.00,5.00,9.00,98.00,114.22,300.00,288.57
1961,207.00,203.57,71.21,69.97,173.00,175.12,43.00,21.71,12.05,10.45,19.45,8.83,10.68,10.37,15.07,8.33,8.00,9.00,28.00,29.56,33.66,52.81,4.29,4.80,24.90,19.22,63.00,28.91,81.00,95.67,351.00,341.05,207.00,203.57,303.32,422.78,1667.62,1477.72,1049.82,870.12,2779.81,2645.71,2.00,2.00,0.00,1.00,8.00,9.00,120.00,114.04,292.00,288.71
1962,193.00,203.43,71.43,69.97,211.00,175.45,26.00,22.07,7.12,10.39,11.51,8.89,8.22,10.32,9.32,8.42,9.00,9.00,29.00,29.61,35.36,52.82,4.26,4.79,18.83,19.27,25.00,29.05,81.00,95.33,342.00,341.25,193.00,203.43,400.72,422.94,1618.93,1479.30,943.84,871.08,3053.84,2649.26,1.00,2.00,0.00,1.00,9.00,9.00,103.00,113.85,313.00,288.86
1963,186.00,203.29,64.33,69.98,190.00,175.78,26.00,22.42,6.85,10.32,11.23,8.96,6.03,10.27,15.07,8.51,15.00,9.00,18.00,29.67,63.85,52.83,6.02,4.79,43.97,19.32,43.00,29.18,74.00,95.00,342.00,341.46,186.00,203.29,515.52,423.11,1725.18,1480.89,1053.31,872.04,2953.32,2652.81,4.00,2.00,3.00,1.00,15.00,9.00,113.00,113.67,302.00,289.00
1964,197.00,203.14,69.96,69.98,181.00,176.11,16.00,22.78,10.68,10.25,9.86,9.02,9.04,10.23,9.86,8.60,8.00,9.00,18.00,29.72,45.43,52.84,4.40,4.78,13.07,19.36,29.00,29.32,91.00,94.67,341.00,341.67,197.00,203.14,392.60,423.27,1467.05,1482.47,857.83,873.00,2667.83,2656.36,2.00,2.00,1.00,1.00,8.00,9.00,118.00,113.48,298.00,289.14
1965,211.00,203.00,68.94,69.98,145.00,176.44,25.00,23.13,16.44,10.19,7.95,9.08,12.33,10.18,7.95,8.68,11.00,9.00,43.00,29.78,52.69,52.86,4.54,4.77,19.70,19.41,31.00,29.45,101.00,94.33,333.00,341.87,211.00,203.00,467.04,423.44,1319.38,1484.06,768.49,873.96,2218.49,2659.91,1.00,2.00,0.00,1.00,11.00,9.00,113.00,113.30,257.00,289.29
