Station:,"53.5516,-115.1659",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55160141,Lon:,-115.1659012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,216.81,78.14,71.21,144.00,165.75,8.00,19.33,13.97,11.71,8.22,8.89,14.52,14.11,5.48,5.94,2.00,11.00,28.00,24.85,34.41,59.68,3.50,5.07,0.00,21.03,33.00,17.45,116.00,93.66,327.00,334.44,222.00,216.81,348.40,541.59,1287.92,1263.21,798.67,741.07,2238.67,2437.79,0.00,2.00,0.00,1.00,2.00,11.00,127.00,121.79,270.00,287.57
1951,210.00,216.54,70.84,71.15,152.00,166.06,12.00,19.67,17.26,11.64,7.95,8.95,18.36,13.97,6.30,6.12,7.00,11.00,23.00,24.89,73.11,59.77,4.44,5.06,7.11,21.02,16.00,17.58,124.00,93.29,329.00,334.75,210.00,216.54,577.53,541.21,1168.68,1266.32,687.06,742.43,2207.06,2442.43,1.00,2.00,1.00,1.00,7.00,11.00,114.00,121.53,265.00,287.62
1952,197.00,216.28,67.20,71.09,216.00,166.38,40.00,20.00,5.21,11.58,12.60,9.01,6.30,13.82,11.51,6.30,9.00,11.00,29.00,24.92,59.70,59.86,5.57,5.05,35.41,21.02,17.00,17.70,83.00,92.93,345.00,335.07,197.00,216.28,477.85,540.82,1554.42,1269.43,905.84,743.78,3065.84,2447.07,5.00,2.00,1.00,1.00,9.00,11.00,101.00,121.28,316.00,287.66
1953,204.00,216.01,72.55,71.03,181.00,166.69,16.00,20.33,8.22,11.51,12.33,9.07,6.03,13.67,8.77,6.48,7.00,11.00,25.00,24.96,75.17,59.94,5.18,5.05,31.47,21.01,17.00,17.83,64.00,92.56,352.00,335.39,204.00,216.01,540.50,540.44,1343.21,1272.53,786.29,745.13,2596.30,2451.71,3.00,2.00,2.00,1.00,7.00,11.00,122.00,121.03,302.00,287.71
1954,211.00,215.75,71.90,70.97,142.00,167.00,44.00,20.67,18.08,11.44,10.68,9.13,13.70,13.53,9.86,6.66,19.00,11.00,25.00,25.00,72.18,60.03,5.87,5.04,22.74,21.00,7.00,17.96,89.00,92.19,338.00,335.71,211.00,215.75,673.80,540.05,1027.52,1275.64,571.80,746.49,1991.81,2456.35,4.00,2.00,2.00,1.00,19.00,11.00,130.00,120.78,271.00,287.76
1955,227.00,215.49,69.07,70.91,178.00,167.31,10.00,21.00,14.79,11.37,9.04,9.19,16.99,13.38,5.48,6.84,12.00,11.00,16.00,25.04,58.13,60.12,4.54,5.04,15.81,21.00,23.00,18.08,113.00,91.83,324.00,336.02,227.00,215.49,473.66,539.67,1281.85,1278.75,759.11,747.84,2539.11,2460.99,1.00,2.00,0.00,1.00,12.00,11.00,122.00,120.52,299.00,287.81
1956,212.00,215.22,75.18,70.85,166.00,167.63,29.00,21.33,11.23,11.30,12.33,9.25,12.33,13.24,14.52,7.02,13.00,11.00,18.00,25.08,49.34,60.21,5.20,5.03,19.72,20.99,25.00,18.21,92.00,91.46,330.00,336.34,212.00,215.22,538.90,539.28,1368.64,1281.85,810.27,749.20,2470.27,2465.63,3.00,2.00,2.00,1.00,13.00,11.00,125.00,120.27,290.00,287.85
1957,214.00,214.96,65.45,70.79,159.00,167.94,12.00,21.67,9.59,11.23,6.58,9.32,13.15,13.09,9.32,7.20,8.00,11.00,23.00,25.11,44.87,60.30,3.90,5.03,5.30,20.99,13.00,18.34,101.00,91.09,342.00,336.66,214.00,214.96,412.86,538.90,1239.55,1284.96,748.41,750.55,2338.41,2470.27,1.00,2.00,0.00,1.00,8.00,11.00,117.00,120.02,275.00,287.90
1958,216.00,214.70,67.96,70.73,184.00,168.25,16.00,22.00,5.21,11.16,10.96,9.38,10.96,12.94,9.04,7.38,6.00,11.00,32.00,25.15,67.08,60.39,4.26,5.02,14.38,20.98,32.00,18.46,91.00,90.72,355.00,336.98,216.00,214.70,399.82,538.52,1436.20,1288.07,867.38,751.90,2707.37,2474.92,1.00,2.00,1.00,1.00,6.00,11.00,123.00,119.77,306.00,287.95
1959,224.00,214.43,70.64,70.67,146.00,168.56,24.00,22.33,11.51,11.10,8.22,9.44,16.71,12.80,8.22,7.56,10.00,11.00,40.00,25.19,46.85,60.47,4.70,5.01,23.09,20.97,17.00,18.59,80.00,90.36,342.00,337.29,224.00,214.43,494.23,538.13,1074.47,1291.18,633.54,753.26,2093.53,2479.56,4.00,2.00,1.00,1.00,10.00,11.00,132.00,119.51,277.00,288.00
1960,215.00,214.17,68.43,70.61,175.00,168.88,6.00,22.67,4.11,11.03,12.05,9.50,11.23,12.65,6.85,7.74,8.00,11.00,22.00,25.23,65.43,60.56,4.61,5.01,19.48,20.97,26.00,18.72,93.00,89.99,342.00,337.61,215.00,214.17,462.56,537.75,1330.95,1294.28,781.21,754.61,2531.20,2484.20,2.00,2.00,2.00,1.00,8.00,11.00,126.00,119.26,300.00,288.05
1961,222.00,213.90,72.70,70.55,161.00,169.19,50.00,23.00,11.51,10.96,16.99,9.56,13.15,12.50,13.42,7.92,13.00,11.00,25.00,25.27,40.59,60.65,4.96,5.00,17.51,20.96,47.00,18.84,85.00,89.62,345.00,337.93,222.00,213.90,480.49,537.36,1447.86,1297.39,907.73,755.97,2517.73,2488.84,2.00,2.00,1.00,1.00,13.00,11.00,132.00,119.01,292.00,288.09
1962,210.00,213.64,72.79,70.49,177.00,169.50,22.00,23.33,7.40,10.89,8.49,9.62,10.96,12.36,6.58,8.10,9.00,11.00,26.00,25.30,53.53,60.74,5.00,5.00,17.78,20.95,15.00,18.97,80.00,89.26,336.00,338.25,210.00,213.64,529.57,536.98,1269.45,1300.50,738.46,757.32,2508.46,2493.48,2.00,2.00,2.00,1.00,9.00,11.00,106.00,118.76,282.00,288.14
1963,209.00,213.38,67.76,70.43,172.00,169.81,40.00,23.67,6.58,10.82,12.05,9.68,8.77,12.21,10.96,8.29,4.00,11.00,32.00,25.34,51.81,60.83,4.57,4.99,14.57,20.95,27.00,19.09,74.00,88.89,344.00,338.57,209.00,213.38,421.41,536.59,1455.26,1303.61,907.94,758.67,2627.95,2498.12,1.00,2.00,1.00,1.00,4.00,11.00,125.00,118.50,296.00,288.19
