Station:,"49.516,-117.5392",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.51599884,Lon:,-117.5391998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,231.93,63.34,54.97,110.00,134.00,22.00,11.97,12.05,10.86,7.12,8.36,21.10,14.45,3.56,5.25,7.00,18.00,30.00,18.56,43.57,51.60,4.76,5.43,2.11,8.94,3.00,3.72,119.00,119.76,346.00,364.00,244.00,231.93,766.93,868.86,803.51,799.57,489.15,423.27,1589.15,1785.16,0.00,1.00,0.00,0.00,7.00,18.00,160.00,139.35,269.00,268.83
1951,232.00,231.66,56.63,54.95,143.00,134.33,0.00,12.20,12.05,10.78,4.66,8.49,20.55,14.30,1.10,5.42,17.00,18.00,32.00,18.53,55.11,51.65,5.99,5.42,5.64,8.98,9.00,3.90,137.00,119.53,359.00,364.00,232.00,231.66,839.99,869.71,836.89,803.51,468.98,425.59,1898.98,1790.64,0.00,1.00,0.00,0.00,17.00,18.00,124.00,139.17,266.00,269.00
1952,216.00,231.39,55.14,54.92,161.00,134.67,33.00,12.44,6.58,10.71,11.51,8.63,12.33,14.15,3.01,5.59,7.00,18.00,46.00,18.50,48.58,51.70,5.18,5.41,5.44,9.03,8.00,4.09,123.00,119.30,364.00,364.00,216.00,231.39,529.46,870.57,972.26,807.45,534.59,427.91,2144.59,1796.12,0.00,1.00,0.00,0.00,7.00,18.00,142.00,139.00,302.00,269.17
1953,223.00,231.12,43.54,54.90,136.00,135.00,0.00,12.67,4.66,10.64,12.33,8.77,11.23,14.00,5.48,5.76,13.00,18.00,10.00,18.47,41.94,51.75,5.04,5.40,1.73,9.08,4.00,4.28,104.00,119.07,365.00,364.00,223.00,231.12,857.97,871.42,756.94,811.39,398.60,430.23,1758.60,1801.61,0.00,1.00,0.00,0.00,13.00,18.00,132.00,138.82,267.00,269.34
1954,243.00,230.85,54.41,54.87,137.00,135.33,16.00,12.90,12.88,10.56,9.04,8.90,18.90,13.85,6.30,5.93,16.00,18.00,14.00,18.44,57.59,51.81,5.52,5.39,11.80,9.13,0.00,4.46,102.00,118.84,362.00,364.00,243.00,230.85,895.70,872.28,642.98,815.33,319.05,432.55,1689.04,1807.09,2.00,1.00,1.00,0.00,16.00,18.00,135.00,138.64,271.00,269.52
1955,254.00,230.57,58.65,54.85,111.00,135.67,9.00,13.14,17.81,10.49,6.85,9.04,23.56,13.70,2.19,6.10,18.00,18.00,43.00,18.41,49.99,51.86,5.21,5.38,8.75,9.17,6.00,4.65,148.00,118.61,358.00,364.00,254.00,230.57,950.17,873.13,720.68,819.27,414.50,434.87,1524.50,1812.58,0.00,1.00,0.00,0.00,18.00,18.00,153.00,138.47,263.00,269.69
1956,233.00,230.30,57.89,54.82,152.00,136.00,21.00,13.37,10.14,10.41,14.79,9.18,14.52,13.55,3.56,6.27,9.00,18.00,17.00,18.38,47.44,51.91,4.70,5.38,4.09,9.22,10.00,4.84,120.00,118.38,359.00,364.00,233.00,230.30,778.22,873.98,935.74,823.21,513.68,437.19,2033.68,1818.06,0.00,1.00,0.00,0.00,9.00,18.00,134.00,138.29,285.00,269.86
1957,215.00,230.03,52.95,54.79,158.00,136.33,10.00,13.60,8.22,10.34,8.77,9.32,15.34,13.40,3.84,6.44,15.00,18.00,12.00,18.34,44.45,51.96,5.35,5.37,8.28,9.27,0.00,5.02,110.00,118.15,357.00,364.00,215.00,230.03,838.62,874.84,893.04,827.15,482.51,439.51,2062.51,1823.54,0.00,1.00,0.00,0.00,15.00,18.00,118.00,138.11,275.00,270.03
1958,221.00,229.76,47.21,54.77,137.00,136.67,32.00,13.84,5.21,10.26,15.34,9.45,8.22,13.25,10.96,6.61,13.00,18.00,28.00,18.31,46.81,52.02,4.99,5.36,8.61,9.31,12.00,5.21,108.00,117.93,365.00,364.00,221.00,229.76,846.82,875.69,1054.89,831.09,605.25,441.83,1975.25,1829.03,1.00,1.00,0.00,0.00,13.00,18.00,125.00,137.94,261.00,270.20
