Station:,"49.4909,-115.6524",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.49089813,Lon:,-115.6523972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,263.00,254.19,68.07,59.24,110.00,111.00,27.00,26.05,13.70,9.64,10.41,11.78,25.48,15.36,3.56,4.76,9.00,16.54,31.00,16.00,44.47,57.16,5.31,6.00,0.00,13.85,1.00,0.83,142.00,129.20,335.00,354.52,263.00,254.19,738.95,789.14,655.59,592.29,378.54,304.68,1478.54,1409.91,0.00,1.00,0.00,0.00,9.00,16.54,160.00,147.70,269.00,259.67
1951,283.00,253.84,62.29,59.18,80.00,111.20,0.00,25.92,14.52,9.62,6.03,11.78,27.12,15.20,0.82,4.92,31.00,16.58,29.00,16.00,78.81,57.21,7.53,5.98,31.81,13.89,1.00,0.87,145.00,129.36,342.00,354.65,283.00,253.84,1061.68,790.73,454.44,594.40,249.76,305.79,1049.76,1413.00,3.00,1.00,0.00,0.00,31.00,16.58,160.00,147.60,239.00,259.78
1952,259.00,253.49,57.82,59.12,143.00,111.40,32.00,25.79,5.21,9.59,12.60,11.78,15.07,15.04,4.38,5.08,11.00,16.62,72.00,16.00,61.69,57.27,6.04,5.96,9.90,13.92,0.00,0.91,127.00,129.52,359.00,354.77,259.00,253.49,441.53,792.31,726.58,596.50,369.58,306.90,1799.58,1416.09,1.00,1.00,0.00,0.00,11.00,16.62,143.00,147.50,285.00,259.89
1953,253.00,253.14,51.45,59.05,106.00,111.60,26.00,25.66,3.84,9.56,14.52,11.78,10.96,14.88,4.11,5.24,12.00,16.67,18.00,16.00,64.49,57.32,6.28,5.94,11.32,13.96,1.00,0.96,114.00,129.68,365.00,354.89,253.00,253.14,740.85,793.89,576.26,598.60,309.13,308.01,1369.13,1419.19,0.00,1.00,0.00,0.00,12.00,16.67,161.00,147.40,266.00,260.00
1954,271.00,252.80,58.57,58.99,124.00,111.80,34.00,25.53,12.60,9.54,12.33,11.78,22.47,14.71,6.58,5.40,20.00,16.71,13.00,16.00,57.11,57.37,6.60,5.93,12.04,13.99,0.00,1.00,130.00,129.84,352.00,355.01,271.00,252.80,943.31,795.48,511.29,600.71,238.44,309.13,1478.45,1422.28,2.00,1.00,0.00,0.00,20.00,16.71,135.00,147.30,258.00,260.11
1955,281.00,252.45,64.03,58.93,105.00,112.00,16.00,25.39,15.07,9.51,7.12,11.78,25.75,14.55,2.19,5.56,15.00,16.75,20.00,16.00,45.32,57.43,5.93,5.91,11.94,14.03,2.00,1.04,154.00,130.00,344.00,355.13,281.00,252.45,883.10,797.06,603.73,602.81,335.77,310.24,1385.77,1425.37,1.00,1.00,0.00,0.00,15.00,16.75,159.00,147.20,263.00,260.22
1956,248.00,252.10,60.88,58.87,136.00,112.20,34.00,25.26,10.41,9.49,18.36,11.78,16.44,14.39,6.03,5.72,9.00,16.80,16.00,16.00,45.20,57.48,5.38,5.89,7.07,14.06,0.00,1.09,127.00,130.16,353.00,355.26,248.00,252.10,704.30,798.64,756.27,604.92,405.68,311.35,1765.68,1428.46,0.00,1.00,0.00,0.00,9.00,16.80,135.00,147.10,270.00,260.33
1957,243.00,251.75,56.77,58.81,158.00,112.40,24.00,25.13,8.77,9.46,10.96,11.78,18.90,14.23,3.29,5.89,14.00,16.84,19.00,16.00,49.01,57.53,5.96,5.87,17.04,14.10,0.00,1.13,123.00,130.32,349.00,355.38,243.00,251.75,735.44,800.23,758.61,607.02,381.85,312.46,1961.84,1431.55,1.00,1.00,0.00,0.00,14.00,16.84,118.00,147.00,275.00,260.44
1958,241.00,251.40,53.69,58.75,137.00,112.60,43.00,25.00,6.30,9.44,16.44,11.78,9.86,14.07,5.48,6.05,18.00,16.88,16.00,16.00,45.89,57.59,5.74,5.85,10.87,14.13,0.00,1.17,120.00,130.48,360.00,355.50,241.00,251.40,760.19,801.81,818.78,609.12,447.20,313.57,1817.20,1434.64,1.00,1.00,0.00,0.00,18.00,16.88,125.00,146.90,261.00,260.56
