Station:,"56.5533,-108.7615",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.55329895,Lon:,-108.7614975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,217.33,81.97,73.27,148.00,150.68,6.00,18.60,11.23,9.97,7.12,7.63,26.30,14.19,0.82,3.43,2.00,6.00,23.00,21.86,32.35,38.84,2.82,3.58,6.76,18.48,22.00,15.27,149.00,140.32,293.00,300.95,234.00,217.33,384.13,434.31,1210.96,1200.70,745.99,689.40,2225.99,2181.84,0.00,1.00,0.00,0.00,2.00,6.00,124.00,124.57,271.00,275.81
1951,225.00,217.04,73.13,73.25,148.00,150.92,35.00,19.00,15.89,9.94,9.32,7.75,29.32,14.03,1.64,3.67,6.00,6.00,16.00,21.92,27.41,38.84,3.15,3.58,18.55,18.51,22.00,15.38,155.00,140.10,288.00,301.39,225.00,217.04,400.70,434.04,1169.97,1203.75,697.46,690.91,2177.45,2185.59,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.47,264.00,275.91
1952,200.00,216.74,68.69,73.23,183.00,151.15,43.00,19.40,6.30,9.91,11.78,7.87,14.25,13.88,4.66,3.91,6.00,6.00,22.00,21.99,32.18,38.84,3.76,3.58,19.53,18.54,8.00,15.50,126.00,139.89,333.00,301.84,200.00,216.74,398.00,433.77,1340.54,1206.80,774.34,692.43,2604.34,2189.33,0.00,1.00,0.00,0.00,6.00,6.00,103.00,124.38,285.00,276.02
1953,212.00,216.45,73.73,73.22,150.00,151.38,12.00,19.80,6.30,9.87,9.32,7.98,12.60,13.73,3.84,4.15,3.00,6.00,17.00,22.06,38.80,38.84,3.16,3.58,12.22,18.57,21.00,15.62,140.00,139.67,331.00,302.29,212.00,216.45,381.98,433.50,1234.40,1209.85,715.92,693.94,2215.92,2193.07,0.00,1.00,0.00,0.00,3.00,6.00,122.00,124.28,271.00,276.12
1954,213.00,216.15,76.38,73.20,148.00,151.61,56.00,20.20,12.05,9.84,12.60,8.10,15.89,13.57,12.05,4.38,9.00,6.00,18.00,22.13,37.62,38.84,3.88,3.59,23.05,18.60,7.00,15.73,121.00,139.46,308.00,302.73,213.00,216.15,485.25,433.23,1181.00,1212.89,653.44,695.45,2133.44,2196.82,0.00,1.00,0.00,0.00,9.00,6.00,124.00,124.18,271.00,276.23
1955,220.00,215.86,75.73,73.18,137.00,151.85,6.00,20.60,12.33,9.81,8.77,8.22,12.88,13.42,3.56,4.62,4.00,6.00,13.00,22.19,32.10,38.84,3.08,3.59,5.24,18.62,27.00,15.85,146.00,139.24,295.00,303.18,220.00,215.86,457.52,432.95,1272.36,1215.94,759.55,696.97,2129.55,2200.56,0.00,1.00,0.00,0.00,4.00,6.00,134.00,124.09,270.00,276.33
1956,229.00,215.56,71.56,73.16,143.00,152.08,28.00,21.00,8.49,9.78,10.14,8.34,13.15,13.27,6.58,4.86,9.00,6.00,24.00,22.26,50.26,38.85,4.06,3.59,28.55,18.65,22.00,15.96,130.00,139.03,303.00,303.63,229.00,215.56,462.29,432.68,1224.84,1218.99,702.92,698.48,2132.93,2204.31,2.00,1.00,1.00,0.00,9.00,6.00,126.00,123.99,268.00,276.43
1957,224.00,215.27,68.61,73.15,159.00,152.31,6.00,21.40,6.03,9.74,6.30,8.45,12.05,13.11,4.38,5.10,1.00,6.00,22.00,22.33,29.95,38.85,3.25,3.59,2.91,18.68,9.00,16.08,141.00,138.81,315.00,304.07,224.00,215.27,386.44,432.41,1191.44,1222.03,659.80,699.99,2249.80,2208.05,0.00,1.00,0.00,0.00,1.00,6.00,118.00,123.90,276.00,276.54
1958,217.00,214.97,68.95,73.13,158.00,152.55,31.00,21.80,4.66,9.71,7.67,8.57,10.14,12.96,6.85,5.34,4.00,6.00,17.00,22.39,47.78,38.85,3.35,3.59,21.86,18.71,10.00,16.19,127.00,138.60,332.00,304.52,217.00,214.97,394.05,432.14,1151.24,1225.08,628.81,701.51,2208.81,2211.80,2.00,1.00,2.00,0.00,4.00,6.00,124.00,123.80,281.00,276.64
