Station:,"52.6773,-119.5847",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.6772995,Lon:,-119.5847015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,307.00,304.24,76.03,65.15,109.00,41.76,40.00,26.53,13.70,10.96,15.89,13.16,33.15,19.25,1.37,2.81,9.00,20.64,30.00,13.00,36.36,59.54,4.96,5.82,7.92,15.02,0.00,0.00,194.00,177.46,313.00,334.77,307.00,304.24,647.95,999.23,506.15,145.25,252.64,63.04,1342.64,502.50,0.00,1.00,0.00,0.00,9.00,20.64,160.00,180.55,268.00,221.89
1951,320.00,303.65,71.93,64.94,47.00,41.81,28.00,26.41,13.42,10.90,17.26,13.12,30.96,18.99,0.82,3.01,24.00,20.55,11.00,13.00,56.23,59.46,5.94,5.80,12.16,14.94,0.00,0.00,168.00,177.53,308.00,335.20,320.00,303.65,860.59,999.02,234.89,144.98,118.92,62.66,588.92,502.50,0.00,1.00,0.00,0.00,24.00,20.55,191.00,180.36,237.00,221.74
1952,304.00,303.06,64.52,64.73,61.00,41.87,42.00,26.29,4.38,10.85,19.45,13.07,17.53,18.72,5.48,3.22,16.00,20.47,18.00,13.00,68.57,59.38,5.59,5.78,18.50,14.86,0.00,0.00,145.00,177.60,340.00,335.63,304.00,303.06,644.06,998.82,260.95,144.71,119.00,62.28,728.99,502.50,3.00,1.00,1.00,0.00,16.00,20.47,175.00,180.17,235.00,221.59
1953,314.00,302.47,66.65,64.52,19.00,41.92,29.00,26.18,4.11,10.79,13.42,13.03,13.97,18.46,3.56,3.42,21.00,20.38,11.00,13.00,63.04,59.31,5.71,5.76,5.39,14.78,0.00,0.00,171.00,177.67,347.00,336.06,314.00,302.47,925.15,998.61,88.09,144.45,41.17,61.90,231.16,502.50,1.00,1.00,0.00,0.00,21.00,20.38,186.00,179.98,204.00,221.44
1954,341.00,301.88,62.51,64.31,35.00,41.97,28.00,26.06,14.25,10.74,10.41,12.98,27.40,18.19,4.93,3.63,31.00,20.30,15.00,13.00,65.01,59.23,6.66,5.75,18.16,14.71,0.00,0.00,174.00,177.74,330.00,336.49,341.00,301.88,1129.86,998.40,119.98,144.18,45.13,61.53,395.13,502.50,1.00,1.00,0.00,0.00,31.00,20.30,194.00,179.79,228.00,221.29
1955,319.00,301.28,71.31,64.10,18.00,42.02,19.00,25.94,19.45,10.68,9.86,12.93,32.33,17.93,1.64,3.84,19.00,20.21,18.00,13.00,60.32,59.15,5.96,5.73,14.38,14.63,0.00,0.00,199.00,177.81,309.00,336.92,319.00,301.28,997.98,998.19,106.03,143.91,60.77,61.15,240.77,502.50,0.00,1.00,0.00,0.00,19.00,20.21,189.00,179.60,206.00,221.14
1956,306.00,300.69,72.02,63.89,114.00,42.07,43.00,25.82,12.88,10.63,20.27,12.89,22.74,17.66,1.92,4.04,17.00,20.12,16.00,13.00,43.41,59.07,5.44,5.71,11.17,14.55,0.00,0.00,183.00,177.87,325.00,337.35,306.00,300.69,868.03,997.98,407.02,143.65,182.84,60.77,1322.83,502.50,1.00,1.00,1.00,0.00,17.00,20.12,150.00,179.41,263.00,220.99
1957,331.00,300.10,64.62,63.68,61.00,42.12,24.00,25.71,10.96,10.58,12.33,12.84,22.19,17.40,1.10,4.25,19.00,20.04,10.00,13.00,52.55,59.00,5.44,5.69,6.19,14.47,0.00,0.00,170.00,177.94,331.00,337.78,331.00,300.10,1050.19,997.77,143.12,143.38,42.95,60.39,652.96,502.50,0.00,1.00,0.00,0.00,19.00,20.04,151.00,179.22,211.00,220.84
1958,315.00,299.51,58.02,63.47,101.00,42.17,56.00,25.59,7.40,10.52,19.73,12.80,15.34,17.13,1.64,4.45,15.00,19.95,17.00,13.00,71.15,58.92,5.13,5.67,15.16,14.39,0.00,0.00,176.00,178.01,350.00,338.21,315.00,299.51,870.22,997.56,467.75,143.12,236.82,60.01,1246.82,502.50,2.00,1.00,1.00,0.00,15.00,19.95,139.00,179.03,239.00,220.69
1959,344.00,298.92,69.69,63.26,-11.00,42.23,0.00,25.47,12.33,10.47,10.14,12.75,28.77,16.87,2.47,4.66,27.00,19.86,13.00,13.00,69.05,58.84,5.78,5.65,17.04,14.31,0.00,0.00,192.00,178.08,338.00,338.64,344.00,298.92,1132.92,997.35,0.00,142.85,0.00,59.64,0.00,502.50,6.00,1.00,1.00,0.00,27.00,19.86,195.00,178.84,183.00,220.54
