Station:,"53.2288,-110.0833",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.22880173,Lon:,-110.0832977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,210.52,81.76,72.05,145.00,171.51,9.00,22.49,13.42,10.52,7.12,8.59,25.21,12.71,1.92,7.23,10.00,9.98,26.00,27.49,57.95,56.38,4.94,4.97,26.36,21.17,38.00,28.44,134.00,118.00,307.00,327.77,223.00,210.52,421.52,438.61,1365.36,1459.24,852.64,870.19,2302.63,2600.38,3.00,2.00,2.00,1.00,10.00,9.98,126.00,113.67,270.00,285.38
1951,214.00,210.34,69.81,72.02,150.00,171.58,8.00,22.75,18.90,10.48,5.21,8.65,27.12,12.63,1.64,7.33,9.00,9.94,23.00,27.52,44.20,56.29,4.86,4.96,4.82,21.13,23.00,28.51,147.00,117.83,301.00,328.07,214.00,210.34,419.03,438.12,1238.09,1460.29,747.48,870.69,2247.48,2601.46,1.00,2.00,0.00,1.00,9.00,9.94,115.00,113.63,264.00,285.42
1952,192.00,210.15,68.18,71.99,208.00,171.66,39.00,23.02,6.03,10.43,9.86,8.72,13.42,12.55,4.66,7.43,8.00,9.90,44.00,27.54,40.78,56.20,4.94,4.95,16.59,21.09,21.00,28.58,112.00,117.67,335.00,328.37,192.00,210.15,349.93,437.64,1603.01,1461.34,960.54,871.18,3040.54,2602.53,1.00,2.00,0.00,1.00,8.00,9.90,102.00,113.58,309.00,285.47
1953,212.00,209.96,72.02,71.96,193.00,171.74,23.00,23.28,6.58,10.39,8.22,8.78,12.60,12.47,5.48,7.53,13.00,9.86,38.00,27.57,50.54,56.11,5.14,4.94,18.07,21.05,24.00,28.65,107.00,117.50,347.00,328.67,212.00,209.96,487.15,437.15,1517.08,1462.38,901.49,871.67,2831.49,2603.60,2.00,2.00,1.00,1.00,13.00,9.86,110.00,113.53,302.00,285.52
1954,216.00,209.77,73.83,71.93,148.00,171.82,63.00,23.55,17.53,10.35,12.60,8.85,18.90,12.38,11.51,7.63,8.00,9.82,23.00,27.59,56.65,56.02,4.48,4.92,11.72,21.02,16.00,28.72,97.00,117.33,331.00,328.98,216.00,209.77,440.50,436.67,1190.28,1463.43,659.80,872.17,2139.79,2604.68,2.00,2.00,1.00,1.00,8.00,9.82,124.00,113.48,271.00,285.57
1955,212.00,209.58,72.63,71.91,176.00,171.90,17.00,23.81,15.07,10.30,10.14,8.91,17.81,12.30,3.84,7.72,12.00,9.78,29.00,27.62,53.69,55.93,5.48,4.91,28.93,20.98,33.00,28.79,132.00,117.17,318.00,329.28,212.00,209.58,437.78,436.18,1408.90,1464.48,855.40,872.66,2615.40,2605.75,3.00,2.00,1.00,1.00,12.00,9.78,96.00,113.43,271.00,285.61
1956,217.00,209.40,70.54,71.88,171.00,171.97,32.00,24.08,9.59,10.26,8.77,8.98,13.15,12.22,9.04,7.82,14.00,9.75,33.00,27.65,93.72,55.84,5.50,4.90,38.53,20.94,32.00,28.86,105.00,117.00,321.00,329.58,217.00,209.40,467.07,435.70,1500.41,1465.53,900.42,873.16,2610.42,2606.82,4.00,2.00,1.00,1.00,14.00,9.75,124.00,113.39,294.00,285.66
1957,214.00,209.21,67.37,71.85,169.00,172.05,22.00,24.34,7.67,10.21,9.59,9.04,13.42,12.14,5.48,7.92,8.00,9.71,30.00,27.67,31.57,55.75,4.58,4.89,17.18,20.90,29.00,28.93,116.00,116.83,338.00,329.88,214.00,209.21,341.39,435.21,1469.61,1466.58,896.16,873.65,2586.16,2607.90,1.00,2.00,0.00,1.00,8.00,9.71,108.00,113.34,276.00,285.71
1958,196.00,209.02,68.95,71.82,196.00,172.13,20.00,24.61,4.11,10.17,10.14,9.11,9.32,12.05,8.22,8.02,4.00,9.67,38.00,27.70,27.50,55.66,3.07,4.88,0.00,20.86,37.00,29.00,113.00,116.67,352.00,330.19,196.00,209.02,273.39,434.73,1558.37,1467.62,929.15,874.14,2889.15,2608.97,0.00,2.00,0.00,1.00,4.00,9.67,101.00,113.29,296.00,285.76
