Station:,"54.0697,-109.892",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.06969833,Lon:,-109.8919983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,211.82,84.02,73.61,146.00,171.00,15.00,16.75,11.23,10.22,9.59,8.02,21.92,12.26,1.92,7.02,4.00,9.17,27.00,29.84,39.32,49.77,4.21,4.92,5.73,22.43,39.00,21.16,135.00,123.33,304.00,317.44,232.00,211.82,355.68,427.55,1372.77,1364.52,886.65,815.62,2346.65,2492.68,1.00,2.00,0.00,1.00,4.00,9.17,126.00,116.02,271.00,284.51
1951,216.00,211.76,70.46,73.60,150.00,171.00,12.00,17.11,18.08,10.19,7.12,8.10,24.66,12.19,2.47,7.12,5.00,9.13,23.00,29.78,37.20,49.71,4.49,4.91,10.55,22.35,22.00,21.28,145.00,123.11,298.00,317.86,216.00,211.76,417.45,427.12,1224.18,1365.29,747.16,816.04,2247.16,2493.51,0.00,2.00,0.00,1.00,5.00,9.13,115.00,115.96,264.00,284.49
1952,198.00,211.70,66.72,73.59,203.00,171.00,53.00,17.47,5.21,10.15,11.51,8.18,9.04,12.12,5.21,7.22,13.00,9.09,45.00,29.71,42.24,49.66,6.12,4.89,26.30,22.27,14.00,21.40,114.00,122.89,335.00,318.28,198.00,211.70,373.17,426.69,1560.02,1366.06,941.55,816.46,2971.56,2494.33,1.00,2.00,0.00,1.00,13.00,9.09,102.00,115.90,304.00,284.46
1953,216.00,211.64,72.69,73.58,193.00,171.00,24.00,17.83,5.75,10.11,7.95,8.26,10.14,12.05,5.21,7.31,13.00,9.04,37.00,29.65,49.55,49.60,5.55,4.87,30.96,22.19,26.00,21.52,121.00,122.67,341.00,318.69,216.00,211.64,442.40,426.26,1504.96,1366.83,894.87,816.87,2824.87,2495.16,2.00,2.00,1.00,1.00,13.00,9.04,110.00,115.84,302.00,284.44
1954,212.00,211.58,75.90,73.57,148.00,171.00,57.00,18.19,15.89,10.07,10.68,8.34,13.70,11.99,12.60,7.41,11.00,9.00,29.00,29.58,49.98,49.55,5.54,4.85,27.48,22.11,11.00,21.64,104.00,122.44,323.00,319.11,212.00,211.58,469.57,425.83,1175.77,1367.60,642.61,817.29,2122.61,2495.99,4.00,2.00,1.00,1.00,11.00,9.00,124.00,115.78,271.00,284.41
1955,215.00,211.52,72.44,73.56,175.00,171.00,10.00,18.55,15.07,10.03,7.67,8.41,14.79,11.92,5.48,7.51,10.00,8.96,27.00,29.52,42.80,49.49,4.66,4.83,13.13,22.04,27.00,21.76,137.00,122.22,310.00,319.52,215.00,211.52,416.82,425.40,1370.27,1368.37,818.45,817.70,2568.45,2496.81,1.00,2.00,0.00,1.00,10.00,8.96,96.00,115.73,270.00,284.39
1956,218.00,211.45,70.58,73.55,171.00,171.00,30.00,18.92,8.22,9.99,9.32,8.49,11.78,11.85,9.59,7.60,13.00,8.91,38.00,29.45,77.38,49.44,6.56,4.81,39.78,21.96,22.00,21.88,113.00,122.00,313.00,319.94,218.00,211.45,458.37,424.97,1432.43,1369.14,837.72,818.12,2547.72,2497.64,4.00,2.00,1.00,1.00,13.00,8.91,124.00,115.67,294.00,284.36
1957,210.00,211.39,69.73,73.54,169.00,171.00,15.00,19.28,7.95,9.96,6.85,8.57,14.25,11.78,6.58,7.70,12.00,8.87,28.00,29.39,34.61,49.39,5.17,4.79,37.89,21.88,21.00,22.00,124.00,121.78,330.00,320.36,210.00,211.39,393.10,424.54,1350.65,1369.91,819.53,818.54,2509.52,2498.46,2.00,2.00,0.00,1.00,12.00,8.87,108.00,115.61,276.00,284.33
1958,201.00,211.33,71.09,73.53,173.00,171.00,20.00,19.64,4.11,9.92,8.49,8.65,11.23,11.71,9.32,7.80,5.00,8.83,31.00,29.32,41.17,49.33,3.76,4.77,13.18,21.80,27.00,22.12,112.00,121.56,348.00,320.77,201.00,211.33,326.72,424.11,1368.98,1370.68,819.37,818.95,2549.37,2499.29,1.00,2.00,1.00,1.00,5.00,8.83,124.00,115.55,296.00,284.31
1959,218.00,211.27,74.40,73.52,177.00,171.00,54.00,20.00,13.15,9.88,9.04,8.73,15.34,11.64,7.95,7.90,11.00,8.78,30.00,29.26,50.60,49.28,4.86,4.75,21.65,21.72,16.00,22.24,102.00,121.33,328.00,321.19,218.00,211.27,458.28,423.68,1247.96,1371.45,708.47,819.37,2478.48,2500.12,2.00,2.00,1.00,1.00,11.00,8.78,101.00,115.49,277.00,284.28
1960,211.00,211.21,69.82,73.51,165.00,171.00,15.00,20.36,6.30,9.84,8.49,8.81,7.67,11.58,9.59,7.99,10.00,8.74,30.00,29.19,72.48,49.22,5.71,4.73,36.34,21.65,28.00,22.36,123.00,121.11,330.00,321.60,211.00,211.21,492.19,423.25,1383.72,1372.22,802.46,819.79,2452.46,2500.94,5.00,2.00,2.00,1.00,10.00,8.74,126.00,115.44,290.00,284.26
1961,225.00,211.15,73.23,73.50,151.00,171.00,21.00,20.72,11.51,9.80,16.44,8.88,12.33,11.51,8.77,8.09,9.00,8.70,27.00,29.13,41.26,49.17,4.86,4.71,27.27,21.57,51.00,22.48,110.00,120.89,330.00,322.02,225.00,211.15,380.33,422.82,1444.70,1373.00,894.23,820.20,2404.23,2501.77,1.00,2.00,1.00,1.00,9.00,8.70,119.00,115.38,269.00,284.23
1962,200.00,211.09,77.61,73.49,192.00,171.00,27.00,21.08,8.77,9.77,10.14,8.96,10.68,11.44,9.32,8.19,7.00,8.65,29.00,29.06,99.56,49.11,4.83,4.69,25.85,21.49,16.00,22.60,111.00,120.67,319.00,322.43,200.00,211.09,482.07,422.39,1446.40,1373.77,823.13,820.62,2743.14,2502.60,3.00,2.00,3.00,1.00,7.00,8.65,112.00,115.32,303.00,284.21
