Station:,"56.2646,-111.4689",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.26459885,Lon:,-111.4689026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,214.05,83.32,73.85,145.00,147.38,19.00,21.33,15.07,11.34,7.67,8.49,26.58,13.80,1.10,6.08,4.00,10.00,20.00,17.10,34.29,60.69,3.27,4.20,12.38,24.05,22.00,13.38,148.00,131.50,295.00,309.16,240.00,214.05,453.83,545.87,1171.84,1160.44,721.72,648.93,2171.71,2142.38,1.00,2.00,0.00,1.00,4.00,10.00,126.00,125.48,270.00,273.44
1951,225.00,213.91,75.64,73.79,148.00,147.69,22.00,21.67,17.53,11.27,9.04,8.56,29.32,13.68,2.19,6.22,11.00,10.00,16.00,17.21,40.22,60.67,3.74,4.20,20.21,24.05,17.00,13.46,153.00,131.25,297.00,309.62,225.00,213.91,501.03,544.80,1117.31,1162.49,664.60,649.73,2144.61,2146.31,0.00,2.00,0.00,1.00,11.00,10.00,117.00,125.32,264.00,273.56
1952,202.00,213.78,70.58,73.73,202.00,148.00,44.00,22.00,7.40,11.20,10.68,8.63,11.51,13.56,7.12,6.36,7.00,10.00,22.00,17.31,45.59,60.65,3.71,4.20,11.11,24.04,7.00,13.54,122.00,131.00,333.00,310.09,202.00,213.78,424.58,543.74,1362.86,1164.54,780.33,650.53,2800.34,2150.24,0.00,2.00,0.00,1.00,7.00,10.00,103.00,125.16,304.00,273.67
1953,213.00,213.64,74.64,73.66,148.00,148.31,12.00,22.33,7.67,11.13,11.23,8.70,11.51,13.44,5.48,6.50,7.00,10.00,14.00,17.42,43.15,60.63,3.73,4.20,19.79,24.04,19.00,13.62,125.00,130.75,334.00,310.55,213.00,213.64,510.82,542.67,1171.28,1166.60,678.11,651.33,2158.10,2154.17,2.00,2.00,2.00,1.00,7.00,10.00,123.00,125.00,270.00,273.78
1954,209.00,213.51,76.72,73.60,136.00,148.63,56.00,22.67,15.07,11.06,12.05,8.77,16.16,13.32,12.60,6.64,12.00,10.00,15.00,17.53,67.06,60.61,4.76,4.20,29.51,24.04,5.00,13.69,117.00,130.50,311.00,311.02,209.00,213.51,643.37,541.61,1046.05,1168.65,571.57,652.13,1931.57,2158.10,6.00,2.00,2.00,1.00,12.00,10.00,135.00,124.84,270.00,273.89
1955,227.00,213.37,74.05,73.54,138.00,148.94,21.00,23.00,13.97,10.99,9.59,8.84,16.99,13.20,4.66,6.78,11.00,10.00,16.00,17.64,74.54,60.59,4.40,4.20,22.20,24.03,23.00,13.77,145.00,130.25,298.00,311.49,227.00,213.37,617.74,540.55,1164.73,1170.70,686.81,652.94,2066.81,2162.04,1.00,2.00,1.00,1.00,11.00,10.00,133.00,124.68,270.00,274.00
1956,227.00,213.24,71.01,73.48,144.00,149.25,29.00,23.33,10.14,10.92,10.96,8.90,14.25,13.07,7.12,6.92,13.00,10.00,15.00,17.75,78.28,60.57,4.87,4.20,35.15,24.03,21.00,13.85,119.00,130.00,307.00,311.95,227.00,213.24,593.58,539.48,1195.80,1172.75,687.43,653.74,2127.44,2165.97,4.00,2.00,3.00,1.00,13.00,10.00,124.00,124.52,267.00,274.11
1957,223.00,213.10,69.16,73.42,159.00,149.56,6.00,23.67,7.95,10.86,6.30,8.97,13.70,12.95,4.66,7.06,6.00,10.00,16.00,17.86,52.13,60.55,3.77,4.20,12.73,24.03,8.00,13.92,138.00,129.75,321.00,312.42,223.00,213.10,493.69,538.42,1146.68,1174.80,642.28,654.54,2232.28,2169.90,0.00,2.00,0.00,1.00,6.00,10.00,117.00,124.36,275.00,274.22
1958,207.00,212.97,68.56,73.36,184.00,149.88,18.00,24.00,4.66,10.79,8.49,9.04,8.77,12.83,9.32,7.20,5.00,10.00,17.00,17.96,104.04,60.53,4.15,4.20,31.35,24.03,11.00,14.00,125.00,129.50,345.00,312.88,207.00,212.97,480.28,537.36,1239.87,1176.86,664.70,655.34,2504.70,2173.83,3.00,2.00,3.00,1.00,5.00,10.00,124.00,124.20,307.00,274.33
