Station:,"49.2791,-118.7301",,,,Station ID:,323,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27909851,Lon:,-118.7301025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,221.70,64.68,57.85,141.00,149.62,23.00,11.33,14.25,11.37,8.49,8.49,16.99,12.79,7.67,7.05,9.00,10.93,30.00,25.07,35.73,44.45,4.59,4.91,11.98,14.58,14.00,12.36,90.00,97.05,348.00,361.72,233.00,221.70,685.07,696.96,1091.24,1028.89,675.62,590.22,2085.62,2090.05,0.00,0.00,0.00,0.00,9.00,10.93,129.00,129.12,269.00,276.40
1951,215.00,221.51,57.56,57.84,164.00,149.83,0.00,11.50,11.78,11.28,6.03,8.63,13.42,12.69,1.92,7.17,10.00,10.89,32.00,24.95,52.61,44.42,5.48,4.90,12.51,14.55,19.00,12.62,108.00,96.71,359.00,361.75,215.00,221.51,718.22,696.58,1090.54,1032.06,644.31,592.44,2284.30,2094.14,0.00,0.00,0.00,0.00,10.00,10.89,123.00,129.00,286.00,276.50
1952,205.00,221.31,57.81,57.82,176.00,150.05,32.00,11.67,7.40,11.20,12.60,8.77,10.96,12.60,6.03,7.30,4.00,10.85,40.00,24.83,37.37,44.39,4.50,4.89,2.55,14.52,19.00,12.88,96.00,96.37,364.00,361.78,205.00,221.31,494.21,696.19,1252.18,1035.22,747.68,594.66,2507.69,2098.24,0.00,0.00,0.00,0.00,4.00,10.85,127.00,128.88,302.00,276.60
1953,213.00,221.11,43.17,57.81,137.00,150.26,12.00,11.83,4.38,11.11,11.23,8.90,9.04,12.51,10.14,7.42,14.00,10.81,24.00,24.72,39.65,44.35,4.74,4.88,17.91,14.50,10.00,13.14,69.00,96.03,365.00,361.81,213.00,221.11,769.26,695.81,905.11,1038.38,522.41,596.89,1892.41,2102.33,0.00,0.00,0.00,0.00,14.00,10.81,131.00,128.76,267.00,276.70
1954,225.00,220.91,55.96,57.80,149.00,150.48,8.00,12.00,11.78,11.03,8.77,9.04,16.16,12.42,7.67,7.55,14.00,10.78,23.00,24.60,61.80,44.32,5.01,4.87,21.95,14.47,3.00,13.40,76.00,95.69,363.00,361.84,225.00,220.91,749.49,695.43,835.94,1041.55,453.99,599.11,1943.99,2106.42,2.00,0.00,2.00,0.00,14.00,10.78,123.00,128.65,271.00,276.80
1955,237.00,220.72,58.97,57.78,126.00,150.69,9.00,12.17,19.18,10.94,6.85,9.18,21.64,12.33,3.29,7.67,12.00,10.74,44.00,24.49,44.56,44.29,4.40,4.85,8.55,14.44,20.00,13.66,123.00,95.35,359.00,361.87,237.00,220.72,769.19,695.05,866.16,1044.71,515.65,601.33,1775.65,2110.52,0.00,0.00,0.00,0.00,12.00,10.74,152.00,128.53,277.00,276.90
1956,222.00,220.52,60.10,57.77,153.00,150.91,27.00,12.33,10.68,10.85,14.25,9.32,13.42,12.24,3.56,7.80,7.00,10.70,21.00,24.37,42.94,44.26,4.12,4.84,8.18,14.41,18.00,13.92,97.00,95.01,358.00,361.90,222.00,220.52,650.52,694.66,1084.79,1047.87,640.60,603.55,2170.60,2114.61,0.00,0.00,0.00,0.00,7.00,10.70,134.00,128.41,286.00,277.00
1957,205.00,220.32,56.77,57.76,159.00,151.13,19.00,12.50,11.23,10.77,7.95,9.45,12.88,12.15,5.75,7.92,10.00,10.67,20.00,24.25,43.32,44.23,4.84,4.83,6.90,14.38,1.00,14.18,92.00,94.67,360.00,361.93,205.00,220.32,693.90,694.28,1066.53,1051.04,635.80,605.77,2225.79,2118.70,1.00,0.00,0.00,0.00,10.00,10.67,118.00,128.29,276.00,277.10
1958,215.00,220.12,49.88,57.74,145.00,151.34,36.00,12.67,4.93,10.68,14.79,9.59,5.48,12.05,17.81,8.05,16.00,10.63,28.00,24.14,41.37,44.20,4.98,4.82,25.76,14.35,42.00,14.44,77.00,94.33,365.00,361.96,215.00,220.12,740.36,693.90,1280.06,1054.20,780.11,607.99,2230.11,2122.80,0.00,0.00,0.00,0.00,16.00,10.63,119.00,128.18,263.00,277.20
1959,219.00,219.92,63.96,57.73,129.00,151.56,0.00,12.83,12.05,10.59,7.40,9.73,12.88,11.96,5.21,8.17,6.00,10.59,17.00,24.02,44.22,44.17,4.35,4.81,7.32,14.32,14.00,14.70,91.00,93.99,361.00,361.99,219.00,219.92,721.40,693.52,847.83,1057.36,479.02,610.21,1769.01,2126.89,1.00,0.00,0.00,0.00,6.00,10.59,150.00,128.06,278.00,277.30
1960,222.00,219.73,60.05,57.72,189.00,151.77,25.00,13.00,10.14,10.51,13.15,9.86,11.78,11.87,9.04,8.30,8.00,10.56,29.00,23.91,35.17,44.14,4.22,4.79,11.48,14.29,26.00,14.96,104.00,93.65,364.00,362.01,222.00,219.73,610.40,693.14,1169.91,1060.53,670.48,612.43,2560.47,2130.98,0.00,0.00,0.00,0.00,8.00,10.56,93.00,127.94,281.00,277.40
