Station:,"49.3704,-114.172",,,,Station ID:,490,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.37039948,Lon:,-114.1719971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,204.86,74.12,67.31,142.00,159.42,19.00,18.79,13.97,10.96,8.49,8.39,17.53,13.29,4.93,5.33,11.00,18.53,22.00,23.12,53.22,59.28,5.73,6.79,0.00,18.36,17.00,16.62,67.00,70.04,338.00,348.83,215.00,204.86,625.40,655.70,1111.02,1168.71,685.28,680.51,2105.28,2314.13,0.00,4.00,0.00,2.00,11.00,18.53,129.00,122.94,270.00,281.78
1951,217.00,204.43,70.30,67.24,144.00,159.82,0.00,19.00,20.27,10.90,3.84,8.49,22.74,13.18,0.82,5.50,40.00,18.47,29.00,23.09,98.86,59.45,9.31,6.77,36.23,18.44,17.00,16.81,97.00,69.75,339.00,349.00,217.00,204.43,1080.27,655.01,917.54,1171.52,534.26,681.83,1974.26,2319.25,11.00,4.00,7.00,2.00,40.00,18.47,123.00,122.83,266.00,282.04
1952,193.00,204.00,63.95,67.17,213.00,160.22,25.00,19.21,4.93,10.85,9.32,8.59,10.14,13.07,4.11,5.68,10.00,18.41,32.00,23.05,51.74,59.62,5.88,6.74,6.24,18.51,12.00,17.00,70.00,69.46,358.00,349.17,193.00,204.00,423.33,654.33,1378.07,1174.33,800.71,683.15,2930.71,2324.38,1.00,4.00,1.00,2.00,10.00,18.41,103.00,122.72,315.00,282.31
1953,199.00,203.57,59.21,67.10,195.00,160.62,26.00,19.41,5.75,10.79,11.51,8.69,7.67,12.96,3.29,5.85,23.00,18.35,25.00,23.02,75.85,59.79,7.90,6.71,22.24,18.58,16.00,17.19,43.00,69.17,362.00,349.33,199.00,203.57,775.43,653.64,1275.70,1177.14,742.68,684.47,2692.69,2329.50,4.00,4.00,3.00,2.00,23.00,18.35,123.00,122.60,317.00,282.58
1954,195.00,203.14,66.98,67.03,148.00,161.02,33.00,19.62,13.70,10.74,10.41,8.80,15.62,12.85,6.85,6.03,27.00,18.29,34.00,22.98,66.57,59.95,7.48,6.68,20.15,18.65,12.00,17.38,74.00,68.88,347.00,349.50,195.00,203.14,814.99,652.95,1001.60,1179.95,590.93,685.79,2070.93,2334.62,6.00,4.00,2.00,2.00,27.00,18.29,124.00,122.49,271.00,282.84
1955,221.00,202.71,66.51,66.96,155.00,161.41,19.00,19.83,14.52,10.68,3.29,8.90,18.90,12.74,2.47,6.20,15.00,18.24,26.00,22.95,57.77,60.12,6.41,6.65,17.51,18.72,24.00,17.57,105.00,68.58,347.00,349.67,221.00,202.71,589.47,652.26,1094.70,1182.76,659.77,687.11,2209.77,2339.74,3.00,4.00,0.00,2.00,15.00,18.24,145.00,122.37,299.00,283.11
1956,197.00,202.29,64.52,66.88,160.00,161.81,35.00,20.03,11.78,10.63,13.70,9.00,10.68,12.63,6.85,6.38,8.00,18.18,20.00,22.91,49.57,60.29,5.93,6.63,8.49,18.80,24.00,17.76,68.00,68.29,352.00,349.83,197.00,202.29,540.27,651.57,1245.80,1185.57,741.74,688.43,2341.74,2344.86,1.00,4.00,1.00,2.00,8.00,18.18,133.00,122.26,292.00,283.37
1957,204.00,201.86,65.39,66.81,160.00,162.21,19.00,20.24,10.14,10.58,8.22,9.10,11.78,12.52,4.11,6.55,14.00,18.12,17.00,22.88,46.97,60.46,6.19,6.60,8.93,18.87,14.00,17.95,70.00,68.00,350.00,350.00,204.00,201.86,614.34,650.89,1208.72,1188.37,755.10,689.75,2355.10,2349.98,0.00,4.00,0.00,2.00,14.00,18.12,117.00,122.14,276.00,283.64
1958,194.00,201.43,60.38,66.74,189.00,162.61,73.00,20.45,8.22,10.52,14.79,9.20,8.22,12.41,6.58,6.72,18.00,18.06,17.00,22.84,50.83,60.63,6.62,6.57,10.32,18.94,28.00,18.14,53.00,67.71,360.00,350.17,194.00,201.43,650.66,650.20,1437.26,1191.18,856.10,691.07,2746.10,2355.10,1.00,4.00,1.00,2.00,18.00,18.06,119.00,122.03,307.00,283.90
