Station:,"53.7442,-116.8327",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.74420166,Lon:,-116.8327026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,217.08,78.93,69.66,143.00,144.05,14.00,16.47,15.34,12.13,8.77,7.84,20.27,13.90,2.19,6.95,2.00,10.89,32.00,22.81,32.63,60.93,4.01,4.79,0.00,21.01,23.00,10.70,120.00,96.50,324.00,334.49,236.00,217.08,418.76,574.46,1120.83,1017.65,684.53,586.23,2114.54,2040.97,0.00,2.00,0.00,1.00,2.00,10.89,128.00,126.90,270.00,269.95
1951,221.00,217.05,69.51,69.60,151.00,144.57,13.00,16.93,18.90,12.06,7.12,7.93,23.01,13.79,2.19,7.03,8.00,10.85,23.00,22.91,54.10,60.93,4.31,4.78,8.25,20.96,6.00,10.81,129.00,96.00,325.00,334.81,221.00,217.05,551.89,573.04,995.45,1020.84,567.74,588.00,2077.75,2047.86,1.00,2.00,1.00,1.00,8.00,10.85,115.00,126.63,265.00,270.19
1952,197.00,217.02,67.34,69.54,203.00,145.08,42.00,17.39,7.12,11.99,10.14,8.03,10.14,13.68,8.77,7.11,12.00,10.82,43.00,23.00,60.57,60.92,5.50,4.77,14.12,20.91,9.00,10.92,83.00,95.50,345.00,335.13,197.00,217.02,472.44,571.62,1297.35,1024.02,727.81,589.77,2757.81,2054.75,2.00,2.00,1.00,1.00,12.00,10.82,101.00,126.35,303.00,270.43
1953,207.00,216.98,71.94,69.48,142.00,145.59,6.00,17.85,8.77,11.92,8.22,8.12,7.40,13.56,6.85,7.19,6.00,10.79,16.00,23.09,78.90,60.91,4.82,4.76,20.92,20.86,10.00,11.03,71.00,95.00,353.00,335.44,207.00,216.98,623.77,570.20,947.42,1027.21,517.27,591.54,1937.27,2061.64,2.00,2.00,2.00,1.00,6.00,10.79,129.00,126.08,270.00,270.66
1954,215.00,216.95,70.14,69.43,138.00,146.11,29.00,18.30,15.62,11.85,7.40,8.22,17.53,13.45,8.49,7.27,19.00,10.75,24.00,23.19,80.30,60.90,5.48,4.75,25.70,20.81,3.00,11.14,97.00,94.50,335.00,335.76,215.00,216.95,724.89,568.78,868.00,1030.40,482.07,593.32,1862.07,2068.53,4.00,2.00,3.00,1.00,19.00,10.75,133.00,125.81,270.00,270.90
1955,236.00,216.92,70.45,69.37,136.00,146.62,13.00,18.76,16.71,11.78,7.67,8.31,21.37,13.33,5.21,7.35,14.00,10.72,13.00,23.28,71.51,60.89,4.95,4.74,22.70,20.76,19.00,11.25,116.00,94.00,320.00,336.08,236.00,216.92,622.52,567.35,1003.07,1033.59,596.86,595.09,1956.86,2075.42,2.00,2.00,2.00,1.00,14.00,10.72,135.00,125.54,270.00,271.14
1956,220.00,216.89,67.71,69.31,143.00,147.14,34.00,19.22,12.05,11.70,12.05,8.41,14.52,13.22,9.86,7.43,11.00,10.69,21.00,23.37,49.66,60.88,4.71,4.73,15.55,20.71,16.00,11.36,93.00,93.50,329.00,336.39,220.00,216.89,543.96,565.93,1099.34,1036.77,648.14,596.86,2078.14,2082.30,1.00,2.00,1.00,1.00,11.00,10.69,125.00,125.27,267.00,271.37
1957,217.00,216.86,64.64,69.25,159.00,147.65,6.00,19.68,10.14,11.63,4.93,8.51,15.89,13.11,4.93,7.51,10.00,10.66,19.00,23.47,53.29,60.88,4.79,4.72,6.93,20.66,0.00,11.47,102.00,93.00,341.00,336.71,217.00,216.86,549.13,564.51,1042.23,1039.96,616.88,598.63,2206.88,2089.19,1.00,2.00,0.00,1.00,10.00,10.66,117.00,125.00,275.00,271.61
1958,230.00,216.83,64.02,69.20,142.00,148.16,23.00,20.14,6.85,11.56,11.51,8.60,10.68,12.99,4.38,7.59,6.00,10.62,31.00,23.56,95.54,60.87,3.55,4.71,18.66,20.61,20.00,11.58,94.00,92.50,357.00,337.03,230.00,216.83,429.26,563.09,1129.62,1043.15,697.60,600.40,2117.60,2096.08,2.00,2.00,2.00,1.00,6.00,10.62,123.00,124.73,264.00,271.85
