Station:,"58.221,-118.0445",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.22100067,Lon:,-118.0445023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,216.16,80.40,76.11,154.00,154.26,14.00,22.57,13.97,11.69,10.14,10.41,15.89,11.99,2.74,8.29,2.00,6.00,22.00,26.22,23.69,40.85,3.41,4.05,6.77,18.09,30.00,20.00,150.00,130.04,289.00,300.31,223.00,216.16,359.91,377.05,1306.82,1249.03,816.44,737.64,2356.45,2273.28,0.00,1.00,0.00,1.00,2.00,6.00,119.00,121.81,272.00,277.00
1951,219.00,216.13,74.84,76.03,150.00,154.46,17.00,22.86,20.27,11.62,9.86,10.41,21.92,11.89,8.49,8.36,3.00,6.00,15.00,26.17,34.74,41.05,3.53,4.04,8.03,18.15,26.00,20.00,151.00,129.96,295.00,300.75,219.00,216.13,367.38,377.79,1198.12,1250.21,737.66,737.65,2237.65,2275.49,0.00,1.00,0.00,1.00,3.00,6.00,116.00,121.66,265.00,277.00
1952,195.00,216.11,72.56,75.95,202.00,154.65,49.00,23.14,6.85,11.55,12.60,10.41,8.49,11.80,11.78,8.42,6.00,6.00,30.00,26.11,28.72,41.26,3.74,4.04,18.27,18.21,19.00,20.00,113.00,129.89,320.00,301.19,195.00,216.11,329.98,378.53,1453.99,1251.40,855.56,737.66,2875.56,2277.70,0.00,1.00,0.00,1.00,6.00,6.00,102.00,121.50,303.00,277.00
1953,203.00,216.09,76.30,75.87,150.00,154.84,20.00,23.43,9.86,11.48,13.15,10.41,7.67,11.70,12.33,8.49,5.00,6.00,32.00,26.06,65.57,41.47,3.83,4.04,21.43,18.27,25.00,20.00,123.00,129.82,329.00,301.63,203.00,216.09,368.83,379.27,1262.76,1252.58,772.28,737.66,2272.28,2279.91,1.00,1.00,1.00,1.00,5.00,6.00,122.00,121.34,271.00,277.00
1954,214.00,216.07,74.52,75.80,144.00,155.04,62.00,23.71,13.97,11.41,14.52,10.41,13.97,11.61,12.60,8.56,4.00,6.00,32.00,26.00,49.47,41.68,3.66,4.03,15.51,18.33,16.00,20.00,119.00,129.74,309.00,302.06,214.00,216.07,362.05,380.00,1227.93,1253.76,735.48,737.67,2175.48,2282.12,1.00,1.00,1.00,1.00,4.00,6.00,127.00,121.18,270.00,277.00
1955,226.00,216.04,75.48,75.72,138.00,155.23,18.00,24.00,15.62,11.34,10.41,10.41,12.60,11.52,7.95,8.63,6.00,6.00,20.00,25.94,42.09,41.88,3.91,4.03,23.56,18.39,28.00,20.00,144.00,129.67,286.00,302.50,226.00,216.04,386.84,380.74,1217.89,1254.95,731.78,737.68,2111.78,2284.33,0.00,1.00,0.00,1.00,6.00,6.00,133.00,121.02,270.00,277.00
1956,218.00,216.02,77.36,75.64,145.00,155.42,26.00,24.29,15.34,11.27,11.23,10.41,12.33,11.42,13.97,8.70,9.00,6.00,43.00,25.89,51.25,42.09,4.70,4.03,31.44,18.45,22.00,20.00,123.00,129.59,297.00,302.94,218.00,216.02,456.24,381.48,1265.56,1256.13,734.21,737.68,2184.21,2286.54,2.00,1.00,1.00,1.00,9.00,6.00,123.00,120.86,267.00,277.00
1957,223.00,216.00,74.50,75.56,159.00,155.61,13.00,24.57,9.04,11.20,10.96,10.41,11.23,11.33,8.49,8.77,9.00,6.00,24.00,25.83,71.09,42.30,4.85,4.02,26.33,18.52,9.00,20.00,135.00,129.52,315.00,303.38,223.00,216.00,470.93,382.22,1215.81,1257.31,697.92,737.69,2287.92,2288.76,2.00,1.00,1.00,1.00,9.00,6.00,117.00,120.70,275.00,277.00
1958,209.00,215.98,65.39,75.48,156.00,155.81,21.00,24.86,3.56,11.12,11.78,10.41,6.58,11.23,12.33,8.84,1.00,6.00,20.00,25.78,22.62,42.50,2.94,4.02,6.33,18.58,35.00,20.00,127.00,129.45,331.00,303.81,209.00,215.98,279.02,382.95,1361.10,1258.50,823.49,737.70,2383.49,2290.97,0.00,1.00,0.00,1.00,1.00,6.00,123.00,120.54,278.00,277.00
1959,225.00,215.96,75.09,75.40,146.00,156.00,55.00,25.14,13.15,11.05,9.59,10.41,14.25,11.14,9.86,8.90,2.00,6.00,21.00,25.72,29.96,42.71,3.34,4.02,4.58,18.64,16.00,20.00,123.00,129.37,317.00,304.25,225.00,215.96,308.65,383.69,1142.54,1259.68,671.96,737.71,2131.97,2293.18,0.00,1.00,0.00,1.00,2.00,6.00,132.00,120.38,277.00,277.00
1960,209.00,215.93,69.00,75.32,183.00,156.19,13.00,25.43,6.85,10.98,9.86,10.41,6.58,11.04,9.32,8.97,10.00,6.00,26.00,25.67,59.01,42.92,5.06,4.01,43.86,18.70,29.00,20.00,140.00,129.30,319.00,304.69,209.00,215.93,485.55,384.43,1382.22,1260.86,791.48,737.71,2621.47,2295.39,6.00,1.00,3.00,1.00,10.00,6.00,108.00,120.23,290.00,277.00
1961,233.00,215.91,79.60,75.24,134.00,156.39,38.00,25.71,14.25,10.91,17.26,10.41,15.62,10.95,10.41,9.04,9.00,6.00,24.00,25.61,43.86,43.13,4.05,4.01,18.09,18.76,53.00,20.00,143.00,129.22,300.00,305.13,233.00,215.91,365.92,385.17,1402.55,1262.05,906.17,737.72,2246.17,2297.60,0.00,1.00,0.00,1.00,9.00,6.00,135.00,120.07,268.00,277.00
1962,217.00,215.89,73.97,75.16,147.00,156.58,20.00,26.00,7.95,10.84,9.04,10.41,9.04,10.86,8.49,9.11,13.00,6.00,17.00,25.56,62.76,43.33,5.14,4.00,29.64,18.82,10.00,20.00,132.00,129.15,308.00,305.56,217.00,215.89,618.58,385.90,1181.21,1263.23,663.52,737.73,2133.52,2299.81,4.00,1.00,2.00,1.00,13.00,6.00,132.00,119.91,278.00,277.00
1963,205.00,215.87,72.96,75.08,180.00,156.77,28.00,26.29,8.22,10.77,8.22,10.41,6.30,10.76,10.14,9.18,7.00,6.00,30.00,25.50,70.26,43.54,4.64,4.00,36.70,18.88,19.00,20.00,129.00,129.07,301.00,306.00,205.00,215.87,481.79,386.64,1461.89,1264.41,842.13,737.74,2642.12,2302.02,4.00,1.00,3.00,1.00,7.00,6.00,112.00,119.75,291.00,277.00
1964,206.00,215.84,73.27,75.01,174.00,156.96,32.00,26.57,8.77,10.70,8.49,10.41,7.40,10.67,9.32,9.25,5.00,6.00,26.00,25.44,35.05,43.75,4.07,4.00,13.86,18.94,8.00,20.00,135.00,129.00,301.00,306.44,206.00,215.84,397.42,387.38,1286.39,1265.60,689.07,737.74,2429.06,2304.24,0.00,1.00,0.00,1.00,5.00,6.00,123.00,119.59,296.00,277.00
1965,229.00,215.82,77.28,74.93,141.00,157.16,26.00,26.86,13.15,10.63,11.51,10.41,13.97,10.57,10.41,9.32,2.00,6.00,33.00,25.39,29.61,43.95,3.32,3.99,8.42,19.01,24.00,20.00,132.00,128.93,305.00,306.88,229.00,215.82,289.78,388.12,1230.56,1266.78,726.78,737.75,2136.78,2306.45,0.00,1.00,0.00,1.00,2.00,6.00,113.00,119.43,253.00,277.00
1966,214.00,215.80,77.44,74.85,162.00,157.35,15.00,27.14,16.71,10.56,9.86,10.41,21.64,10.48,4.66,9.38,6.00,6.00,19.00,25.33,43.06,44.16,3.66,3.99,15.17,19.07,20.00,20.00,147.00,128.85,280.00,307.31,214.00,215.80,381.87,388.85,1269.14,1267.96,755.63,737.76,2375.63,2308.66,0.00,1.00,0.00,1.00,6.00,6.00,122.00,119.27,283.00,277.00
1967,225.00,215.78,74.97,74.77,135.00,157.54,24.00,27.43,8.22,10.49,10.96,10.41,12.05,10.38,8.22,9.45,9.00,6.00,21.00,25.28,36.39,44.37,4.13,3.99,29.78,19.13,30.00,20.00,128.00,128.78,302.00,307.75,225.00,215.78,416.19,389.59,1262.58,1269.14,778.76,737.77,2128.76,2310.87,1.00,1.00,1.00,1.00,9.00,6.00,138.00,119.11,272.00,277.00
1968,230.00,215.76,77.54,74.69,145.00,157.74,28.00,27.71,12.05,10.42,7.95,10.41,13.15,10.29,7.95,9.52,6.00,6.00,29.00,25.22,44.49,44.58,3.81,3.98,10.51,19.19,7.00,20.00,112.00,128.70,302.00,308.19,230.00,215.76,378.19,390.33,1011.48,1270.33,567.97,737.77,2017.97,2313.08,0.00,1.00,0.00,1.00,6.00,6.00,135.00,118.95,279.00,277.00
1969,213.00,215.73,77.83,74.61,172.00,157.93,28.00,28.00,13.70,10.35,9.04,10.41,14.52,10.20,9.32,9.59,7.00,6.00,19.00,25.17,27.76,44.78,4.00,3.98,15.44,19.25,11.00,20.00,128.00,128.63,309.00,308.63,213.00,215.73,389.50,391.07,1174.19,1271.51,662.82,737.78,2382.82,2315.29,0.00,1.00,0.00,1.00,7.00,6.00,118.00,118.79,289.00,277.00
1970,224.00,215.71,77.25,74.53,172.00,158.12,16.00,28.29,11.23,10.28,9.32,10.41,11.78,10.10,6.85,9.66,7.00,6.00,35.00,25.11,34.16,44.99,3.98,3.98,23.11,19.31,21.00,20.00,121.00,128.55,311.00,309.06,224.00,215.71,412.48,391.80,1288.97,1272.69,743.19,737.79,2463.19,2317.50,2.00,1.00,0.00,1.00,7.00,6.00,106.00,118.64,277.00,277.00
1971,207.00,215.69,76.82,74.45,176.00,158.32,16.00,28.57,11.23,10.21,10.41,10.41,7.95,10.01,7.95,9.73,7.00,6.00,19.00,25.06,61.09,45.20,4.57,3.97,31.56,19.37,30.00,20.00,134.00,128.48,301.00,309.50,207.00,215.69,439.62,392.54,1476.53,1273.88,872.97,737.80,2632.97,2319.72,2.00,1.00,2.00,1.00,7.00,6.00,108.00,118.48,283.00,277.00
1972,233.00,215.67,77.98,74.37,135.00,158.51,6.00,28.86,13.42,10.14,7.12,10.41,18.36,9.91,7.95,9.79,5.00,6.00,16.00,25.00,29.21,45.41,3.73,3.97,18.07,19.43,22.00,20.00,148.00,128.41,291.00,309.94,233.00,215.67,426.94,393.28,1176.32,1275.06,693.89,737.80,2043.89,2321.93,1.00,1.00,0.00,1.00,5.00,6.00,126.00,118.32,260.00,277.00
