Station:,"53.4823,-115.6049",,,,Station ID:,358,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4822998,Lon:,-115.6048965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,219.25,77.47,70.76,143.00,156.63,8.00,20.51,14.25,11.50,8.22,8.71,15.62,13.89,4.66,6.53,1.00,12.00,28.00,22.13,34.36,68.08,3.87,4.98,0.00,21.09,25.00,13.52,118.00,94.46,326.00,333.16,225.00,219.25,390.41,557.76,1218.71,1169.64,740.01,679.64,2170.00,2241.00,0.00,3.00,0.00,1.00,1.00,12.00,128.00,126.04,270.00,281.50
1951,212.00,219.00,70.65,70.70,152.00,157.00,6.00,20.86,18.08,11.44,7.95,8.79,20.00,13.75,5.48,6.68,7.00,12.00,23.00,22.22,71.98,67.96,4.56,4.97,10.37,21.04,9.00,13.61,124.00,94.08,330.00,333.48,212.00,219.00,580.25,557.07,1103.11,1172.48,635.93,680.99,2155.93,2246.05,1.00,3.00,1.00,1.00,7.00,12.00,114.00,125.75,265.00,281.56
1952,195.00,218.75,67.64,70.65,216.00,157.38,35.00,21.21,4.93,11.38,11.78,8.86,6.03,13.61,13.15,6.84,9.00,12.00,27.00,22.30,60.90,67.83,5.67,4.97,33.32,20.99,13.00,13.70,80.00,93.69,345.00,333.80,195.00,218.75,475.54,556.39,1477.12,1175.31,843.60,682.34,3003.61,2251.10,6.00,3.00,2.00,1.00,9.00,12.00,101.00,125.46,316.00,281.63
1953,201.00,218.50,71.98,70.60,174.00,157.75,24.00,21.56,9.32,11.32,11.78,8.93,5.48,13.47,8.22,7.00,8.00,12.00,17.00,22.39,80.97,67.71,5.04,4.96,21.88,20.95,17.00,13.79,63.00,93.31,353.00,334.13,201.00,218.50,584.68,555.70,1229.70,1178.15,703.73,683.69,2443.73,2256.16,2.00,3.00,2.00,1.00,8.00,12.00,129.00,125.18,302.00,281.69
1954,214.00,218.25,70.72,70.54,139.00,158.13,37.00,21.91,16.71,11.26,10.68,9.00,14.79,13.33,10.96,7.16,18.00,12.00,24.00,22.48,79.90,67.58,5.65,4.96,24.62,20.90,5.00,13.88,92.00,92.92,337.00,334.45,214.00,218.25,717.25,555.02,963.28,1180.99,540.30,685.04,1930.30,2261.21,4.00,3.00,2.00,1.00,18.00,12.00,133.00,124.89,271.00,281.75
1955,233.00,218.00,68.39,70.49,145.00,158.50,17.00,22.26,15.07,11.20,9.86,9.07,17.81,13.19,6.85,7.31,15.00,12.00,16.00,22.57,58.95,67.46,4.79,4.95,16.04,20.85,25.00,13.97,113.00,92.54,323.00,334.77,233.00,218.00,510.52,554.33,1108.19,1183.82,675.28,686.39,2125.28,2266.26,2.00,3.00,0.00,1.00,15.00,12.00,143.00,124.60,287.00,281.81
1956,217.00,217.75,73.66,70.44,161.00,158.88,28.00,22.60,11.51,11.15,13.97,9.15,12.05,13.05,13.15,7.47,13.00,12.00,16.00,22.65,71.18,67.33,5.18,4.94,21.71,20.80,21.00,14.06,91.00,92.15,331.00,335.09,217.00,217.75,555.96,553.65,1279.28,1186.66,747.58,687.74,2357.58,2271.32,4.00,3.00,1.00,1.00,13.00,12.00,125.00,124.31,285.00,281.88
1957,216.00,217.50,65.65,70.38,159.00,159.25,19.00,22.95,9.59,11.09,5.48,9.22,11.78,12.91,7.95,7.63,9.00,12.00,19.00,22.74,56.68,67.20,4.40,4.94,8.60,20.75,7.00,14.15,103.00,91.77,341.00,335.42,216.00,217.50,468.65,552.96,1159.08,1189.49,690.44,689.09,2280.44,2276.37,1.00,3.00,0.00,1.00,9.00,12.00,117.00,124.03,275.00,281.94
1958,223.00,217.25,67.08,70.33,184.00,159.63,16.00,23.30,6.58,11.03,12.88,9.29,10.68,12.77,7.95,7.79,4.00,12.00,32.00,22.83,74.83,67.08,4.00,4.93,13.26,20.71,25.00,14.24,91.00,91.38,358.00,335.74,223.00,217.25,409.23,552.27,1374.05,1192.33,819.70,690.44,2659.70,2281.42,2.00,3.00,1.00,1.00,4.00,12.00,123.00,123.74,306.00,282.00
