Station:,"53.6251,-112.0736",,,,Station ID:,368,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.62509918,Lon:,-112.0736008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,207.27,81.82,74.07,146.00,171.30,9.00,20.26,11.51,11.10,9.32,8.45,14.25,11.08,6.03,7.52,2.00,10.16,30.00,30.00,33.78,56.91,3.58,4.98,0.00,24.37,42.00,25.82,129.00,113.75,317.00,327.57,217.00,207.27,326.24,441.40,1451.99,1451.04,916.31,857.04,2376.31,2576.22,0.00,2.00,0.00,1.00,2.00,10.16,125.00,116.90,270.00,289.00
1951,204.00,207.15,70.76,74.01,151.00,171.48,15.00,20.53,15.89,11.05,4.38,8.51,17.53,11.01,5.48,7.62,13.00,10.11,29.00,30.00,56.94,56.60,4.82,4.96,8.94,24.30,21.00,25.95,136.00,113.50,318.00,327.91,204.00,207.15,481.68,440.44,1312.19,1452.21,784.10,857.81,2294.10,2578.52,2.00,2.00,0.00,1.00,13.00,10.11,115.00,116.72,265.00,289.00
1952,184.00,207.03,67.59,73.96,208.00,171.65,41.00,20.80,4.93,11.00,10.96,8.56,4.66,10.94,7.67,7.71,10.00,10.05,52.00,30.00,57.39,56.29,6.05,4.95,27.34,24.23,15.00,26.09,101.00,113.25,337.00,328.26,184.00,207.03,393.75,439.49,1622.25,1453.38,948.39,858.59,3028.38,2580.83,3.00,2.00,1.00,1.00,10.00,10.05,102.00,116.55,309.00,289.00
1953,201.00,206.91,73.45,73.91,193.00,171.82,31.00,21.07,4.93,10.96,9.04,8.61,5.48,10.87,7.12,7.81,13.00,10.00,39.00,30.00,55.68,55.99,5.69,4.94,27.02,24.16,25.00,26.23,91.00,113.00,352.00,328.61,201.00,206.91,465.66,438.53,1541.42,1454.55,926.43,859.37,2856.43,2583.13,3.00,2.00,1.00,1.00,13.00,10.00,110.00,116.37,302.00,289.00
1954,208.00,206.79,74.62,73.85,148.00,172.00,60.00,21.33,18.63,10.91,13.15,8.66,13.42,10.80,13.97,7.91,10.00,9.95,28.00,30.00,52.65,55.68,5.32,4.92,25.33,24.09,12.00,26.37,91.00,112.75,337.00,328.96,208.00,206.79,465.00,437.58,1189.83,1455.73,652.87,860.14,2132.87,2585.44,2.00,2.00,1.00,1.00,10.00,9.95,124.00,116.20,271.00,289.00
1955,216.00,206.67,69.02,73.80,151.00,172.17,10.00,21.60,14.52,10.87,8.77,8.71,10.14,10.73,5.21,8.00,14.00,9.89,20.00,30.00,76.37,55.37,5.20,4.91,29.38,24.02,34.00,26.51,130.00,112.50,322.00,329.30,216.00,206.67,482.97,436.62,1331.48,1456.90,816.22,860.92,2326.22,2587.74,4.00,2.00,3.00,1.00,14.00,9.89,120.00,116.03,270.00,289.00
1956,201.00,206.55,68.67,73.75,171.00,172.34,37.00,21.87,10.14,10.82,9.86,8.77,8.49,10.65,11.51,8.10,16.00,9.84,36.00,30.00,67.06,55.07,5.71,4.89,36.90,23.95,34.00,26.65,97.00,112.25,330.00,329.65,201.00,206.55,543.30,435.67,1504.39,1458.07,882.35,861.69,2592.35,2590.05,3.00,2.00,1.00,1.00,16.00,9.84,124.00,115.85,294.00,289.00
1957,205.00,206.43,62.24,73.69,171.00,172.51,20.00,22.14,8.22,10.78,6.30,8.82,7.40,10.58,8.22,8.20,7.00,9.79,29.00,30.00,54.41,54.76,4.07,4.88,15.07,23.88,20.00,26.79,117.00,112.00,342.00,330.00,205.00,206.43,348.17,434.72,1460.71,1459.24,869.53,862.47,2579.53,2592.35,2.00,2.00,1.00,1.00,7.00,9.79,106.00,115.68,276.00,289.00
1958,196.00,206.31,69.90,73.64,175.00,172.69,15.00,22.41,3.84,10.73,8.77,8.87,7.40,10.51,9.32,8.29,3.00,9.74,35.00,30.00,89.90,54.45,4.26,4.87,22.06,23.81,39.00,26.92,107.00,111.75,352.00,330.35,196.00,206.31,374.64,433.76,1510.22,1460.42,918.28,863.25,2668.28,2594.66,2.00,2.00,2.00,1.00,3.00,9.74,123.00,115.50,297.00,289.00
