Station:,"58.1286,-116.2276",,,,Station ID:,361,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.12860107,Lon:,-116.2276001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,212.06,82.15,76.39,155.00,157.37,12.00,16.00,15.62,12.03,9.32,9.23,13.97,11.37,3.29,7.52,3.00,5.00,22.00,29.92,32.65,43.54,4.15,4.22,6.52,20.61,28.00,23.33,148.00,136.58,297.00,304.50,212.00,212.06,396.24,377.78,1328.02,1301.67,820.89,772.19,2370.90,2354.99,0.00,1.00,0.00,1.00,3.00,5.00,117.00,117.80,271.00,275.75
1951,211.00,212.00,75.76,76.31,150.00,157.58,16.00,16.50,21.37,11.94,8.77,9.30,23.01,11.28,7.12,7.64,6.00,5.00,20.00,29.82,43.62,43.53,3.81,4.21,16.00,20.59,30.00,23.42,152.00,136.40,295.00,304.96,211.00,212.00,354.04,377.68,1238.16,1304.09,755.95,773.21,2255.94,2358.53,0.00,1.00,0.00,1.00,6.00,5.00,116.00,117.70,265.00,275.88
1952,194.00,211.94,69.47,76.24,204.00,157.78,29.00,17.00,8.22,11.84,12.05,9.36,6.58,11.19,8.49,7.75,5.00,5.00,44.00,29.72,52.45,43.53,4.37,4.20,30.51,20.58,14.00,23.51,118.00,136.21,326.00,305.43,194.00,211.94,383.07,377.58,1483.58,1306.52,871.85,774.22,2911.85,2362.07,4.00,1.00,1.00,1.00,5.00,5.00,101.00,117.60,304.00,276.00
1953,199.00,211.88,74.91,76.16,151.00,157.98,21.00,17.50,10.96,11.75,14.52,9.42,6.85,11.10,12.60,7.87,6.00,5.00,32.00,29.62,55.06,43.52,4.03,4.18,17.42,20.57,26.00,23.59,128.00,136.02,335.00,305.89,199.00,211.88,363.44,377.48,1311.37,1308.94,795.37,775.24,2305.37,2365.62,1.00,1.00,0.00,1.00,6.00,5.00,121.00,117.50,271.00,276.13
1954,214.00,211.83,74.78,76.09,148.00,158.19,60.00,18.00,13.70,11.65,15.62,9.49,12.60,11.01,10.41,7.99,3.00,5.00,34.00,29.52,26.80,43.52,3.55,4.17,13.65,20.56,23.00,23.68,120.00,135.83,312.00,306.36,214.00,211.83,289.76,377.38,1324.87,1311.37,791.15,776.26,2271.15,2369.16,1.00,1.00,0.00,1.00,3.00,5.00,123.00,117.40,270.00,276.25
1955,221.00,211.77,76.18,76.01,148.00,158.39,6.00,18.50,18.36,11.56,11.78,9.55,11.23,10.92,7.95,8.11,7.00,5.00,20.00,29.41,39.79,43.51,4.31,4.16,23.41,20.54,33.00,23.77,145.00,135.64,284.00,306.82,221.00,211.77,420.79,377.29,1305.94,1313.79,781.31,777.27,2261.31,2372.70,1.00,1.00,1.00,1.00,7.00,5.00,123.00,117.30,270.00,276.38
1956,217.00,211.71,77.30,75.93,145.00,158.59,18.00,19.00,18.08,11.46,10.41,9.61,12.88,10.83,10.96,8.22,9.00,5.00,31.00,29.31,56.09,43.51,5.18,4.15,30.84,20.53,27.00,23.86,131.00,135.45,308.00,307.29,217.00,211.71,490.26,377.19,1316.14,1316.22,770.27,778.29,2220.28,2376.24,2.00,1.00,2.00,1.00,9.00,5.00,123.00,117.20,267.00,276.50
1957,218.00,211.65,76.04,75.86,159.00,158.80,6.00,19.50,11.51,11.37,10.41,9.68,10.96,10.74,7.67,8.34,8.00,5.00,19.00,29.21,78.11,43.50,5.09,4.14,30.78,20.52,13.00,23.94,139.00,135.27,322.00,307.75,218.00,211.65,453.80,377.09,1263.89,1318.64,712.24,779.30,2302.24,2379.79,3.00,1.00,2.00,1.00,8.00,5.00,117.00,117.10,275.00,276.63
1958,200.00,211.59,68.05,75.78,156.00,159.00,29.00,20.00,4.66,11.28,11.23,9.74,8.77,10.65,13.15,8.46,2.00,5.00,25.00,29.11,22.37,43.50,3.16,4.12,3.69,20.51,32.00,24.03,125.00,135.08,331.00,308.21,200.00,211.59,305.62,376.99,1382.54,1321.06,826.82,780.32,2386.82,2383.33,0.00,1.00,0.00,1.00,2.00,5.00,124.00,117.00,279.00,276.75
1959,220.00,211.54,75.93,75.71,146.00,159.20,40.00,20.50,15.07,11.18,10.14,9.81,13.42,10.56,7.95,8.57,4.00,5.00,39.00,29.01,27.68,43.50,3.46,4.11,13.43,20.50,18.00,24.12,126.00,134.89,320.00,308.68,220.00,211.54,282.72,376.89,1171.73,1323.49,691.10,781.34,2151.10,2386.87,0.00,1.00,0.00,1.00,4.00,5.00,132.00,116.90,277.00,276.88
1960,207.00,211.48,69.03,75.63,183.00,159.41,17.00,21.00,7.40,11.09,7.95,9.87,6.03,10.47,10.68,8.69,9.00,5.00,23.00,28.91,50.97,43.49,4.90,4.10,31.12,20.48,25.00,24.21,147.00,134.70,315.00,309.14,207.00,211.48,421.12,376.79,1414.42,1325.91,802.73,782.35,2632.73,2390.41,3.00,1.00,2.00,1.00,9.00,5.00,108.00,116.80,290.00,277.00
1961,226.00,211.42,78.87,75.56,135.00,159.61,34.00,21.50,12.88,10.99,16.44,9.93,13.42,10.38,11.23,8.81,4.00,5.00,40.00,28.81,39.28,43.49,3.78,4.09,17.11,20.47,53.00,24.29,149.00,134.51,306.00,309.61,226.00,211.42,299.03,376.69,1448.26,1328.34,916.23,783.37,2266.23,2393.96,1.00,1.00,1.00,1.00,4.00,5.00,134.00,116.70,268.00,277.13
1962,213.00,211.36,73.27,75.48,152.00,159.81,6.00,22.00,8.49,10.90,5.75,10.00,9.04,10.29,9.04,8.92,9.00,5.00,23.00,28.71,55.71,43.48,5.07,4.08,28.56,20.46,10.00,24.38,139.00,134.33,312.00,310.07,213.00,211.36,521.09,376.59,1221.38,1330.76,686.44,784.39,2206.45,2397.50,3.00,1.00,2.00,1.00,9.00,5.00,132.00,116.60,283.00,277.25
1963,198.00,211.30,72.63,75.40,180.00,160.02,20.00,22.50,7.40,10.80,8.49,10.06,6.30,10.20,10.68,9.04,7.00,5.00,26.00,28.61,57.87,43.48,4.42,4.07,30.67,20.45,28.00,24.47,130.00,134.14,303.00,310.54,198.00,211.30,439.63,376.49,1544.04,1333.19,910.21,785.40,2710.22,2401.04,3.00,1.00,1.00,1.00,7.00,5.00,112.00,116.50,291.00,277.38
1964,210.00,211.25,73.46,75.33,179.00,160.22,27.00,23.00,9.32,10.71,8.49,10.12,7.67,10.11,7.40,9.16,5.00,5.00,30.00,28.51,46.67,43.47,3.91,4.05,23.29,20.43,15.00,24.55,129.00,133.95,306.00,311.00,210.00,211.25,376.29,376.39,1378.77,1335.61,777.48,786.42,2567.47,2404.58,3.00,1.00,2.00,1.00,5.00,5.00,119.00,116.40,297.00,277.50
1965,223.00,211.19,78.17,75.25,151.00,160.42,25.00,23.50,13.70,10.61,9.86,10.19,13.42,10.01,6.85,9.28,0.00,5.00,24.00,28.40,23.03,43.47,3.27,4.04,0.00,20.42,26.00,24.64,138.00,133.76,306.00,311.46,223.00,211.19,273.40,376.29,1320.16,1338.04,777.67,787.44,2287.67,2408.12,0.00,1.00,0.00,1.00,0.00,5.00,113.00,116.30,263.00,277.63
1966,212.00,211.13,77.84,75.18,160.00,160.63,14.00,24.00,17.53,10.52,7.95,10.25,20.82,9.92,4.93,9.39,2.00,5.00,23.00,28.30,37.72,43.46,3.65,4.03,5.20,20.41,19.00,24.73,149.00,133.57,295.00,311.93,212.00,211.13,347.61,376.19,1290.48,1340.46,769.33,788.45,2369.33,2411.67,0.00,1.00,0.00,1.00,2.00,5.00,123.00,116.20,282.00,277.75
1967,222.00,211.07,75.29,75.10,135.00,160.83,17.00,24.50,8.77,10.42,9.04,10.31,13.15,9.83,9.04,9.51,7.00,5.00,34.00,28.20,57.83,43.46,4.63,4.02,34.38,20.40,33.00,24.82,134.00,133.39,304.00,312.39,222.00,211.07,418.54,376.09,1284.49,1342.89,792.34,789.47,2142.33,2415.21,2.00,1.00,2.00,1.00,7.00,5.00,138.00,116.10,272.00,277.88
