Station:,"59.5163,-119.9249",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.5163002,Lon:,-119.9248962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,225.00,79.08,75.42,151.00,142.77,6.00,16.32,11.78,11.55,9.86,8.37,16.71,11.33,3.29,7.92,0.00,3.05,24.00,23.68,18.80,29.28,2.62,3.15,0.00,8.87,17.00,10.27,163.00,153.69,267.00,286.96,229.00,225.00,350.73,357.88,1163.74,1083.60,690.94,610.83,2200.93,2041.42,0.00,1.00,0.00,0.00,0.00,3.05,119.00,126.65,269.00,270.00
1951,230.00,225.00,72.32,75.36,142.00,142.85,15.00,16.84,18.63,11.48,8.49,8.47,20.82,11.27,5.48,8.00,1.00,3.11,12.00,23.71,27.65,29.60,2.70,3.17,4.06,9.17,14.00,10.31,167.00,153.48,281.00,287.43,230.00,225.00,364.11,358.92,1051.83,1083.91,607.89,610.86,2027.89,2042.06,0.00,1.00,0.00,0.00,1.00,3.11,124.00,126.60,265.00,270.00
1952,211.00,225.00,74.33,75.29,143.00,142.92,38.00,17.36,6.85,11.41,12.88,8.56,6.85,11.20,10.96,8.09,2.00,3.18,23.00,23.74,24.39,29.91,3.10,3.18,0.00,9.48,10.00,10.35,128.00,153.27,303.00,287.90,211.00,225.00,352.52,359.97,1075.34,1084.23,621.58,610.88,2051.58,2042.69,0.00,1.00,0.00,0.00,2.00,3.18,127.00,126.54,269.00,270.00
1953,216.00,225.00,77.14,75.22,140.00,143.00,17.00,17.88,9.04,11.34,11.51,8.66,8.77,11.13,10.96,8.17,3.00,3.25,18.00,23.76,43.59,30.23,2.92,3.19,12.63,9.78,13.00,10.39,145.00,153.06,320.00,288.37,216.00,225.00,338.89,361.01,1102.96,1084.55,643.96,610.91,2043.97,2043.33,0.00,1.00,0.00,0.00,3.00,3.25,130.00,126.48,269.00,270.00
1954,231.00,225.00,73.33,75.15,136.00,143.08,46.00,18.40,13.15,11.27,13.70,8.75,13.15,11.06,11.23,8.25,1.00,3.32,26.00,23.79,29.89,30.55,3.13,3.20,0.00,10.08,8.00,10.43,140.00,152.85,300.00,288.84,231.00,225.00,349.67,362.05,1083.16,1084.86,624.60,610.94,1984.60,2043.97,0.00,1.00,0.00,0.00,1.00,3.32,135.00,126.42,270.00,270.00
1955,231.00,225.00,76.21,75.09,137.00,143.15,6.00,18.92,14.25,11.20,8.49,8.84,13.42,11.00,5.75,8.34,3.00,3.39,16.00,23.82,39.48,30.87,2.93,3.22,12.75,10.38,19.00,10.47,149.00,152.63,272.00,289.32,231.00,225.00,333.31,363.10,1104.31,1085.18,645.39,610.97,2015.39,2044.60,0.00,1.00,0.00,0.00,3.00,3.39,133.00,126.37,269.00,270.00
1956,234.00,225.00,72.68,75.02,144.00,143.23,30.00,19.44,17.26,11.13,10.14,8.94,15.34,10.93,9.32,8.42,6.00,3.45,54.00,23.84,42.59,31.19,3.39,3.23,13.85,10.68,9.00,10.51,160.00,152.42,290.00,289.79,234.00,225.00,451.34,364.14,1085.81,1085.49,601.86,610.99,2041.86,2045.24,0.00,1.00,0.00,0.00,6.00,3.45,123.00,126.31,266.00,270.00
1957,234.00,225.00,72.77,74.95,139.00,143.30,14.00,19.96,8.77,11.06,9.86,9.03,9.32,10.86,7.67,8.51,5.00,3.52,18.00,23.87,61.60,31.50,3.45,3.24,15.43,10.99,5.00,10.55,152.00,152.21,304.00,290.26,234.00,225.00,448.94,365.19,1014.88,1085.81,563.39,611.02,1953.40,2045.87,1.00,1.00,0.00,0.00,5.00,3.52,136.00,126.25,274.00,270.00
1958,225.00,225.00,65.80,74.89,155.00,143.38,21.00,20.48,4.11,10.99,9.04,9.13,4.93,10.79,10.68,8.59,2.00,3.59,20.00,23.89,25.94,31.82,2.78,3.26,4.11,11.29,13.00,10.59,144.00,152.00,306.00,290.73,225.00,225.00,338.23,366.23,1197.33,1086.13,669.78,611.05,2219.78,2046.51,0.00,1.00,0.00,0.00,2.00,3.59,124.00,126.19,278.00,270.00
