Station:,"54.8612,-110.9509",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.86119843,Lon:,-110.9508972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,213.78,83.35,72.36,146.00,162.04,9.00,21.43,12.05,10.91,9.59,8.21,23.01,12.83,1.10,5.55,5.00,10.28,35.00,26.00,35.54,64.08,3.83,4.67,8.13,26.30,30.00,13.63,136.00,125.00,304.00,317.72,234.00,213.78,399.04,516.52,1282.02,1259.51,806.58,702.52,2266.59,2314.22,0.00,2.00,0.00,1.00,5.00,10.28,126.00,121.14,271.00,282.56
1951,216.00,213.56,71.07,72.32,149.00,162.11,22.00,21.71,17.81,10.87,8.49,8.29,26.03,12.72,2.47,5.71,9.00,10.22,18.00,26.00,61.89,63.76,4.30,4.66,14.86,26.21,19.00,13.75,145.00,124.75,301.00,318.15,216.00,213.56,515.39,514.91,1185.91,1261.60,702.44,703.61,2192.44,2316.30,2.00,2.00,0.00,1.00,9.00,10.22,116.00,121.00,264.00,282.52
1952,195.00,213.33,67.74,72.28,202.00,162.19,66.00,22.00,5.48,10.82,11.51,8.37,10.41,12.61,5.75,5.86,10.00,10.17,25.00,26.00,55.83,63.45,5.30,4.64,29.70,26.13,7.00,13.88,115.00,124.50,334.00,318.59,195.00,213.33,446.33,513.29,1479.67,1263.69,866.90,704.69,2886.90,2318.39,4.00,2.00,2.00,1.00,10.00,10.17,103.00,120.86,304.00,282.47
1953,209.00,213.11,71.97,72.25,181.00,162.27,24.00,22.29,6.58,10.78,9.04,8.46,10.14,12.50,3.84,6.01,11.00,10.11,29.00,26.00,46.90,63.14,4.90,4.63,18.54,26.04,21.00,14.00,120.00,124.25,341.00,319.03,209.00,213.11,513.00,511.67,1351.17,1265.78,773.23,705.78,2583.23,2320.48,2.00,2.00,1.00,1.00,11.00,10.11,122.00,120.71,302.00,282.43
1954,205.00,212.89,75.92,72.21,148.00,162.35,58.00,22.57,16.44,10.74,10.41,8.54,14.25,12.39,11.78,6.16,14.00,10.06,22.00,26.00,59.73,62.82,5.61,4.62,36.77,25.96,8.00,14.13,117.00,124.00,324.00,319.46,205.00,212.89,568.17,510.06,1126.67,1267.87,594.76,706.87,2074.75,2322.57,6.00,2.00,2.00,1.00,14.00,10.06,124.00,120.57,271.00,282.38
1955,218.00,212.67,70.27,72.18,151.00,162.42,10.00,22.86,16.44,10.70,8.49,8.62,14.25,12.29,4.11,6.32,14.00,10.00,26.00,26.00,63.23,62.51,4.59,4.61,17.40,25.87,23.00,14.25,140.00,123.75,308.00,319.90,218.00,212.67,574.50,508.44,1261.08,1269.97,735.64,707.95,2245.64,2324.65,1.00,2.00,1.00,1.00,14.00,10.00,120.00,120.43,270.00,282.34
1956,217.00,212.44,66.77,72.14,169.00,162.50,30.00,23.14,8.77,10.65,10.96,8.70,12.60,12.18,7.95,6.47,17.00,9.94,21.00,26.00,83.62,62.20,5.50,4.59,42.80,25.79,20.00,14.38,113.00,123.50,317.00,320.33,217.00,212.44,597.44,506.83,1336.94,1272.06,753.22,709.04,2443.21,2326.74,7.00,2.00,1.00,1.00,17.00,9.94,124.00,120.29,292.00,282.29
1957,212.00,212.22,65.92,72.11,160.00,162.58,13.00,23.43,9.59,10.61,7.40,8.79,11.78,12.07,4.38,6.62,8.00,9.89,15.00,26.00,44.27,61.89,3.81,4.58,3.73,25.70,6.00,14.50,128.00,123.25,331.00,320.77,212.00,212.22,449.85,505.21,1243.25,1274.15,711.21,710.12,2311.21,2328.83,0.00,2.00,0.00,1.00,8.00,9.89,117.00,120.14,276.00,282.25
1958,207.00,212.00,69.57,72.07,173.00,162.66,23.00,23.71,4.11,10.57,8.49,8.87,8.49,11.96,7.67,6.77,7.00,9.83,18.00,26.00,93.15,61.57,4.26,4.57,36.27,25.62,16.00,14.63,119.00,123.00,350.00,321.21,207.00,212.00,457.28,503.59,1292.10,1276.24,736.56,711.21,2466.56,2330.91,1.00,2.00,1.00,1.00,7.00,9.83,124.00,120.00,296.00,282.20
