Station:,"56.1265,-108.4649",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.12649918,Lon:,-108.4648972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,215.08,82.02,73.10,148.00,158.87,13.00,22.47,10.41,9.70,7.95,7.80,26.85,14.39,0.82,2.47,2.00,7.00,23.00,25.00,29.66,41.31,2.97,3.83,3.45,16.44,24.00,15.99,145.00,135.48,293.00,304.83,234.00,215.08,368.25,423.50,1255.36,1242.50,781.78,715.94,2261.77,2316.05,0.00,1.00,0.00,1.00,2.00,7.00,124.00,124.08,271.00,279.41
1951,224.00,214.76,71.94,73.09,149.00,159.00,28.00,22.83,15.07,9.69,9.04,7.90,28.77,14.23,1.92,2.74,6.00,7.00,25.00,25.00,26.67,41.31,3.27,3.83,10.26,16.54,24.00,16.10,152.00,135.28,294.00,305.29,224.00,214.76,381.57,423.57,1208.23,1245.37,724.70,717.36,2214.70,2318.88,0.00,1.00,0.00,1.00,6.00,7.00,116.00,124.02,264.00,279.49
1952,200.00,214.44,68.32,73.08,184.00,159.13,43.00,23.19,6.30,9.68,12.33,7.99,13.97,14.06,4.93,3.01,7.00,7.00,46.00,25.00,33.91,41.31,4.06,3.84,18.57,16.64,12.00,16.20,125.00,135.08,334.00,305.75,200.00,214.44,370.33,423.63,1396.64,1248.23,820.33,718.78,2660.33,2321.72,0.00,1.00,0.00,1.00,7.00,7.00,103.00,123.95,286.00,279.57
1953,209.00,214.12,72.55,73.07,180.00,159.27,18.00,23.55,5.21,9.66,10.14,8.09,12.05,13.89,3.29,3.29,3.00,7.00,27.00,25.00,41.30,41.30,3.24,3.84,13.26,16.73,23.00,16.30,135.00,134.88,330.00,306.21,209.00,214.12,355.17,423.70,1371.06,1251.09,783.51,720.20,2583.51,2324.55,0.00,1.00,0.00,1.00,3.00,7.00,122.00,123.89,301.00,279.65
1954,211.00,213.80,75.95,73.06,148.00,159.40,56.00,23.91,12.33,9.65,12.33,8.19,15.34,13.72,11.78,3.56,10.00,7.00,18.00,25.00,46.97,41.30,4.18,3.84,18.25,16.83,6.00,16.41,118.00,134.68,310.00,306.67,211.00,213.80,477.50,423.76,1199.40,1253.96,663.57,721.62,2143.57,2327.39,0.00,1.00,0.00,1.00,10.00,7.00,124.00,123.83,271.00,279.73
1955,218.00,213.47,75.50,73.05,137.00,159.53,6.00,24.28,12.05,9.63,8.22,8.28,12.88,13.55,3.56,3.84,3.00,7.00,13.00,25.00,28.75,41.30,3.28,3.85,0.00,16.92,27.00,16.51,144.00,134.47,298.00,307.13,218.00,213.47,437.42,423.83,1299.70,1256.82,780.93,723.04,2150.93,2330.22,0.00,1.00,0.00,1.00,3.00,7.00,134.00,123.76,270.00,279.82
1956,229.00,213.15,70.31,73.04,167.00,159.67,28.00,24.64,7.67,9.62,9.86,8.38,13.15,13.38,6.30,4.11,12.00,7.00,24.00,25.00,50.01,41.29,4.20,3.85,31.14,17.02,22.00,16.62,127.00,134.27,306.00,307.58,229.00,213.15,463.88,423.90,1324.78,1259.68,747.99,724.46,2417.99,2333.06,2.00,1.00,1.00,1.00,12.00,7.00,126.00,123.70,292.00,279.90
1957,217.00,212.83,68.54,73.03,159.00,159.80,6.00,25.00,5.75,9.60,5.21,8.48,12.88,13.21,3.84,4.38,2.00,7.00,22.00,25.00,31.34,41.29,3.47,3.86,0.00,17.12,14.00,16.72,139.00,134.07,321.00,308.04,217.00,212.83,382.47,423.96,1232.71,1262.55,693.06,725.87,2283.06,2335.89,0.00,1.00,0.00,1.00,2.00,7.00,118.00,123.64,276.00,279.98
1958,211.00,212.51,69.07,73.03,173.00,159.93,26.00,25.36,4.38,9.59,7.95,8.57,10.41,13.05,7.12,4.66,5.00,7.00,17.00,25.00,48.41,41.29,3.64,3.86,15.52,17.21,12.00,16.83,125.00,133.87,335.00,308.50,211.00,212.51,368.49,424.03,1220.49,1265.41,669.57,727.29,2399.57,2338.73,2.00,1.00,1.00,1.00,5.00,7.00,124.00,123.57,296.00,280.06
