Station:,"58.4672,-113.0567",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.46720123,Lon:,-113.0567017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,209.00,81.58,76.20,153.00,154.03,0.00,15.29,12.05,12.14,7.40,7.85,16.71,11.23,2.74,8.52,3.00,4.00,25.00,21.48,33.24,33.59,2.76,3.10,10.80,14.73,24.00,18.40,151.00,144.82,291.00,299.02,211.00,209.00,374.87,375.99,1291.44,1274.44,789.13,725.88,2319.13,2253.15,0.00,0.00,0.00,0.00,3.00,4.00,119.00,125.51,271.00,276.73
1951,219.00,209.08,77.95,76.15,150.00,154.22,14.00,15.85,19.18,12.05,9.32,7.97,21.92,11.18,5.75,8.60,2.00,4.00,15.00,21.61,48.89,33.68,2.81,3.10,11.55,14.83,27.00,18.60,158.00,144.59,289.00,299.41,219.00,209.08,334.24,375.27,1238.08,1276.37,748.37,727.22,2248.37,2256.33,0.00,0.00,0.00,0.00,2.00,4.00,116.00,125.36,265.00,276.76
1952,196.00,209.17,75.30,76.10,184.00,154.41,26.00,16.42,7.40,11.97,10.96,8.09,8.22,11.12,8.49,8.67,3.00,4.00,23.00,21.74,26.75,33.78,3.02,3.11,12.62,14.93,13.00,18.80,125.00,144.35,322.00,299.80,196.00,209.17,367.36,374.55,1366.35,1278.29,783.62,728.57,2623.61,2259.50,0.00,0.00,0.00,0.00,3.00,4.00,102.00,125.21,285.00,276.78
1953,202.00,209.25,76.24,76.05,173.00,154.61,27.00,16.98,7.40,11.88,13.70,8.22,8.22,11.07,13.15,8.74,2.00,4.00,20.00,21.87,23.61,33.88,2.86,3.12,5.62,15.03,26.00,19.00,133.00,144.12,329.00,300.19,202.00,209.25,376.56,373.83,1382.20,1280.22,802.41,729.92,2532.41,2262.68,0.00,0.00,0.00,0.00,2.00,4.00,125.00,125.07,297.00,276.81
1954,210.00,209.33,74.97,76.00,148.00,154.80,50.00,17.54,13.97,11.79,15.07,8.34,12.05,11.01,13.70,8.81,1.00,4.00,25.00,22.00,32.09,33.98,3.02,3.12,13.55,15.13,21.00,19.20,125.00,143.88,305.00,300.58,210.00,209.33,331.02,373.11,1310.45,1282.14,766.89,731.26,2246.90,2265.85,0.00,0.00,0.00,0.00,1.00,4.00,124.00,124.92,271.00,276.84
1955,218.00,209.42,76.34,75.95,138.00,154.99,15.00,18.10,15.62,11.70,10.96,8.47,11.51,10.96,9.32,8.88,5.00,4.00,13.00,22.13,35.75,34.08,3.14,3.13,17.44,15.24,32.00,19.40,147.00,143.65,286.00,300.97,218.00,209.42,421.51,372.39,1320.20,1284.07,793.45,732.61,2173.45,2269.03,1.00,0.00,0.00,0.00,5.00,4.00,133.00,124.77,270.00,276.86
1956,222.00,209.50,75.62,75.90,133.00,155.18,20.00,18.66,12.33,11.61,10.96,8.59,11.23,10.90,10.96,8.95,6.00,4.00,24.00,22.26,35.70,34.18,3.55,3.14,18.19,15.34,28.00,19.60,140.00,143.41,306.00,301.37,222.00,209.50,420.30,371.67,1233.51,1286.00,716.32,733.96,2046.32,2272.20,0.00,0.00,0.00,0.00,6.00,4.00,135.00,124.62,267.00,276.89
1957,224.00,209.58,75.23,75.85,155.00,155.38,18.00,19.22,8.77,11.52,8.77,8.72,11.51,10.85,7.40,9.03,5.00,4.00,32.00,22.39,47.48,34.28,3.27,3.14,22.09,15.44,12.00,19.80,149.00,143.18,309.00,301.76,224.00,209.58,335.95,370.95,1230.07,1287.92,683.13,735.31,2233.13,2275.38,0.00,0.00,0.00,0.00,5.00,4.00,121.00,124.48,275.00,276.92
1958,198.00,209.67,70.74,75.79,149.00,155.57,26.00,19.78,4.11,11.43,8.77,8.84,7.12,10.79,15.34,9.10,1.00,4.00,22.00,22.52,29.29,34.38,2.67,3.15,8.68,15.54,19.00,20.00,131.00,142.94,328.00,302.15,198.00,209.67,291.15,370.23,1294.10,1289.85,749.32,736.65,2239.32,2278.55,0.00,0.00,0.00,0.00,1.00,4.00,124.00,124.33,272.00,276.95
1959,227.00,209.75,73.35,75.74,145.00,155.76,37.00,20.34,17.26,11.34,10.96,8.97,12.88,10.74,8.22,9.17,4.00,4.00,17.00,22.65,27.51,34.47,2.87,3.15,15.74,15.64,11.00,20.20,139.00,142.71,320.00,302.54,227.00,209.75,360.89,369.51,1066.18,1291.77,593.71,738.00,2043.71,2281.73,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.18,277.00,276.97
1960,207.00,209.83,74.25,75.69,164.00,155.95,17.00,20.90,6.30,11.26,7.67,9.09,4.11,10.68,9.04,9.24,5.00,4.00,22.00,22.78,45.47,34.57,3.34,3.16,20.90,15.74,21.00,20.40,152.00,142.47,308.00,302.93,207.00,209.83,374.51,368.79,1309.26,1293.70,733.37,739.35,2373.37,2284.90,1.00,0.00,1.00,0.00,5.00,4.00,126.00,124.03,289.00,277.00
1961,227.00,209.92,77.69,75.64,133.00,156.15,22.00,21.46,12.88,11.17,14.52,9.22,13.15,10.63,12.05,9.31,4.00,4.00,40.00,22.91,34.77,34.67,3.13,3.17,20.03,15.85,42.00,20.60,155.00,142.24,306.00,303.32,227.00,209.92,313.31,368.07,1420.78,1295.63,880.07,740.70,2210.07,2288.08,0.00,0.00,0.00,0.00,4.00,4.00,136.00,123.89,268.00,277.03
1962,206.00,210.00,75.54,75.59,153.00,156.34,19.00,22.02,6.85,11.08,6.30,9.34,7.67,10.58,9.59,9.39,8.00,4.00,19.00,23.04,33.15,34.77,3.37,3.17,25.22,15.95,12.00,20.80,141.00,142.00,310.00,303.71,206.00,210.00,391.70,367.35,1264.66,1297.55,707.60,742.04,2237.60,2291.25,0.00,0.00,0.00,0.00,8.00,4.00,131.00,123.74,283.00,277.05
1963,195.00,210.08,73.23,75.54,172.00,156.53,31.00,22.58,7.95,10.99,9.59,9.46,5.21,10.52,13.42,9.46,6.00,4.00,26.00,23.17,38.66,34.87,3.93,3.18,21.20,16.05,32.00,21.00,140.00,141.76,299.00,304.10,195.00,210.08,407.74,366.63,1530.08,1299.48,886.63,743.39,2606.63,2294.43,0.00,0.00,0.00,0.00,6.00,4.00,127.00,123.59,298.00,277.08
1964,200.00,210.17,71.34,75.49,179.00,156.73,15.00,23.14,10.14,10.90,9.32,9.59,6.03,10.47,11.78,9.53,4.00,4.00,18.00,23.30,36.69,34.97,3.57,3.19,17.48,16.15,19.00,21.20,135.00,141.53,301.00,304.49,200.00,210.17,367.02,365.91,1400.15,1301.40,781.23,744.74,2571.23,2297.60,0.00,0.00,0.00,0.00,4.00,4.00,119.00,123.44,297.00,277.11
1965,222.00,210.25,74.19,75.44,141.00,156.92,31.00,23.70,12.60,10.81,7.12,9.71,10.96,10.41,9.32,9.60,1.00,4.00,44.00,23.43,33.95,35.07,2.78,3.19,6.39,16.25,18.00,21.40,138.00,141.29,298.00,304.88,222.00,210.25,316.62,365.19,1231.70,1303.33,707.73,746.08,2117.73,2300.78,0.00,0.00,0.00,0.00,1.00,4.00,113.00,123.30,253.00,277.14
1966,210.00,210.33,77.30,75.39,160.00,157.11,29.00,24.26,18.36,10.72,6.85,9.84,16.99,10.36,5.48,9.67,3.00,4.00,17.00,23.57,27.69,35.16,3.16,3.20,13.22,16.35,15.00,21.60,152.00,141.06,295.00,305.27,210.00,210.33,411.06,364.47,1268.69,1305.25,718.82,747.43,2318.81,2303.96,0.00,0.00,0.00,0.00,3.00,4.00,123.00,123.15,282.00,277.16
1967,225.00,210.42,74.40,75.34,135.00,157.30,24.00,24.82,10.68,10.63,10.41,9.96,14.52,10.30,9.86,9.74,4.00,4.00,28.00,23.70,41.71,35.26,3.62,3.21,18.14,16.46,26.00,21.80,143.00,140.82,302.00,305.66,225.00,210.42,438.53,363.75,1243.78,1307.18,732.30,748.78,2082.30,2307.13,1.00,0.00,1.00,0.00,4.00,4.00,139.00,123.00,273.00,277.19
1968,216.00,210.50,76.02,75.29,144.00,157.50,26.00,25.38,10.41,10.55,6.85,10.09,11.51,10.25,9.59,9.82,9.00,4.00,29.00,23.83,44.30,35.36,3.73,3.21,27.97,16.56,6.00,22.00,124.00,140.59,306.00,306.06,216.00,210.50,411.23,363.03,1052.54,1309.11,571.44,750.13,2011.44,2310.31,0.00,0.00,0.00,0.00,9.00,4.00,136.00,122.85,279.00,277.22
1969,208.00,210.58,80.17,75.23,170.00,157.69,37.00,25.94,11.51,10.46,7.40,10.21,13.15,10.19,8.49,9.89,0.00,4.00,29.00,23.96,13.35,35.46,2.53,3.22,0.00,16.66,22.00,22.20,138.00,140.35,315.00,306.45,208.00,210.58,238.13,362.31,1205.63,1311.03,677.69,751.47,2377.69,2313.48,0.00,0.00,0.00,0.00,0.00,4.00,118.00,122.70,287.00,277.24
1970,213.00,210.67,78.09,75.18,173.00,157.88,0.00,26.50,9.04,10.37,7.67,10.34,7.95,10.14,6.03,9.96,3.00,4.00,20.00,24.09,34.09,35.56,3.12,3.23,16.41,16.76,26.00,22.40,142.00,140.12,309.00,306.84,213.00,210.67,324.60,361.59,1355.38,1312.96,779.79,752.82,2509.78,2316.66,1.00,0.00,1.00,0.00,3.00,4.00,106.00,122.56,278.00,277.27
1971,201.00,210.75,76.19,75.13,179.00,158.07,16.00,27.06,8.49,10.28,9.04,10.46,9.32,10.08,9.59,10.03,4.00,4.00,20.00,24.22,35.22,35.66,3.50,3.23,17.43,16.86,29.00,22.60,144.00,139.88,299.00,307.23,201.00,210.75,376.51,360.87,1500.85,1314.88,886.79,754.17,2676.79,2319.83,1.00,0.00,0.00,0.00,4.00,4.00,108.00,122.41,286.00,277.30
1972,226.00,210.83,75.52,75.08,134.00,158.27,0.00,27.62,18.08,10.19,6.85,10.59,17.53,10.03,7.40,10.10,3.00,4.00,16.00,24.35,42.33,35.76,3.30,3.24,12.30,16.97,26.00,22.80,153.00,139.65,285.00,307.62,226.00,210.83,402.82,360.15,1198.46,1316.81,716.94,755.52,2056.94,2323.01,1.00,0.00,0.00,0.00,3.00,4.00,126.00,122.26,259.00,277.32
1973,211.00,210.92,71.77,75.03,161.00,158.46,12.00,28.19,6.30,10.10,6.85,10.71,6.03,9.97,9.32,10.18,11.00,4.00,26.00,24.48,54.74,35.86,4.70,3.25,36.76,17.07,25.00,23.00,137.00,139.41,309.00,308.01,211.00,210.92,514.68,359.43,1417.09,1318.73,809.40,756.86,2419.41,2326.18,3.00,0.00,1.00,0.00,11.00,4.00,117.00,122.11,277.00,277.35
