Station:,"54.3978,-113.1611",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.39780045,Lon:,-113.1611023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,205.32,82.35,71.42,145.00,165.00,14.00,19.97,12.60,11.85,10.68,8.43,24.38,12.57,2.19,7.05,1.00,10.13,42.00,29.07,28.45,60.78,3.56,4.92,6.10,27.48,38.00,15.53,130.00,112.37,310.00,329.30,232.00,205.32,302.39,479.39,1354.22,1322.48,866.22,750.83,2316.22,2414.37,0.00,2.69,0.00,1.00,1.00,10.13,126.00,120.12,270.00,286.29
1951,212.00,205.35,71.39,71.41,151.00,165.10,22.00,20.27,18.08,11.78,6.03,8.49,23.84,12.51,1.92,7.12,9.00,10.07,21.00,29.06,60.65,60.57,4.42,4.90,11.37,27.26,18.00,15.68,136.00,112.08,317.00,329.58,212.00,205.35,529.38,478.20,1206.60,1324.19,730.84,751.90,2240.84,2416.36,1.00,2.67,1.00,1.00,9.00,10.07,115.00,119.98,265.00,286.23
1952,190.00,205.38,69.56,71.39,203.00,165.20,51.00,20.57,6.03,11.71,12.60,8.56,9.86,12.44,6.58,7.20,6.00,10.01,38.00,29.04,36.41,60.36,4.74,4.89,15.00,27.04,13.00,15.82,101.00,111.79,334.00,329.86,190.00,205.38,343.93,477.02,1492.24,1325.89,878.57,752.97,2908.57,2418.34,1.00,2.64,0.00,1.00,6.00,10.01,102.00,119.84,304.00,286.17
1953,209.00,205.41,75.91,71.37,193.00,165.30,33.00,20.88,6.03,11.64,9.86,8.62,9.04,12.38,6.03,7.28,11.00,9.95,29.00,29.02,86.55,60.15,5.92,4.88,32.45,26.81,19.00,15.96,93.00,111.50,349.00,330.14,209.00,205.41,523.93,475.83,1416.43,1327.59,820.85,754.04,2750.85,2420.32,5.00,2.61,3.00,1.00,11.00,9.95,110.00,119.69,302.00,286.12
1954,201.00,205.44,77.60,71.35,143.00,165.40,57.00,21.18,19.73,11.58,10.14,8.69,13.70,12.32,15.89,7.36,14.00,9.89,24.00,29.00,67.28,59.94,5.77,4.86,38.82,26.59,9.00,16.11,101.00,111.20,329.00,330.42,201.00,205.44,562.29,474.65,1082.29,1329.30,565.92,755.10,1995.92,2422.31,6.00,2.58,3.00,1.00,14.00,9.89,129.00,119.55,271.00,286.06
1955,215.00,205.47,67.67,71.33,151.00,165.50,16.00,21.48,18.63,11.51,9.86,8.76,15.89,12.25,5.21,7.44,15.00,9.83,26.00,28.98,66.99,59.73,5.57,4.85,27.96,26.37,25.00,16.25,129.00,110.91,318.00,330.70,215.00,205.47,565.72,473.46,1225.92,1331.00,724.15,756.17,2234.15,2424.29,4.00,2.56,2.00,1.00,15.00,9.83,120.00,119.41,270.00,286.00
1956,209.00,205.50,69.42,71.31,169.00,165.60,30.00,21.78,11.78,11.44,11.51,8.82,12.88,12.19,11.78,7.51,11.00,9.77,22.00,28.96,50.76,59.52,4.83,4.83,32.73,26.15,25.00,16.40,102.00,110.62,329.00,330.98,209.00,205.50,459.28,472.27,1383.88,1332.70,789.99,757.24,2479.99,2426.27,5.00,2.53,0.00,1.00,11.00,9.77,124.00,119.27,292.00,285.94
1957,208.00,205.53,64.57,71.30,159.00,165.70,12.00,22.09,8.77,11.37,6.58,8.89,14.79,12.13,7.67,7.59,6.00,9.71,38.00,28.94,37.18,59.31,3.82,4.82,12.20,25.92,13.00,16.54,121.00,110.33,336.00,331.27,208.00,205.53,395.16,471.09,1299.76,1334.41,747.89,758.31,2337.89,2428.26,0.00,2.50,0.00,1.00,6.00,9.71,117.00,119.13,275.00,285.89
1958,202.00,205.56,66.80,71.28,174.00,165.80,15.00,22.39,4.38,11.30,12.05,8.95,10.68,12.07,8.49,7.67,6.00,9.64,36.00,28.93,90.37,59.10,4.15,4.80,30.58,25.70,26.00,16.68,110.00,110.04,353.00,331.55,202.00,205.56,377.54,469.90,1400.04,1336.11,840.58,759.37,2580.58,2430.24,2.00,2.47,2.00,1.00,6.00,9.64,123.00,118.99,296.00,285.83
1959,216.00,205.59,73.28,71.26,145.00,165.90,47.00,22.69,12.88,11.23,8.22,9.02,17.26,12.00,6.03,7.75,9.00,9.58,34.00,28.91,44.03,58.89,4.24,4.79,10.82,25.48,19.00,16.83,95.00,109.75,334.00,331.83,216.00,205.59,437.98,468.71,1102.96,1337.82,641.03,760.44,2091.03,2432.23,0.00,2.44,0.00,1.00,9.00,9.58,133.00,118.85,277.00,285.77
1960,208.00,205.62,67.96,71.24,165.00,166.00,0.00,23.00,6.30,11.16,9.59,9.09,9.86,11.94,7.67,7.83,13.00,9.52,20.00,28.89,44.25,58.68,5.69,4.77,30.37,25.26,20.00,16.97,108.00,109.46,335.00,332.11,208.00,205.62,539.91,467.53,1312.17,1339.52,760.06,761.51,2410.06,2434.21,4.00,2.42,1.00,1.00,13.00,9.52,126.00,118.71,290.00,285.72
1961,218.00,205.65,72.45,71.22,171.00,166.10,27.00,23.30,11.51,11.10,16.16,9.15,13.70,11.88,10.68,7.91,8.00,9.46,32.00,28.87,59.31,58.47,4.48,4.76,30.17,25.03,46.00,17.12,105.00,109.17,343.00,332.39,218.00,205.65,394.07,466.34,1507.65,1341.22,919.12,762.58,2629.11,2436.19,4.00,2.39,3.00,1.00,8.00,9.46,120.00,118.56,290.00,285.66
1962,195.00,205.68,74.68,71.20,172.00,166.20,19.00,23.60,10.41,11.03,8.77,9.22,9.59,11.81,8.49,7.98,14.00,9.40,31.00,28.85,69.48,58.26,5.53,4.75,30.94,24.81,7.00,17.26,101.00,108.87,332.00,332.67,195.00,205.68,604.08,465.16,1308.97,1342.93,739.87,763.65,2459.86,2438.18,4.00,2.36,2.00,1.00,14.00,9.40,111.00,118.42,282.00,285.60
1963,190.00,205.71,69.02,71.19,188.00,166.30,34.00,23.91,6.30,10.96,13.97,9.29,6.58,11.75,13.70,8.06,7.00,9.34,19.00,28.83,42.79,58.05,3.98,4.73,23.90,24.59,29.00,17.41,99.00,108.58,336.00,332.95,190.00,205.71,381.89,463.97,1609.44,1344.63,967.40,764.71,2847.41,2440.16,1.00,2.33,0.00,1.00,7.00,9.34,113.00,118.28,300.00,285.54
1964,198.00,205.74,70.80,71.17,181.00,166.40,32.00,24.21,9.32,10.89,6.58,9.35,7.95,11.69,10.96,8.14,10.00,9.28,21.00,28.81,34.45,57.85,4.66,4.72,26.23,24.37,16.00,17.55,108.00,108.29,336.00,333.23,198.00,205.74,441.80,462.78,1357.61,1346.33,766.85,765.78,2576.85,2442.14,4.00,2.31,0.00,1.00,10.00,9.28,118.00,118.14,298.00,285.49
