Station:,"49.3642,-120.9593",,,,Station ID:,270,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.36420059,Lon:,-120.9592972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,240.33,64.40,59.40,141.00,136.72,44.00,20.00,10.41,9.41,12.88,9.02,18.08,15.55,4.11,1.64,13.00,24.07,30.00,22.00,40.31,77.86,5.40,6.45,2.53,18.62,10.00,9.23,78.00,89.34,349.00,361.48,238.00,240.33,869.72,1016.41,1002.30,804.38,628.12,462.21,2038.12,1854.15,1.00,3.89,0.00,1.00,13.00,24.07,129.00,139.06,269.00,274.72
1951,221.00,239.63,59.46,59.31,164.00,137.11,6.00,20.00,7.67,9.36,10.68,9.13,13.97,15.32,4.38,2.00,16.00,23.85,31.00,21.92,66.35,77.42,6.14,6.42,13.60,18.44,12.00,9.31,99.00,88.90,358.00,361.52,221.00,239.63,786.96,1011.93,1052.18,808.07,629.58,463.41,2269.57,1859.57,1.00,3.84,0.00,1.00,16.00,23.85,123.00,138.88,286.00,274.93
1952,204.00,238.92,53.65,59.21,176.00,137.50,38.00,20.00,4.11,9.30,18.90,9.24,9.86,15.10,9.32,2.36,10.00,23.64,37.00,21.85,37.57,76.98,4.90,6.39,0.00,18.25,25.00,9.38,80.00,88.47,365.00,361.57,204.00,238.92,526.97,1007.45,1198.49,811.76,697.67,464.61,2457.67,1865.00,0.00,3.80,0.00,1.00,10.00,23.64,128.00,138.69,303.00,275.15
1953,219.00,238.21,46.77,59.12,140.00,137.89,19.00,20.00,1.37,9.25,13.70,9.35,7.67,14.88,9.32,2.72,21.00,23.43,13.00,21.77,87.40,76.54,6.49,6.35,15.79,18.07,7.00,9.46,43.00,88.03,365.00,361.62,219.00,238.21,993.06,1002.98,843.33,815.45,470.90,465.81,1870.91,1870.43,4.00,3.75,1.00,1.00,21.00,23.43,131.00,138.50,270.00,275.36
1954,237.00,237.50,55.42,59.02,137.00,138.28,20.00,20.00,8.49,9.20,11.23,9.46,19.45,14.65,3.56,3.08,23.00,23.21,15.00,21.69,86.32,76.10,6.45,6.32,13.04,17.89,1.00,9.54,75.00,87.59,358.00,361.67,237.00,237.50,943.67,998.50,722.77,819.15,386.48,467.00,1756.48,1875.85,3.00,3.71,1.00,1.00,23.00,23.21,135.00,138.32,271.00,275.57
1955,252.00,236.79,62.15,58.93,122.00,138.67,13.00,20.00,15.89,9.15,7.67,9.58,26.03,14.43,1.37,3.44,26.00,23.00,24.00,21.62,80.55,75.67,6.26,6.29,17.65,17.71,15.00,9.62,116.00,87.16,359.00,361.71,252.00,236.79,1053.81,994.02,758.68,822.84,453.86,468.20,1673.85,1881.28,4.00,3.66,2.00,1.00,26.00,23.00,155.00,138.13,276.00,275.79
1956,231.00,236.08,64.38,58.83,152.00,139.06,30.00,20.00,9.59,9.09,17.53,9.69,15.89,14.21,3.84,3.79,21.00,22.79,18.00,21.54,58.64,75.23,5.47,6.26,4.17,17.53,17.00,9.69,88.00,86.72,355.00,361.76,231.00,236.08,842.72,989.55,992.50,826.53,586.25,469.40,2106.25,1886.71,0.00,3.62,0.00,1.00,21.00,22.79,134.00,137.94,285.00,276.00
1957,218.00,235.38,61.03,58.74,159.00,139.44,38.00,20.00,7.95,9.04,13.42,9.80,16.71,13.98,6.58,4.15,16.00,22.57,19.00,21.46,63.22,74.79,5.06,6.22,6.71,17.35,6.00,9.77,83.00,86.28,357.00,361.81,218.00,235.38,735.90,985.07,986.71,830.22,574.95,470.60,2164.95,1892.13,1.00,3.57,1.00,1.00,16.00,22.57,117.00,137.76,275.00,276.21
1958,220.00,234.67,53.68,58.64,138.00,139.83,33.00,20.00,5.21,8.99,16.71,9.91,6.85,13.76,14.25,4.51,22.00,22.36,20.00,21.38,83.02,74.35,6.08,6.19,24.53,17.17,29.00,9.85,56.00,85.85,365.00,361.86,220.00,234.67,1035.33,980.59,1116.33,833.91,674.42,471.80,2054.42,1897.56,7.00,3.53,4.00,1.00,22.00,22.36,125.00,137.57,262.00,276.43
