Station:,"49.5772,-115.6888",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.57720184,Lon:,-115.688797,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,199.55,68.50,64.08,171.00,182.68,19.00,18.95,12.88,10.82,6.85,7.40,18.63,12.33,4.66,6.55,10.00,7.00,31.00,23.44,43.33,47.87,5.31,4.45,6.23,20.09,45.00,37.07,62.00,65.00,342.00,357.57,206.00,199.55,595.08,539.01,1399.33,1447.12,886.49,863.72,2596.49,2684.57,0.00,0.00,0.00,0.00,10.00,7.00,101.00,109.13,271.00,291.89
1951,199.00,199.27,64.21,64.07,196.00,182.83,6.00,19.00,15.89,10.76,4.11,7.49,18.36,12.24,4.11,6.69,15.00,7.00,33.00,23.38,71.18,47.68,6.61,4.43,24.22,20.05,38.00,37.29,83.00,64.89,353.00,357.64,199.00,199.27,754.74,538.31,1429.68,1449.62,866.07,865.12,2826.06,2687.60,1.00,0.00,0.00,0.00,15.00,7.00,92.00,109.06,287.00,291.95
1952,200.00,199.00,60.19,64.05,202.00,182.99,31.00,19.05,5.21,10.70,7.67,7.58,12.05,12.15,5.48,6.83,4.00,7.00,62.00,23.31,47.86,47.49,5.10,4.42,17.28,20.01,32.00,37.51,65.00,64.78,362.00,357.71,200.00,199.00,311.19,537.61,1639.07,1452.11,1025.92,866.52,3045.92,2690.63,0.00,0.00,0.00,0.00,4.00,7.00,103.00,109.00,304.00,292.02
1953,192.00,198.73,54.02,64.03,185.00,183.14,33.00,19.10,3.56,10.64,11.23,7.67,7.12,12.05,9.86,6.97,7.00,7.00,25.00,23.25,64.71,47.30,5.06,4.40,17.10,19.97,46.00,37.73,27.00,64.67,365.00,357.79,192.00,198.73,522.69,536.92,1469.72,1454.61,906.67,867.93,2756.67,2693.66,2.00,0.00,0.00,0.00,7.00,7.00,109.00,108.94,293.00,292.08
1954,191.00,198.45,63.06,64.01,150.00,183.30,14.00,19.15,15.89,10.58,6.30,7.76,14.52,11.96,8.22,7.11,11.00,7.00,23.00,23.19,50.53,47.11,5.09,4.39,21.21,19.93,25.00,37.95,55.00,64.56,360.00,357.86,191.00,198.45,645.85,536.22,1174.27,1457.10,709.04,869.33,2209.04,2696.69,1.00,0.00,0.00,0.00,11.00,7.00,123.00,108.88,272.00,292.14
1955,202.00,198.18,62.22,63.99,181.00,183.45,9.00,19.20,18.90,10.52,6.85,7.85,20.55,11.87,3.84,7.25,6.00,7.00,25.00,23.13,45.57,46.93,4.61,4.37,8.77,19.90,48.00,38.17,99.00,64.44,355.00,357.93,202.00,198.18,589.36,535.52,1396.86,1459.60,848.42,870.74,2658.42,2699.72,0.00,0.00,0.00,0.00,6.00,7.00,120.00,108.81,300.00,292.20
1956,190.00,197.91,65.32,63.98,196.00,183.61,29.00,19.25,9.32,10.46,10.14,7.95,10.68,11.78,6.85,7.39,5.00,7.00,21.00,23.06,36.64,46.74,3.94,4.36,8.92,19.86,52.00,38.39,73.00,64.33,358.00,358.00,190.00,197.91,468.22,534.82,1610.08,1462.09,997.33,872.14,2957.34,2702.75,0.00,0.00,0.00,0.00,5.00,7.00,99.00,108.75,294.00,292.26
1957,194.00,197.64,65.09,63.96,170.00,183.76,25.00,19.30,10.14,10.40,6.58,8.04,13.42,11.69,7.67,7.53,10.00,7.00,21.00,23.00,53.64,46.55,4.47,4.34,24.78,19.82,30.00,38.61,59.00,64.22,350.00,358.07,194.00,197.64,473.32,534.12,1465.96,1464.59,942.08,873.55,2642.09,2705.78,1.00,0.00,0.00,0.00,10.00,7.00,107.00,108.69,276.00,292.32
1958,179.00,197.36,60.67,63.94,215.00,183.92,27.00,19.35,7.40,10.34,16.16,8.13,7.40,11.60,12.33,7.67,7.00,7.00,28.00,22.94,36.99,46.36,4.08,4.33,12.07,19.78,68.00,38.82,53.00,64.11,363.00,358.14,179.00,197.36,503.18,533.43,1812.46,1467.08,1121.58,874.95,3271.58,2708.81,0.00,0.00,0.00,0.00,7.00,7.00,79.00,108.63,293.00,292.38
