Station:,"49.3875,-115.1791",,,,Station ID:,110,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.38750076,Lon:,-115.1791,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,180.00,176.00,66.65,63.41,171.00,192.36,13.00,16.63,16.16,11.35,5.21,7.69,16.16,8.99,5.75,8.96,9.00,13.00,20.00,22.83,46.58,55.88,5.68,5.39,2.65,18.24,50.00,44.81,54.00,55.20,345.00,360.57,180.00,176.00,585.32,621.90,1482.43,1613.09,923.28,979.01,2633.28,2885.31,0.00,2.00,0.00,0.00,9.00,13.00,101.00,103.00,271.00,293.48
1951,190.00,176.00,62.69,63.44,199.00,192.47,6.00,16.71,19.18,11.29,2.19,7.78,17.53,9.04,4.93,9.02,15.00,13.00,33.00,22.75,77.51,55.79,6.77,5.38,25.66,18.23,38.00,45.03,80.00,55.09,358.00,360.59,190.00,176.00,785.86,622.03,1501.98,1614.23,900.96,980.09,2890.95,2888.13,4.00,2.00,0.00,0.00,15.00,13.00,90.00,103.00,288.00,293.59
1952,175.00,176.00,58.97,63.47,208.00,192.58,21.00,16.78,7.40,11.24,7.67,7.86,9.04,9.10,8.22,9.07,5.00,13.00,50.00,22.66,55.21,55.69,5.33,5.36,25.68,18.22,45.00,45.26,58.00,54.99,362.00,360.61,175.00,176.00,336.06,622.15,1783.04,1615.37,1109.78,981.16,3189.78,2890.95,0.00,2.00,0.00,0.00,5.00,13.00,102.00,103.00,309.00,293.71
1953,168.00,176.00,52.58,63.49,199.00,192.69,27.00,16.85,4.38,11.18,10.41,7.95,4.11,9.15,12.60,9.12,7.00,13.00,26.00,22.58,81.05,55.59,6.06,5.34,19.80,18.20,47.00,45.48,13.00,54.88,365.00,360.63,168.00,176.00,552.71,622.28,1640.89,1616.51,993.10,982.23,2983.10,2893.78,3.00,2.00,2.00,0.00,7.00,13.00,108.00,103.00,306.00,293.82
1954,176.00,176.00,64.83,63.52,150.00,192.80,7.00,16.93,15.34,11.13,6.03,8.03,12.05,9.21,12.60,9.17,13.00,13.00,34.00,22.49,58.62,55.49,5.80,5.32,16.43,18.19,32.00,45.71,52.00,54.77,361.00,360.66,176.00,176.00,673.89,622.40,1291.37,1617.65,773.89,983.31,2273.90,2896.60,3.00,2.00,2.00,0.00,13.00,13.00,123.00,103.00,272.00,293.94
1955,188.00,176.00,58.95,63.55,181.00,192.91,8.00,17.00,18.90,11.07,5.48,8.11,20.27,9.26,5.48,9.22,13.00,13.00,39.00,22.41,47.68,55.39,5.62,5.30,8.82,18.17,55.00,45.93,88.00,54.66,359.00,360.68,188.00,176.00,622.65,622.53,1507.69,1618.79,926.50,984.38,2736.51,2899.42,2.00,2.00,0.00,0.00,13.00,13.00,120.00,103.00,300.00,294.06
1956,177.00,176.00,64.92,63.57,194.00,193.02,23.00,17.07,10.96,11.01,9.04,8.20,9.86,9.32,7.67,9.27,6.00,13.00,27.00,22.32,49.42,55.30,4.83,5.29,11.91,18.16,59.00,46.16,64.00,54.55,358.00,360.70,177.00,176.00,522.32,622.65,1719.92,1619.93,1067.49,985.45,3007.49,2902.24,1.00,2.00,1.00,0.00,6.00,13.00,101.00,103.00,294.00,294.17
1957,181.00,176.00,66.58,63.60,172.00,193.13,26.00,17.14,10.14,10.96,6.58,8.28,11.78,9.37,7.95,9.32,11.00,13.00,21.00,22.24,52.62,55.20,5.11,5.27,18.97,18.14,44.00,46.38,52.00,54.44,354.00,360.72,181.00,176.00,540.14,622.77,1605.70,1621.07,1029.62,986.52,2749.62,2905.07,1.00,2.00,0.00,0.00,11.00,13.00,105.00,103.00,276.00,294.29
1958,150.00,176.00,58.67,63.63,219.00,193.24,41.00,17.22,7.95,10.90,15.89,8.37,4.93,9.42,18.36,9.37,13.00,13.00,18.00,22.15,55.31,55.10,5.15,5.25,16.20,18.13,73.00,46.61,43.00,54.34,365.00,360.74,150.00,176.00,612.57,622.90,1985.33,1622.21,1223.19,987.60,3413.19,2907.89,1.00,2.00,0.00,0.00,13.00,13.00,79.00,103.00,297.00,294.41
