Station:,"49.3324,-108.3652",,,,Station ID:,379,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.33240128,Lon:,-108.3651962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,213.70,74.22,72.38,143.00,174.00,7.00,19.00,17.53,11.20,6.30,7.65,16.71,14.11,3.29,4.54,3.00,6.00,23.00,35.89,39.16,49.44,4.49,5.59,12.56,22.18,41.00,47.76,110.00,92.37,331.00,340.13,219.00,213.70,289.27,315.61,1343.01,1549.44,847.00,992.18,2277.00,2762.42,1.00,1.00,0.00,1.00,3.00,6.00,129.00,119.59,271.00,296.00
1951,209.00,213.36,72.32,72.35,152.00,174.33,6.00,19.20,24.38,11.15,3.56,7.75,21.10,13.97,4.38,4.75,8.00,6.00,35.00,35.79,49.56,49.50,6.49,5.56,12.23,22.15,30.00,47.91,132.00,92.09,330.00,340.34,209.00,213.36,428.91,316.29,1273.97,1553.31,780.28,994.11,2300.28,2767.52,1.00,1.00,0.00,1.00,8.00,6.00,115.00,119.33,266.00,296.00
1952,200.00,213.02,68.55,72.31,207.00,174.67,29.00,19.40,7.95,11.10,5.48,7.85,10.41,13.84,5.48,4.96,6.00,6.00,48.00,35.68,67.51,49.56,7.85,5.54,33.46,22.13,31.00,48.06,92.00,91.82,346.00,340.55,200.00,213.02,337.39,316.97,1671.45,1557.17,1038.31,996.03,3108.31,2772.62,3.00,1.00,2.00,1.00,6.00,6.00,103.00,119.07,309.00,296.00
1953,212.00,212.68,67.05,72.27,172.00,175.00,39.00,19.60,7.40,11.06,11.78,7.94,7.67,13.70,5.21,5.17,10.00,6.00,35.00,35.58,47.78,49.62,7.00,5.52,37.37,22.11,53.00,48.21,70.00,91.54,359.00,340.77,212.00,212.68,387.03,317.65,1569.85,1561.04,1012.29,997.96,2732.29,2777.72,3.00,1.00,2.00,1.00,10.00,6.00,123.00,118.81,294.00,296.00
1954,212.00,212.34,77.27,72.24,147.00,175.33,63.00,19.80,15.89,11.01,14.25,8.04,15.34,13.56,8.22,5.38,12.00,6.00,58.00,35.47,55.49,49.68,6.72,5.49,25.93,22.09,39.00,48.36,69.00,91.26,346.00,340.98,212.00,212.34,471.34,318.32,1328.34,1564.91,812.15,999.89,2282.15,2782.81,3.00,1.00,1.00,1.00,12.00,6.00,125.00,118.55,271.00,296.00
1955,214.00,212.00,73.03,72.20,177.00,175.67,0.00,20.00,15.62,10.96,3.01,8.14,19.45,13.42,3.56,5.59,11.00,6.00,56.00,35.37,79.21,49.74,6.25,5.47,25.70,22.07,48.00,48.51,121.00,90.98,332.00,341.19,214.00,212.00,425.22,319.00,1497.68,1568.78,943.44,1001.82,2713.43,2787.91,2.00,1.00,2.00,1.00,11.00,6.00,124.00,118.29,300.00,296.00
1956,217.00,211.66,72.82,72.17,169.00,176.00,20.00,20.20,11.78,10.91,9.86,8.24,18.08,13.29,6.03,5.80,5.00,6.00,24.00,35.26,41.72,49.80,5.59,5.45,17.23,22.05,51.00,48.66,93.00,90.71,337.00,341.41,217.00,211.66,273.71,319.68,1558.28,1572.65,998.98,1003.75,2688.98,2793.01,0.00,1.00,0.00,1.00,5.00,6.00,127.00,118.03,295.00,296.00
1957,208.00,211.32,73.51,72.13,160.00,176.33,31.00,20.40,9.86,10.86,7.40,8.33,12.60,13.15,5.75,6.00,3.00,6.00,35.00,35.16,37.04,49.86,4.98,5.42,10.13,22.03,57.00,48.81,86.00,90.43,348.00,341.62,208.00,211.32,239.03,320.36,1547.96,1576.52,1021.10,1005.67,2621.10,2798.11,1.00,1.00,0.00,1.00,3.00,6.00,117.00,117.78,276.00,296.00
1958,207.00,210.98,71.01,72.10,196.00,176.67,22.00,20.60,6.85,10.81,9.86,8.43,13.97,13.01,5.75,6.21,2.00,6.00,30.00,35.05,20.76,49.92,4.34,5.40,7.82,22.01,57.00,48.96,85.00,90.15,353.00,341.83,207.00,210.98,196.12,321.04,1688.21,1580.39,1086.29,1007.60,3046.28,2803.21,0.00,1.00,0.00,1.00,2.00,6.00,102.00,117.52,297.00,296.00
1959,219.00,210.64,66.89,72.06,163.00,177.00,15.00,20.80,12.05,10.77,6.03,8.53,17.26,12.88,6.58,6.42,5.00,6.00,36.00,34.95,64.08,49.99,4.91,5.38,18.10,21.99,48.00,49.11,90.00,89.87,338.00,342.05,219.00,210.64,242.55,321.71,1448.77,1584.26,918.94,1009.53,2548.94,2808.30,1.00,1.00,1.00,1.00,5.00,6.00,117.00,117.26,279.00,296.00
1960,213.00,210.30,72.04,72.03,204.00,177.33,16.00,21.00,10.41,10.72,9.04,8.63,10.68,12.74,8.22,6.63,5.00,6.00,61.00,34.84,36.37,50.05,4.60,5.35,15.75,21.97,59.00,49.25,97.00,89.60,344.00,342.26,213.00,210.30,254.20,322.39,1740.05,1588.13,1104.22,1011.46,3144.22,2813.40,1.00,1.00,0.00,1.00,5.00,6.00,99.00,117.00,302.00,296.00
1961,211.00,209.96,65.09,71.99,172.00,177.67,21.00,21.20,4.66,10.67,11.51,8.72,3.84,12.60,13.97,6.84,4.00,6.00,33.00,34.74,44.83,50.11,4.32,5.33,23.70,21.95,78.00,49.40,66.00,89.32,361.00,342.47,211.00,209.96,219.53,323.07,1771.10,1592.00,1144.76,1013.39,2864.76,2818.50,1.00,1.00,1.00,1.00,4.00,6.00,130.00,116.74,301.00,296.00
1962,204.00,209.62,71.82,71.95,211.00,178.00,28.00,21.40,8.22,10.62,10.68,8.82,11.78,12.47,11.23,7.05,7.00,6.00,35.00,34.63,109.61,50.17,6.26,5.31,47.15,21.92,45.00,49.55,66.00,89.04,342.00,342.69,204.00,209.62,407.50,323.75,1716.59,1595.87,1065.10,1015.31,3175.11,2823.60,3.00,1.00,2.00,1.00,7.00,6.00,103.00,116.48,313.00,296.00
1963,194.00,209.27,70.11,71.92,176.00,178.33,47.00,21.60,4.66,10.57,9.32,8.92,6.30,12.33,9.59,7.26,7.00,6.00,31.00,34.53,67.76,50.23,4.88,5.28,16.54,21.90,67.00,49.70,73.00,88.76,344.00,342.90,194.00,209.27,301.10,324.43,1738.65,1599.73,1120.33,1017.24,2880.33,2828.69,1.00,1.00,1.00,1.00,7.00,6.00,125.00,116.22,300.00,296.00
1964,204.00,208.93,71.97,71.88,195.00,178.67,14.00,21.80,9.86,10.52,7.12,9.02,9.59,12.19,5.48,7.47,10.00,6.00,53.00,34.42,62.36,50.29,5.11,5.26,25.06,21.88,50.00,49.85,82.00,88.49,349.00,343.11,204.00,208.93,359.95,325.10,1622.45,1603.60,992.53,1019.17,2942.53,2833.79,1.00,1.00,1.00,1.00,10.00,6.00,118.00,115.97,312.00,296.00
1965,219.00,208.59,64.46,71.85,196.00,179.00,18.00,22.00,15.07,10.48,4.93,9.11,13.15,12.05,5.21,7.68,6.00,6.00,33.00,34.32,64.46,50.35,5.35,5.24,27.39,21.86,42.00,50.00,100.00,88.21,336.00,343.32,219.00,208.59,460.14,325.78,1563.13,1607.47,940.61,1021.10,2900.60,2838.89,2.00,1.00,2.00,1.00,6.00,6.00,114.00,115.71,309.00,296.00
1966,208.00,208.25,69.87,71.81,164.00,179.33,30.00,22.20,13.15,10.43,8.49,9.21,11.78,11.92,8.22,7.89,9.00,6.00,30.00,34.21,47.55,50.41,5.33,5.21,34.44,21.84,62.00,50.15,99.00,87.93,341.00,343.54,208.00,208.25,347.23,326.46,1597.96,1611.34,1019.59,1023.03,2659.59,2843.99,2.00,1.00,1.00,1.00,9.00,6.00,122.00,115.45,285.00,296.00
1967,212.00,207.91,72.08,71.78,163.00,179.67,0.00,22.40,11.78,10.38,6.58,9.31,12.05,11.78,6.03,8.10,12.00,6.00,34.00,34.11,42.32,50.47,5.58,5.19,22.81,21.82,69.00,50.30,102.00,87.65,345.00,343.75,212.00,207.91,329.01,327.14,1619.08,1615.21,1052.71,1024.96,2682.71,2849.08,1.00,1.00,0.00,1.00,12.00,6.00,134.00,115.19,296.00,296.00
1968,210.00,207.57,74.62,71.74,188.00,180.00,30.00,22.60,9.59,10.33,11.23,9.41,11.51,11.64,7.67,8.31,5.00,6.00,26.00,34.00,37.23,50.53,4.48,5.17,30.29,21.80,38.00,50.45,78.00,87.38,343.00,343.96,210.00,207.57,262.39,327.82,1491.42,1619.08,902.28,1026.88,2782.28,2854.18,1.00,1.00,1.00,1.00,5.00,6.00,117.00,114.93,304.00,296.00
1969,213.00,207.23,79.94,71.71,184.00,180.33,21.00,22.80,14.79,10.28,9.32,9.50,16.99,11.51,6.58,8.51,9.00,6.00,54.00,33.89,41.59,50.59,5.07,5.14,11.51,21.78,59.00,50.60,105.00,87.10,335.00,344.18,213.00,207.23,401.94,328.49,1612.81,1622.95,1025.26,1028.81,2865.27,2859.28,0.00,1.00,0.00,1.00,9.00,6.00,99.00,114.67,282.00,296.00
1970,224.00,206.89,77.16,71.67,175.00,180.67,14.00,23.00,9.32,10.23,7.67,9.60,11.23,11.37,6.03,8.72,10.00,6.00,30.00,33.79,70.41,50.65,5.41,5.12,21.88,21.76,63.00,50.75,104.00,86.82,343.00,344.39,224.00,206.89,389.31,329.17,1651.03,1626.82,1063.77,1030.74,2813.77,2864.38,2.00,1.00,1.00,1.00,10.00,6.00,121.00,114.41,295.00,296.00
1971,212.00,206.55,72.95,71.64,167.00,181.00,14.00,23.20,10.14,10.19,8.49,9.70,11.51,11.23,4.66,8.93,6.00,6.00,27.00,33.68,24.72,50.72,4.57,5.09,5.08,21.74,55.00,50.89,108.00,86.54,341.00,344.60,212.00,206.55,291.25,329.85,1600.20,1630.69,1034.60,1032.67,2704.60,2869.48,0.00,1.00,0.00,1.00,6.00,6.00,121.00,114.15,287.00,296.00
1972,211.00,206.21,74.22,71.60,194.00,181.33,11.00,23.40,16.44,10.14,7.95,9.80,14.79,11.10,10.14,9.14,5.00,6.00,30.00,33.58,40.55,50.78,4.49,5.07,11.29,21.72,51.00,51.04,105.00,86.27,330.00,344.82,211.00,206.21,329.89,330.53,1592.61,1634.56,986.93,1034.60,2926.93,2874.57,1.00,1.00,0.00,1.00,5.00,6.00,73.00,113.90,266.00,296.00
1973,211.00,205.87,66.90,71.56,182.00,181.67,40.00,23.60,7.95,10.09,12.33,9.89,7.67,10.96,10.41,9.35,2.00,6.00,53.00,33.47,45.09,50.84,4.63,5.05,16.32,21.69,68.00,51.19,77.00,85.99,351.00,345.03,211.00,205.87,239.76,331.21,1713.44,1638.43,1083.72,1036.52,2903.72,2879.67,1.00,1.00,0.00,1.00,2.00,6.00,122.00,113.64,303.00,296.00
1974,208.00,205.53,68.95,71.53,199.00,182.00,12.00,23.80,9.04,10.04,9.86,9.99,6.58,10.82,10.14,9.56,8.00,6.00,38.00,33.37,67.72,50.90,5.97,5.02,35.73,21.67,51.00,51.34,71.00,85.71,354.00,345.24,208.00,205.53,399.16,331.88,1662.92,1642.29,1020.73,1038.45,3010.73,2884.77,3.00,1.00,2.00,1.00,8.00,6.00,105.00,113.38,303.00,296.00
1975,198.00,205.19,69.10,71.49,158.00,182.33,20.00,24.00,13.42,9.99,7.95,10.09,11.23,10.68,8.77,9.77,15.00,6.00,27.00,33.26,56.63,50.96,5.92,5.00,31.29,21.65,41.00,51.49,96.00,85.43,348.00,345.46,198.00,205.19,524.97,332.56,1437.88,1646.16,894.92,1040.38,2474.91,2889.87,4.00,1.00,1.00,1.00,15.00,6.00,123.00,113.12,280.00,296.00
