Station:,"57.1353,-115.3756",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.13529968,Lon:,-115.3756027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,210.92,81.63,74.59,152.00,154.96,14.00,13.33,16.71,12.71,7.67,7.57,16.71,12.07,1.37,7.14,0.00,6.00,25.00,24.00,28.90,47.11,3.56,3.82,0.00,18.03,24.00,12.40,145.00,134.86,298.00,309.13,220.00,210.92,357.28,399.14,1262.61,1216.10,769.64,691.19,2289.64,2258.31,0.00,1.00,0.00,1.00,0.00,6.00,119.00,121.14,270.00,276.14
1951,215.00,210.89,72.48,74.54,150.00,155.17,16.00,14.00,20.82,12.60,7.40,7.70,23.56,12.00,5.21,7.25,5.00,6.00,16.00,24.00,53.53,47.13,3.69,3.82,14.53,18.13,14.00,12.60,153.00,134.45,297.00,309.60,215.00,210.89,384.27,399.41,1149.97,1218.27,684.06,692.55,2184.06,2261.85,0.00,1.00,0.00,1.00,5.00,6.00,116.00,121.00,265.00,276.21
1952,196.00,210.87,67.95,74.49,203.00,155.39,33.00,14.67,6.85,12.49,10.14,7.82,7.40,11.94,6.30,7.37,4.00,6.00,29.00,24.00,27.70,47.15,3.71,3.82,17.58,18.22,6.00,12.80,118.00,134.04,329.00,310.07,196.00,210.87,323.92,399.69,1405.35,1220.45,810.06,693.92,2840.05,2265.38,0.00,1.00,0.00,1.00,4.00,6.00,102.00,120.86,304.00,276.29
1953,201.00,210.85,76.14,74.45,150.00,155.61,19.00,15.34,9.04,12.38,10.41,7.95,7.40,11.87,9.04,7.48,5.00,6.00,30.00,24.00,45.75,47.17,3.57,3.81,12.29,18.32,20.00,13.00,120.00,133.63,336.00,310.53,201.00,210.85,362.25,399.96,1224.03,1222.62,723.05,695.28,2223.05,2268.92,0.00,1.00,0.00,1.00,5.00,6.00,122.00,120.71,271.00,276.36
1954,211.00,210.82,74.54,74.40,148.00,155.82,43.00,16.01,14.52,12.27,11.78,8.07,13.42,11.81,9.32,7.60,2.00,6.00,34.00,24.00,33.39,47.18,3.46,3.81,7.75,18.42,8.00,13.20,119.00,133.22,313.00,311.00,211.00,210.82,346.62,400.24,1188.45,1224.79,672.34,696.64,2152.34,2272.45,0.00,1.00,0.00,1.00,2.00,6.00,123.00,120.57,270.00,276.43
1955,219.00,210.80,72.39,74.36,138.00,156.04,0.00,16.68,20.00,12.16,8.77,8.19,12.88,11.74,7.67,7.71,6.00,6.00,18.00,24.00,43.09,47.20,3.74,3.81,17.58,18.52,18.00,13.40,144.00,132.81,297.00,311.47,219.00,210.80,422.33,400.51,1151.16,1226.97,670.35,698.00,2050.34,2275.98,0.00,1.00,0.00,1.00,6.00,6.00,133.00,120.43,270.00,276.50
1956,217.00,210.78,75.27,74.31,145.00,156.26,28.00,17.35,13.97,12.05,9.59,8.32,12.33,11.68,11.23,7.83,9.00,6.00,24.00,24.00,43.85,47.22,4.21,3.80,26.87,18.62,17.00,13.60,119.00,132.40,309.00,311.93,217.00,210.78,446.58,400.79,1215.11,1229.14,688.60,699.37,2138.60,2279.52,2.00,1.00,1.00,1.00,9.00,6.00,123.00,120.29,267.00,276.57
1957,218.00,210.75,72.42,74.27,159.00,156.47,12.00,18.02,10.96,11.95,7.40,8.44,12.88,11.61,5.75,7.95,10.00,6.00,24.00,24.00,63.87,47.24,4.57,3.80,34.33,18.72,4.00,13.80,139.00,131.99,323.00,312.40,218.00,210.75,468.68,401.06,1192.56,1231.32,655.04,700.73,2245.04,2283.05,1.00,1.00,1.00,1.00,10.00,6.00,117.00,120.14,275.00,276.64
1958,203.00,210.73,64.36,74.22,156.00,156.69,18.00,18.69,4.11,11.84,9.32,8.57,7.40,11.55,10.41,8.06,2.00,6.00,27.00,24.00,22.57,47.25,2.74,3.80,4.94,18.82,20.00,14.00,125.00,131.58,337.00,312.87,203.00,210.73,284.13,401.34,1297.82,1233.49,759.83,702.09,2319.83,2286.59,0.00,1.00,0.00,1.00,2.00,6.00,124.00,120.00,279.00,276.71
