Station:,"50.3884,-113.5551",,,,Station ID:,379,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.38840103,Lon:,-113.5550995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,198.19,74.35,68.37,143.00,188.43,7.00,18.93,13.70,11.33,4.38,7.20,18.36,11.74,1.92,6.85,2.00,8.81,33.00,29.53,28.89,57.95,3.61,5.37,0.00,22.10,45.00,40.89,71.00,66.25,333.00,344.91,209.00,198.19,366.09,412.84,1347.90,1545.73,856.03,956.55,2286.04,2854.99,0.00,2.00,0.00,1.00,2.00,8.81,129.00,112.50,271.00,298.58
1951,204.00,197.96,69.19,68.34,173.00,188.63,9.00,19.20,20.27,11.27,3.29,7.28,18.90,11.65,3.56,6.99,17.00,8.79,18.00,29.52,93.67,57.96,6.41,5.36,35.02,22.09,26.00,41.03,101.00,66.00,340.00,345.12,204.00,197.96,719.32,412.40,1293.47,1548.13,762.18,957.76,2492.18,2858.25,7.00,2.00,3.00,1.00,17.00,8.79,115.00,112.33,287.00,298.61
1952,184.00,197.73,65.48,68.31,215.00,188.84,24.00,19.47,8.77,11.20,7.40,7.36,8.22,11.57,7.12,7.12,8.00,8.77,39.00,29.51,51.67,57.98,4.91,5.34,21.33,22.09,30.00,41.17,59.00,65.75,351.00,345.33,184.00,197.73,361.59,411.96,1688.28,1550.53,1018.84,958.97,3168.84,2861.51,2.00,2.00,0.00,1.00,8.00,8.77,102.00,112.17,316.00,298.64
1953,184.00,197.50,62.08,68.28,209.00,189.05,33.00,19.73,7.95,11.14,9.32,7.44,5.21,11.49,5.21,7.26,16.00,8.75,26.00,29.50,63.88,57.99,5.32,5.33,21.63,22.08,37.00,41.31,42.00,65.50,361.00,345.54,184.00,197.50,509.86,411.52,1608.31,1552.93,965.46,960.18,3055.46,2864.77,2.00,2.00,2.00,1.00,16.00,8.75,112.00,112.00,320.00,298.67
1954,188.00,197.27,71.95,68.25,239.00,189.25,36.00,20.00,16.71,11.08,10.96,7.51,14.25,11.40,10.68,7.40,10.00,8.73,54.00,29.49,70.46,58.00,4.83,5.32,19.71,22.08,22.00,41.45,67.00,65.25,346.00,345.75,188.00,197.27,495.97,411.07,1297.42,1555.33,733.40,961.39,3123.40,2868.03,2.00,2.00,1.00,1.00,10.00,8.73,33.00,111.83,271.00,298.70
1955,205.00,197.03,66.33,68.22,177.00,189.46,8.00,20.27,16.44,11.01,3.56,7.59,16.16,11.32,2.74,7.53,10.00,8.70,31.00,29.48,53.56,58.02,5.87,5.30,29.40,22.07,37.00,41.58,90.00,65.00,344.00,345.96,205.00,197.03,417.02,410.63,1443.97,1557.73,893.09,962.60,2663.09,2871.29,3.00,2.00,1.00,1.00,10.00,8.70,123.00,111.67,299.00,298.73
1956,198.00,196.80,66.72,68.19,193.00,189.67,27.00,20.53,13.42,10.95,9.86,7.67,9.32,11.23,7.95,7.67,11.00,8.68,20.00,29.47,71.71,58.03,6.24,5.29,25.04,22.07,40.00,41.72,69.00,64.75,350.00,346.16,198.00,196.80,445.91,410.19,1606.05,1560.13,975.17,963.81,2905.17,2874.55,3.00,2.00,2.00,1.00,11.00,8.68,102.00,111.50,294.00,298.76
1957,201.00,196.57,67.85,68.16,169.00,189.87,27.00,20.80,10.14,10.89,6.30,7.75,9.04,11.15,5.48,7.81,5.00,8.66,22.00,29.46,29.75,58.05,4.49,5.27,4.10,22.06,42.00,41.86,63.00,64.50,348.00,346.37,201.00,196.57,370.53,409.75,1507.90,1562.53,944.48,965.02,2634.48,2877.81,0.00,2.00,0.00,1.00,5.00,8.66,108.00,111.33,276.00,298.79
1958,186.00,196.34,60.85,68.13,211.00,190.08,42.00,21.07,7.67,10.82,10.14,7.83,5.48,11.06,10.96,7.95,8.00,8.64,50.00,29.45,44.40,58.06,5.20,5.26,21.59,22.06,52.00,42.00,62.00,64.25,360.00,346.58,186.00,196.34,421.75,409.31,1808.77,1564.93,1102.70,966.23,3212.70,2881.07,2.00,2.00,0.00,1.00,8.00,8.64,101.00,111.17,311.00,298.82
1959,197.00,196.11,66.36,68.10,148.00,190.28,32.00,21.33,11.78,10.76,6.85,7.91,13.70,10.98,8.22,8.08,13.00,8.62,26.00,29.44,86.26,58.07,6.25,5.25,27.12,22.05,35.00,42.14,53.00,64.00,347.00,346.79,197.00,196.11,478.32,408.86,1288.82,1567.33,795.67,967.44,2275.67,2884.33,3.00,2.00,2.00,1.00,13.00,8.62,131.00,111.00,278.00,298.85
1960,198.00,195.88,71.54,68.07,221.00,190.49,7.00,21.60,6.03,10.70,11.78,7.98,9.59,10.90,10.41,8.22,5.00,8.59,51.00,29.44,39.29,58.09,4.58,5.23,5.50,22.04,56.00,42.28,66.00,63.75,357.00,347.00,198.00,195.88,268.15,408.42,1778.76,1569.73,1102.33,968.65,3312.33,2887.59,0.00,2.00,0.00,1.00,5.00,8.59,91.00,110.83,311.00,298.88
1961,197.00,195.64,66.11,68.04,175.00,190.70,39.00,21.87,9.32,10.64,15.89,8.06,7.95,10.81,18.36,8.36,6.00,8.57,26.00,29.43,42.40,58.10,5.34,5.22,15.41,22.04,70.00,42.42,61.00,63.50,359.00,347.21,197.00,195.64,383.10,407.98,1694.36,1572.13,1069.08,969.87,2819.08,2890.85,2.00,2.00,0.00,1.00,6.00,8.57,119.00,110.67,293.00,298.91
1962,175.00,195.41,68.56,68.01,285.00,190.90,36.00,22.13,6.58,10.57,13.42,8.14,9.04,10.73,9.32,8.49,1.00,8.55,31.00,29.42,29.97,58.12,3.61,5.20,8.62,22.03,47.00,42.55,57.00,63.25,346.00,347.42,175.00,195.41,262.92,407.54,1855.39,1574.53,1122.49,971.08,3972.49,2894.11,1.00,2.00,0.00,1.00,1.00,8.55,29.00,110.50,313.00,298.94
1963,174.00,195.18,66.31,67.98,187.00,191.11,44.00,22.40,6.03,10.51,14.25,8.22,8.77,10.64,14.25,8.63,9.00,8.53,51.00,29.41,86.05,58.13,6.28,5.19,42.78,22.03,60.00,42.69,51.00,63.00,344.00,347.63,174.00,195.18,435.58,407.10,1765.48,1576.93,1106.39,972.29,2976.40,2897.37,3.00,2.00,2.00,1.00,9.00,8.53,113.00,110.33,299.00,298.97
1964,192.00,194.95,68.98,67.95,194.00,191.32,16.00,22.67,10.96,10.45,7.12,8.30,13.42,10.56,7.40,8.77,9.00,8.51,27.00,29.40,53.65,58.14,4.40,5.18,4.49,22.02,47.00,42.83,57.00,62.75,346.00,347.84,192.00,194.95,365.32,406.65,1578.01,1579.33,973.81,973.50,2913.82,2900.63,0.00,2.00,0.00,1.00,9.00,8.51,118.00,110.17,311.00,299.00
1965,203.00,194.72,67.41,67.92,198.00,191.52,33.00,22.93,17.53,10.38,5.75,8.38,14.79,10.47,9.32,8.90,12.00,8.48,43.00,29.39,93.84,58.16,5.74,5.16,27.48,22.02,37.00,42.97,76.00,62.50,342.00,348.04,203.00,194.72,527.93,406.21,1561.79,1581.73,927.16,974.71,2907.16,2903.90,4.00,2.00,2.00,1.00,12.00,8.48,113.00,110.00,310.00,299.03
1966,194.00,194.49,65.46,67.89,201.00,191.73,18.00,23.20,13.15,10.32,7.95,8.45,11.51,10.39,8.49,9.04,12.00,8.46,20.00,29.38,65.71,58.17,6.54,5.15,38.00,22.01,40.00,43.11,71.00,62.25,344.00,348.25,194.00,194.49,465.31,405.77,1607.86,1584.13,977.13,975.92,2987.13,2907.16,4.00,2.00,1.00,1.00,12.00,8.46,85.00,109.83,285.00,299.06
1967,201.00,194.25,65.47,67.86,172.00,191.94,6.00,23.47,12.60,10.26,9.04,8.53,10.96,10.31,7.67,9.18,8.00,8.44,33.00,29.37,53.48,58.19,5.18,5.13,20.03,22.01,66.00,43.25,65.00,62.00,354.00,348.46,201.00,194.25,362.00,405.33,1669.26,1586.53,1071.89,977.13,2791.89,2910.42,1.00,2.00,1.00,1.00,8.00,8.44,133.00,109.67,304.00,299.09
1968,192.00,194.02,75.67,67.83,193.00,192.14,24.00,23.73,13.42,10.19,12.05,8.61,7.95,10.22,10.68,9.32,15.00,8.42,41.00,29.36,80.07,58.20,6.00,5.12,33.65,22.00,25.00,43.39,57.00,61.75,348.00,348.67,192.00,194.02,520.27,404.89,1450.71,1588.93,844.98,978.34,2774.98,2913.68,6.00,2.00,1.00,1.00,15.00,8.42,113.00,109.50,305.00,299.12
1969,184.00,193.79,70.82,67.80,185.00,192.35,16.00,24.00,14.25,10.13,8.49,8.69,12.33,10.14,9.32,9.45,6.00,8.40,46.00,29.35,91.67,58.21,4.80,5.11,24.55,22.00,47.00,43.53,73.00,61.50,339.00,348.88,184.00,193.79,382.18,404.44,1551.74,1591.33,953.99,979.55,2803.98,2916.94,3.00,2.00,2.00,1.00,6.00,8.40,99.00,109.33,283.00,299.15
