Station:,"49.7355,-111.7369",,,,Station ID:,380,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.73550034,Lon:,-111.7369003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,186.10,77.43,71.16,189.00,188.86,8.00,21.27,16.44,11.87,7.67,8.07,17.81,12.15,3.56,6.81,4.00,6.00,34.00,34.72,34.35,46.63,3.89,4.83,11.84,24.02,58.00,57.88,74.00,68.40,334.00,347.00,194.00,186.10,324.24,327.37,1725.88,1861.36,1068.24,1150.92,2958.24,3031.57,1.00,1.00,0.00,1.00,4.00,6.00,101.00,107.00,289.00,299.46
1951,196.00,185.86,72.79,71.10,175.00,189.24,8.00,21.55,22.47,11.80,5.21,8.15,20.27,12.09,4.11,6.92,10.00,6.00,31.00,34.67,80.81,46.55,5.91,4.82,31.39,23.96,42.00,58.00,103.00,68.10,338.00,347.17,196.00,185.86,606.90,326.96,1527.60,1863.11,925.21,1151.79,2675.20,3036.56,4.00,1.00,3.00,1.00,10.00,6.00,114.00,106.75,288.00,299.55
1952,168.00,185.61,67.22,71.05,217.00,189.61,27.00,21.82,9.32,11.73,8.22,8.22,10.14,12.02,6.30,7.04,10.00,6.00,40.00,34.63,44.22,46.46,5.01,4.80,14.63,23.91,48.00,58.12,65.00,67.80,351.00,347.33,168.00,185.61,314.27,326.54,1941.80,1864.86,1206.08,1152.67,3376.08,3041.55,0.00,1.00,0.00,1.00,10.00,6.00,102.00,106.50,318.00,299.64
1953,180.00,185.37,65.59,70.99,211.00,189.99,59.00,22.09,8.77,11.66,11.23,8.30,7.95,11.96,6.58,7.15,8.00,6.00,43.00,34.58,88.47,46.38,5.53,4.79,30.01,23.85,61.00,58.24,36.00,67.50,362.00,347.50,180.00,185.37,412.83,326.12,1900.38,1866.62,1188.82,1153.54,3298.82,3046.55,1.00,1.00,1.00,1.00,8.00,6.00,110.00,106.25,320.00,299.73
1954,181.00,185.13,78.86,70.94,148.00,190.37,43.00,22.36,16.16,11.59,13.42,8.37,16.44,11.90,11.23,7.27,6.00,6.00,40.00,34.53,52.05,46.30,4.93,4.77,24.20,23.79,43.00,58.36,61.00,67.20,350.00,347.67,181.00,185.13,404.00,325.70,1478.24,1868.37,909.08,1154.41,2389.08,3051.54,2.00,1.00,2.00,1.00,6.00,6.00,124.00,106.00,271.00,299.82
1955,188.00,184.89,66.63,70.89,181.00,190.75,7.00,22.64,16.44,11.52,4.11,8.45,16.99,11.84,4.93,7.38,8.00,6.00,45.00,34.48,58.09,46.22,4.91,4.75,26.91,23.74,52.00,58.48,92.00,66.90,348.00,347.83,188.00,184.89,364.24,325.28,1669.28,1870.12,1049.48,1155.29,2859.47,3056.53,1.00,1.00,1.00,1.00,8.00,6.00,120.00,105.75,300.00,299.91
1956,189.00,184.65,71.46,70.83,193.00,191.13,21.00,22.91,12.60,11.45,12.33,8.53,13.42,11.78,6.58,7.50,8.00,6.00,23.00,34.43,49.96,46.14,5.53,4.74,22.87,23.68,59.00,58.61,69.00,66.60,349.00,348.00,189.00,184.65,371.86,324.86,1827.15,1871.88,1138.94,1156.16,3068.94,3061.53,1.00,1.00,0.00,1.00,8.00,6.00,102.00,105.50,294.00,300.00
1957,190.00,184.41,75.09,70.78,171.00,191.50,30.00,23.18,10.96,11.38,8.22,8.60,10.41,11.72,7.12,7.61,3.00,6.00,22.00,34.39,35.12,46.06,4.34,4.72,5.00,23.62,66.00,58.73,66.00,66.30,349.00,348.17,190.00,184.41,296.97,324.45,1793.36,1873.63,1139.47,1157.04,2849.47,3066.52,0.00,1.00,0.00,1.00,3.00,6.00,106.00,105.25,276.00,300.09
1958,171.00,184.17,63.40,70.73,217.00,191.88,35.00,23.45,11.23,11.30,11.23,8.68,7.12,11.66,10.41,7.73,10.00,6.00,25.00,34.34,30.61,45.98,5.05,4.71,21.56,23.56,64.00,58.85,69.00,66.00,360.00,348.33,171.00,184.17,363.14,324.03,2026.95,1875.38,1260.42,1157.91,3430.42,3071.51,0.00,1.00,0.00,1.00,10.00,6.00,97.00,105.00,313.00,300.18
