Station:,"55.679,-115.1786",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.67900085,Lon:,-115.1785965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,210.52,78.49,72.22,151.00,155.01,8.00,18.97,16.44,12.32,9.04,8.65,20.27,13.53,1.64,7.89,3.00,9.80,28.00,23.37,31.42,58.91,3.79,4.38,0.00,20.73,24.00,8.00,138.00,119.75,310.00,321.67,222.00,210.52,398.65,529.69,1208.79,1154.78,716.05,621.15,2226.05,2190.69,0.00,2.00,0.00,1.00,3.00,9.80,120.00,123.80,270.00,276.17
1951,215.00,210.40,68.33,72.14,142.00,155.24,22.00,19.36,19.45,12.23,6.85,8.73,24.38,13.42,3.01,7.98,8.00,9.78,16.00,23.43,75.28,58.85,4.23,4.38,20.68,20.70,4.00,8.10,145.00,119.38,312.00,322.08,215.00,210.40,511.21,528.24,1048.53,1156.82,600.97,622.35,2020.97,2193.83,3.00,2.00,1.00,1.00,8.00,9.78,124.00,123.67,265.00,276.26
1952,202.00,210.29,67.92,72.05,202.00,155.46,50.00,19.75,5.21,12.15,11.51,8.80,10.96,13.32,5.21,8.07,5.00,9.76,29.00,23.50,44.72,58.79,3.95,4.37,5.78,20.68,4.00,8.19,106.00,119.00,335.00,322.49,202.00,210.29,372.98,526.78,1343.62,1158.86,750.78,623.54,2770.78,2196.98,1.00,2.00,0.00,1.00,5.00,9.76,102.00,123.54,303.00,276.35
1953,196.00,210.17,77.02,71.96,150.00,155.69,25.00,20.14,7.67,12.06,9.86,8.87,8.49,13.21,9.32,8.15,10.00,9.74,25.00,23.57,44.82,58.73,4.35,4.36,21.74,20.66,15.00,8.29,98.00,118.63,342.00,322.90,196.00,210.17,504.11,525.33,1149.17,1160.90,646.16,624.74,2146.15,2200.13,1.00,2.00,1.00,1.00,10.00,9.74,122.00,123.41,271.00,276.43
1954,210.00,210.05,76.67,71.88,136.00,155.92,43.00,20.53,18.08,11.97,9.59,8.95,14.25,13.10,10.96,8.24,8.00,9.72,23.00,23.64,36.86,58.67,4.03,4.35,16.07,20.63,2.00,8.39,120.00,118.25,322.00,323.31,210.00,210.05,497.97,523.88,1015.82,1162.94,530.17,625.93,1890.17,2203.28,1.00,2.00,1.00,1.00,8.00,9.72,135.00,123.28,270.00,276.52
1955,224.00,209.94,70.00,71.79,138.00,156.14,0.00,20.91,20.55,11.88,8.49,9.02,19.73,12.99,5.21,8.33,5.00,9.70,25.00,23.71,45.07,58.61,4.06,4.34,6.82,20.61,12.00,8.48,136.00,117.88,310.00,323.72,224.00,209.94,495.78,522.43,1014.07,1164.99,557.34,627.12,1937.34,2206.42,0.00,2.00,0.00,1.00,5.00,9.70,133.00,123.14,270.00,276.61
1956,217.00,209.82,71.54,71.70,144.00,156.37,32.00,21.30,13.42,11.79,11.23,9.09,18.08,12.88,10.68,8.42,11.00,9.68,19.00,23.78,45.97,58.55,4.02,4.34,23.60,20.58,9.00,8.58,109.00,117.50,317.00,324.13,217.00,209.82,482.81,520.97,1105.53,1167.03,614.49,628.32,2054.50,2209.57,3.00,2.00,2.00,1.00,11.00,9.68,124.00,123.01,267.00,276.70
1957,210.00,209.70,64.41,71.62,159.00,156.60,6.00,21.69,10.14,11.70,5.75,9.17,15.34,12.77,5.75,8.51,14.00,9.66,17.00,23.85,74.19,58.49,5.26,4.33,27.76,20.56,1.00,8.68,126.00,117.13,334.00,324.54,210.00,209.70,659.97,519.52,1145.72,1169.07,621.11,629.51,2211.11,2212.72,4.00,2.00,3.00,1.00,14.00,9.66,117.00,122.88,275.00,276.78
1958,207.00,209.58,63.07,71.53,158.00,156.82,14.00,22.08,4.38,11.61,9.32,9.24,9.59,12.66,8.77,8.60,3.00,9.64,27.00,23.91,30.97,58.43,3.16,4.32,6.90,20.53,14.00,8.77,117.00,116.75,353.00,324.95,207.00,209.58,319.76,518.07,1219.57,1171.11,698.08,630.71,2278.08,2215.87,1.00,2.00,0.00,1.00,3.00,9.64,124.00,122.75,281.00,276.87
